,XOP,XLE,XLF,DIA,SPY
CRK,0.7707950037525039,0.7750064682489037,0.5514412691135737,0.6447670374402444,0.6049048116275431
MTDR,0.9308416309551071,0.8427481306974469,0.6872455227690734,0.6846723122059665,0.688546467660124
COP,0.8950934630124979,0.9578280687148866,0.8260698979618283,0.8060839254472206,0.784447184112404
MRO,0.9513531258290268,0.8890936745111525,0.7386805258148956,0.7272250358477815,0.7214523934421088
CVX,0.843551766201194,0.9491846478746244,0.860791099147338,0.852919190977205,0.8200208497783186
OXY,0.9173074309876676,0.912999725903779,0.7882328360534105,0.7640222245036491,0.7553919028703503
MUR,0.9004196547576331,0.9439725921786122,0.8040266837402945,0.7941380071803055,0.7729699444331247
MGY,0.8696804523330213,0.9016735564692276,0.7805607373798309,0.7485798022142529,0.7279324390052402
CNX,0.8198071412705741,0.8320245733692694,0.7294537197957526,0.7247829489843276,0.7127308449162341
HAL,0.9181357763044685,0.951935441773113,0.8449541078890707,0.8284608142086587,0.8178515134277775
FTI,0.7099801218743299,0.7724086414056249,0.750059976997617,0.7178471200383204,0.6937367103292778
COG,0.5771038264943542,0.6733997349511854,0.5982845704920267,0.6050868688433924,0.5776686897191029
XOM,0.9016300728333958,0.9596509740629694,0.8391780524601833,0.8347501655194244,0.8027905382707242
EOG,0.8876827012545593,0.9413725799012137,0.8237739732548719,0.7963519237725816,0.7801240052354691
NOV,0.8894067480204197,0.9463080727596438,0.8421310089180287,0.8210444766353936,0.8035437675958406
FANG,0.9042464540942351,0.9338331105645679,0.7942368131037781,0.7736756580376133,0.7674455530733669
DVN,0.9171982795199722,0.9506158817882604,0.8242630937149736,0.8100413913304814,0.801302093953985
LBRT,0.829356175180823,0.8721567781510884,0.7533502623590611,0.7309070074477506,0.7115870410334321
CLR,0.9188326073958804,0.8915306886505618,0.7677140556369987,0.749198284883405,0.7399489596986283
SLB,0.9099258231094378,0.9501630393477967,0.849878702299336,0.8301023728685756,0.8072607918739102
ERF,0.9097285853625248,0.9043078505482975,0.7617876525708517,0.7602753522701754,0.7536370741127617
PXD,0.8875016430753729,0.9483672436589785,0.8400268482704385,0.8241723892936131,0.8141164894407062
BKR,0.8640864473369992,0.933411906767962,0.8484983292958107,0.831390352337261,0.8064996386061296
HES,0.9205372854006407,0.9470549348723298,0.8023623405884708,0.7861312646609661,0.7729577069668634
CNQ,0.9202579093820896,0.937457131276343,0.8131218427155581,0.8195484136221551,0.8048345479017438
APA,0.8987159410968039,0.905197900796872,0.7569921211869287,0.7640594337263924,0.7657755891612732
HP,0.8782803695492741,0.9294738781468815,0.8099643861132788,0.7863212747906216,0.7679467882901756
