,XOP,XLE,XLF,DIA,SPY
CRK,0.7803240410821585,0.7881625625683962,0.5557320365239886,0.5375067122661814,0.6080857306365399
FTI,0.7161953315176132,0.7807978954907095,0.6819994465429062,0.7230709073333312,0.701534039746629
PXD,0.8947010059342195,0.9557135046671683,0.8416193794273868,0.827222688080449,0.8184138569581548
LBRT,0.8350871159562716,0.8776996360649646,0.7490995640621358,0.7258314752476182,0.7069505292015857
APA,0.9072093483662725,0.915740875434154,0.7619653504866607,0.7681986393024441,0.7699528848480742
HAL,0.9255323295216557,0.961951289124284,0.848350232472804,0.8336001713785679,0.8242920482213885
CNQ,0.9263728920679154,0.9492287111101028,0.8127977183012366,0.8210663707551024,0.8098451120919141
MUR,0.9062744547007683,0.951396043397577,0.8095034024060228,0.7990015450229078,0.7798035102762079
BKR,0.8719921260850019,0.9416980792185208,0.8524055253965459,0.8352454785061855,0.8119604631003088
CPE,0.8738749035306452,0.7666414611418049,0.598740615553589,0.6031585091516519,0.5901331939773745
SM,0.949277337749858,0.8816530070481615,0.7212451178210406,0.7143703806795728,0.719005086825683
CHX,0.8366706045994367,0.8725109751290813,0.7405278378435927,0.7190719328724718,0.7052047246580376
CLR,0.923587931746268,0.8989696680101326,0.7724523395530138,0.7544954636992509,0.7456194096467403
MTDR,0.935383817026093,0.8498483830371635,0.6920876564492027,0.6910377028562211,0.6964961060438133
COP,0.9000859835866817,0.9656301043055865,0.832061727015493,0.8144125313500062,0.7958385855286886
MRO,0.9589470892746573,0.898873217443813,0.7420729227311178,0.7325224671478816,0.7276504573806425
OXY,0.9240715335405844,0.9208814666285581,0.7912407871219713,0.7695789375766919,0.7627529295113118
MGY,0.875246809466399,0.9091999673605137,0.7847418545559668,0.7559610563667118,0.7383713885073876
NOV,0.8969936975298227,0.9551594350599911,0.8389711754127298,0.8187428861772515,0.8035580454098967
OVV,0.9098624346814962,0.7596336059136507,0.6024426290325238,0.6094415422989716,0.6092029709083998
HES,0.927682197558134,0.9557493720533292,0.8068165007412591,0.7923526594484058,0.7807076910884722
SLB,0.9152978600237656,0.9580827746610276,0.8541412942881015,0.8334761232398172,0.8114966768963163
ERF,0.9143029776382228,0.9112103807608305,0.7650134555295187,0.763799739504292,0.7596742316559805
FANG,0.909002385428228,0.9402414311311722,0.7978820855200599,0.7768977113405678,0.772384829729567
