,XOP,XLE,XLF,DIA,SPY
LBRT,0.8356345786735745,0.8775413158596599,0.7493284727865883,0.727180741221874,0.7063028220657886
FTI,0.7167700876714127,0.7818134929395698,0.6845159371878491,0.7250173503916447,0.7023907092937766
CPE,0.8754610000077676,0.7694857240438947,0.6016243359120007,0.6064904296225422,0.5930869599114811
MRO,0.9592604329989838,0.9003229097655293,0.7446950439562983,0.7353126922538175,0.7301206138558192
OVV,0.9106844576653526,0.7626888350403068,0.6060054123691239,0.6129394310986878,0.612067521727154
CRK,0.7822427204657852,0.7890421734080542,0.5562041148694401,0.5543121429020499,0.6078936852082966
SLB,0.9167715676983994,0.9588148296089533,0.8551370362331325,0.8347272523643264,0.8121346987236588
CNQ,0.9271474243178635,0.949538676626657,0.8136091341189903,0.8221517569118679,0.8108609342298343
HES,0.9287948880605453,0.9564946242884683,0.8083975569302086,0.794247924915526,0.7822586330554739
MTDR,0.935286197149662,0.8513478958922669,0.694072898577609,0.6933562651843366,0.6983215936137077
APA,0.9084813705423016,0.9169124094625934,0.764042697262079,0.7703999649765668,0.7716665879485219
MGY,0.8781283364127805,0.9108418674865139,0.7862986498366247,0.7588122569131139,0.7408506395975747
SM,0.949885204889861,0.8833360315543763,0.7228622238895317,0.7165264814508946,0.7204460100721088
OXY,0.9253517290963982,0.9221660060756537,0.7926655154390972,0.7710476034777267,0.7635191371775719
CHX,0.8395684126653526,0.8747628091725664,0.7434364956888911,0.7218288568500063,0.7070409279189459
HAL,0.9269436218931482,0.9626064977160752,0.8493055896226979,0.8349849150076719,0.8250171451582655
NOV,0.898921252644697,0.9560089491266545,0.8401184567966978,0.8206488324252169,0.8048756549887355
COP,0.9021171893266585,0.9662151040844493,0.8339011028174278,0.8163007693549548,0.7970688981159814
CLR,0.9236920815505503,0.899580599115571,0.7735527135615798,0.7561835951377769,0.7475853040355658
ERF,0.9157277631900833,0.9129882920661124,0.765925307851457,0.7652548567488527,0.7589670464540906
FANG,0.910704322961707,0.9407942087252698,0.7979830341896883,0.7774759206602713,0.7723553500273889
PXD,0.8950653391190995,0.9553369981274108,0.841838595271689,0.8279075697603039,0.8195385478495643
MUR,0.907914091293598,0.9514831766805106,0.8072301660917414,0.7974299984540916,0.7782073314690049
BKR,0.873524201081581,0.9423022730316992,0.8531828605810765,0.8366509297993141,0.8124550012296782
