,XOP,XLE,XLF,DIA,SPY
CHX,0.8397723217629128,0.8749760781930724,0.7439289636207651,0.7222824291928186,0.7074026400847278
MGY,0.8750461697367713,0.9083071991230702,0.7839961705124966,0.7564301983626899,0.737265902712841
CLR,0.9237567366613164,0.8997653700871882,0.7741099944404516,0.7566585037745023,0.7479826619046901
LBRT,0.835918837185768,0.877707887131784,0.7498805744522995,0.7277153683744528,0.7070084428801456
FANG,0.9107690505065673,0.940857007437647,0.7982842293177179,0.777807835556706,0.7725733841383463
HES,0.9287606454614917,0.9564964396936645,0.8089164315713266,0.7946263636276795,0.7825706203424525
NOV,0.8989704112922531,0.9560692791009449,0.8404687851016016,0.8209494328784189,0.8049858338855947
CNQ,0.9272490918142503,0.9495619950727433,0.8109575085182293,0.8198074693598654,0.808840282240457
CPG,0.9025868835011256,0.8690073695103244,0.7202432803149693,0.7259202444072218,0.699816378931575
FTI,0.7170589860387511,0.7819932510925641,0.6846977384651227,0.7252881404145298,0.7026474085241973
COP,0.9022492898259193,0.9662697558340364,0.8342856361075969,0.8166582115931152,0.7973839659367346
ERF,0.9155115674151728,0.9127800579841144,0.7666588254566239,0.7656540358558048,0.7592300253466157
BKR,0.8736195264435241,0.9423363169558248,0.8532968889566994,0.8368445812139503,0.812531241733328
OVV,0.910805622831861,0.7630349608602451,0.6066727835297647,0.6135565391681163,0.6127065227822119
HAL,0.9270245291171427,0.9626221920851514,0.8494510372631479,0.8352084100579983,0.8252063715728003
MRO,0.9586923244475561,0.9003545292501718,0.7449202335266317,0.7354627650605118,0.7301939187660308
CRK,0.7840656137469775,0.791132889652429,0.5600466589170583,0.557027508522798,0.6123388723631856
CPE,0.8755225434793791,0.7695572827570356,0.6018568270624651,0.60686981255587,0.5936424748114896
MTDR,0.9351818919980118,0.851442392232038,0.6944112532650061,0.6936662083995498,0.6984070037981999
MUR,0.9079792489166411,0.9511625489183045,0.8073004549356342,0.797486691596609,0.7785948495897679
SLB,0.9169231582128975,0.9588770787033616,0.8553786842088977,0.8350070571287257,0.8123445717445594
PXD,0.8952338067797236,0.9553942324658946,0.8421002039154877,0.8282135367703919,0.8198341822955707
SM,0.9498754283733365,0.8834447236710415,0.723239314036851,0.7169165774711128,0.7207297835315827
OXY,0.9253283967324198,0.922193103565988,0.79288188808791,0.7713188665474962,0.7636419949872044
APA,0.9086257809879915,0.917190478962826,0.7649581069244077,0.7711660001952437,0.7721990235607189
