,XOP,XLE,XLF,DIA,SPY
COP,0.8951906435871376,0.9577857029720387,0.8258649817277839,0.8057646452413704,0.7838556022718149
CRK,0.7706292538559786,0.775244079353275,0.550920108813687,0.6441707121424379,0.6035421703831156
LBRT,0.8297307827985397,0.8724869699594391,0.752895261061798,0.7312146776302818,0.7111369785855538
MUR,0.9005358226857494,0.9438285584463733,0.8033259184795389,0.7931420846752325,0.7717163668020174
CHX,0.8307358313977246,0.8641223999359722,0.7348108814822663,0.7118786726464933,0.6960604176735602
FTI,0.7092490460454494,0.7716795412096392,0.7492553215517405,0.716488411091826,0.693213161420319
SM,0.9437445026313639,0.8737963567582658,0.7160547684952364,0.7086485815707017,0.7110602123059014
CNQ,0.9203235104533236,0.9375309567932332,0.8126021659878976,0.8179985522690069,0.80393377848811
MGY,0.8698311233955927,0.9017346713100958,0.780337531285439,0.7485939343625778,0.7273635221153864
ERF,0.9095063579565683,0.9043357892713286,0.7613076327794895,0.7599071119650075,0.7529942923019818
CLR,0.9188682535102622,0.8916141298252152,0.767233785339265,0.748763511278074,0.7389861952098266
FANG,0.9040116647920144,0.9337647856550306,0.7937365949972699,0.7733213203452339,0.766590433283819
MTDR,0.9303222589553278,0.8425395570757319,0.6869088882445792,0.6844173050280068,0.6882254897750635
NOV,0.8890161049837338,0.9461253500776553,0.8416453820882854,0.8201084449037351,0.803149240302412
APA,0.8987167912428474,0.9052313396285788,0.7566122329354201,0.7638086804008057,0.7650490818660969
SLB,0.909411508879009,0.9496635737360146,0.8489847728368679,0.8294831561663267,0.8067814775293409
CPE,0.8674458834206621,0.7580015546810766,0.5954488655575574,0.5961853594098522,0.5817611059496529
CPG,0.8932538196379005,0.8272747919663309,0.7103800666376036,0.71580636595102,0.687600511459926
OXY,0.9171539934616963,0.9129017013350328,0.7881867202401411,0.7645159960043997,0.7553733427018257
MRO,0.9513568116664404,0.8891586202683327,0.7384752124717977,0.7275355609599146,0.7210065575561594
PXD,0.8876386584076268,0.9483669069336204,0.8396097480484157,0.8238466390373413,0.8132950285977203
HES,0.9204639459206034,0.947036468770579,0.8021105642798638,0.7862119388430006,0.7724663660353903
OVV,0.9072576942033848,0.7539333303558093,0.5973196786395114,0.6021782090933274,0.5997081553537977
BKR,0.8640585145590155,0.9334043543516023,0.8478292167763295,0.8307049812549356,0.8058719543014664
HAL,0.9181149780666983,0.9519816589848829,0.8445165440842782,0.8281969759113272,0.8172261894245261
