,XOP,XLE,XLF,DIA,SPY
APA,0.9072093483662723,0.9157408754341544,0.7619653504866601,0.768198639302444,0.7699528848480746
CLR,0.9235879317462677,0.8989696680101315,0.772452339553014,0.7544954636992514,0.7456194096467403
HES,0.9276821975581342,0.9557493720533294,0.8068165007412598,0.7923526594484064,0.7807076910884717
SM,0.9492773377498581,0.8816530070481619,0.7212451178210411,0.7143703806795724,0.7190050868256839
MTDR,0.9353838170260921,0.8498483830371631,0.6920876564492031,0.6910377028562213,0.696496106043813
MGY,0.8752468094663988,0.9091999673605141,0.7847418545559668,0.7559610563667125,0.7383713885073876
NOV,0.8969936975298225,0.9551594350599915,0.8389711754127298,0.818742886177252,0.8035580454098964
CNQ,0.9263728920679147,0.9492287111101025,0.8127977183012361,0.8210663707551019,0.8098451120919141
OXY,0.9240715335405841,0.9208814666285583,0.7912407871219711,0.7695789375766919,0.7627529295113111
LBRT,0.8350871159562714,0.8776996360649642,0.7490995640621364,0.7258314752476183,0.7069505292015859
CPE,0.8738749035306448,0.766641461141805,0.5987406155535893,0.6031585091516518,0.5901331939773745
HAL,0.9255323295216553,0.9619512891242841,0.8483502324728041,0.8336001713785686,0.8242920482213881
FANG,0.9090023854282274,0.9402414311311722,0.79788208552006,0.7768977113405677,0.772384829729567
ERF,0.9143029776382223,0.911210380760831,0.7650134555295188,0.7637997395042916,0.7596742316559808
CRK,0.7803240410821588,0.7881625625683969,0.5557320365239886,0.5375067122661811,0.6080857306365396
SLB,0.9152978600237658,0.9580827746610276,0.8541412942881014,0.8334761232398168,0.8114966768963159
PXD,0.8947010059342194,0.9557135046671689,0.8416193794273871,0.8272226880804482,0.8184138569581545
OVV,0.9098624346814961,0.7596336059136506,0.6024426290325233,0.6094415422989721,0.6092029709083995
CHX,0.8366706045994369,0.8725109751290809,0.7405278378435929,0.7190719328724725,0.7052047246580369
MUR,0.9062744547007687,0.9513960433975776,0.8095034024060234,0.799001545022908,0.779803510276208
MRO,0.9589470892746581,0.8988732174438125,0.7420729227311178,0.7325224671478813,0.7276504573806425
FTI,0.7161953315176122,0.7807978954907095,0.6819994465429063,0.7230709073333313,0.7015340397466291
COP,0.9000859835866815,0.9656301043055864,0.8320617270154939,0.8144125313500064,0.7958385855286887
BKR,0.8719921260850017,0.9416980792185213,0.852405525396546,0.8352454785061856,0.8119604631003093
