,XOP,XLE,XLF,DIA,SPY
MTDR,0.9351395631008247,0.8505786427404721,0.6940285667295252,0.6930072594158386,0.6978709647642698
BKR,0.8736195566763636,0.9423142197396741,0.8532665097411327,0.83635833132015,0.8120975762230923
CLR,0.923096875427879,0.8989760170433873,0.773756099878483,0.7559123928378918,0.7467021061320752
APA,0.9081038094953493,0.9165148860101073,0.7638260945586002,0.7700286590164159,0.7706775631144746
CHX,0.8389416764953029,0.874209764963871,0.7426984297336587,0.7213204564406682,0.7061240102727234
FTI,0.7182073242229684,0.7826288543122691,0.6841883399720449,0.7250049125059894,0.7028580758817079
COP,0.9013171844659832,0.9660258331155192,0.8333498836509927,0.8157256624137751,0.7962215456701796
HAL,0.9264853289196414,0.9624063230750126,0.8494279916398991,0.8347581064110201,0.8243598767107865
CRK,0.780878595563915,0.7877984890804052,0.554884393256716,0.5529487261807418,0.606342244326961
NOV,0.8980423439904173,0.9557135781201415,0.8401027916625089,0.8199695263786078,0.8036907490868127
FANG,0.9099133060545896,0.9409683651646177,0.7994326444997824,0.7785883520036242,0.7728550368073017
HES,0.9281367904608392,0.9561971560704429,0.8083156137706206,0.7934343451688763,0.7808965507748609
MUR,0.9072949054455919,0.9515127415886361,0.8080949235095176,0.7981793912720018,0.7781112854487083
OVV,0.9104723636232487,0.7617859809125095,0.6054451681940086,0.6122688757684973,0.6110932477183195
MGY,0.8768111233346525,0.910269198285773,0.7864339741379768,0.7578879724310482,0.7392323332306833
SM,0.949506622365144,0.8825794787863294,0.7233244068850745,0.7166148757540536,0.7202964481155207
ERF,0.9150256228280697,0.9121825143713604,0.7658080230102844,0.7650340692534342,0.7581699319362538
OXY,0.9251011727900713,0.9218721658508001,0.7925972900690043,0.7709604781436482,0.7630160390539692
PXD,0.8941212228222166,0.9550316885674737,0.842386702801411,0.8279715169954576,0.8185851728871418
SLB,0.9164328614150116,0.9585855734665767,0.854995260202896,0.8344383052315878,0.8113171141646706
CNQ,0.9268516292527083,0.9494608701014,0.814233384098197,0.8222977601737186,0.8104795096718697
LBRT,0.8373975241011046,0.8792254311519752,0.7508503707939305,0.7278407643156374,0.7073639777850191
MRO,0.9591337306046754,0.8997049850991017,0.744074847747921,0.7345526590730184,0.7288124481490083
CPE,0.875058591455839,0.7689529107576074,0.6018305133696814,0.6064149078136969,0.5922953770506995
