,XOP,XLE,XLF,DIA,SPY
FANG,0.9107536718998506,0.9408305384635334,0.7981479916485303,0.7776565710339397,0.7724586101226343
SLB,0.916867528590999,0.9588477230957777,0.8552621798558004,0.8348721221634784,0.8122074615738665
MUR,0.9078083147692787,0.9514746647959933,0.8075760502599031,0.797588518997489,0.7781248966149248
HES,0.9286752648623398,0.9564875036068624,0.8087344507927053,0.7944232164199664,0.7822114934311643
APA,0.908496368969022,0.9169962167405665,0.7643984157077311,0.7706302408285907,0.7716961347925418
MTDR,0.9353219804275493,0.8514565989041808,0.6943412571099805,0.6935970886730441,0.6984706693146295
SM,0.9499132495882047,0.8833974469522836,0.7230702202306528,0.7167378635059932,0.720578856477614
CHX,0.8396516243852774,0.8748870955551546,0.7437386619322373,0.7220806952528521,0.7071760944682598
BKR,0.8735973626899965,0.9423259264898947,0.8532320402313158,0.836766596329521,0.8125410948414744
ERF,0.9154265002963627,0.9127095379087605,0.7664381721356168,0.7654291662983788,0.7589048507956722
CLR,0.9236802480337745,0.8996829798352733,0.7738976863251396,0.7564256109359175,0.7476518255628263
NOV,0.8989201022244804,0.9560462396107454,0.8403579021545707,0.8208203686682138,0.8048928120599897
LBRT,0.8357185058149581,0.8776613262797875,0.7496402213567042,0.7274380354506842,0.7064380988690476
HAL,0.9269840862155883,0.9625971303716503,0.8493330898325774,0.8350820745759396,0.8250974031692153
CPE,0.8754157752395978,0.7693788212227795,0.6015231202434167,0.60652177405328,0.5931596132284066
COP,0.9021409103105409,0.9662472233939065,0.834128798550167,0.8164793891571113,0.7971185235709853
MRO,0.9592833976871852,0.900367894516735,0.7448808387950616,0.7355109508762561,0.7302526612194824
CRK,0.7821047259213602,0.7895560896603415,0.5579152288826689,0.5553963651161933,0.6097806753943222
CNQ,0.927173197115449,0.9495859697085868,0.81079685661022,0.8196542324552327,0.8084748800723234
MGY,0.878143964819908,0.9109276823313578,0.7866239702785566,0.7590513958186778,0.7409252837110091
OVV,0.9107346449869915,0.7628486061888363,0.6063352997799908,0.6132207844768857,0.6122595160776262
PXD,0.8951245330652674,0.9553622353796,0.8419511078580086,0.8280482219742453,0.8196151873091073
OXY,0.9253945095656402,0.9221983639958721,0.7927969293823366,0.771218521105974,0.7636330725708648
FTI,0.7168854802087025,0.7818707554231815,0.6845350080267313,0.7251226070190423,0.7025014160681234
