,XOP,XLE,XLF,DIA,SPY
SLB,0.909857598123855,0.9501475004271333,0.8501890075751949,0.8304038913602388,0.807652077645072
EOG,0.887682053958671,0.9413496833110622,0.8239403072680394,0.7964408645243898,0.7802661846643965
HAL,0.9182835207849006,0.9520153572462913,0.8450265950297143,0.8284634374470716,0.8178759735775277
BKR,0.8641062524691557,0.9334826373290721,0.8485186658027777,0.8314496726812565,0.8066011672081292
EQT,0.743214790805766,0.7599407919722531,0.6457603095637581,0.6498309485153991,0.6565939813019331
CVX,0.8435152561395477,0.9491989640498522,0.8608483138017913,0.852592659495855,0.8201290904837811
OXY,0.9174287568938718,0.9129782471111924,0.7885883713710949,0.7644607275615979,0.7560827545129171
APA,0.8987093232567291,0.9052547018423622,0.7570653025803475,0.7642252381283775,0.7660258369770282
CNX,0.8196943923336488,0.8318969465541296,0.7297677125161834,0.7250338519361166,0.713072807102087
CLR,0.9188354397982533,0.8915586535748115,0.7677581343283861,0.7493050032315995,0.7401182195677668
MUR,0.9003644449996496,0.9440115325873728,0.8041814316060508,0.79436564467096,0.773283278672267
XOM,0.9015439186956627,0.9596429115006176,0.8394281366245254,0.8345812753007587,0.8031447454850784
PXD,0.8874500585244393,0.9483604290735261,0.8401086704972875,0.8242698815146937,0.8140530098187788
ERF,0.9096754275649132,0.9043271041098195,0.7620178841584075,0.7605916896519131,0.7540621432814593
DVN,0.9171600878962389,0.9506084491479385,0.8243475523279392,0.8101392571664304,0.801026858393617
CRK,0.7705924439089321,0.7748463238827018,0.5515777474111742,0.6451520361489651,0.6042001585323233
MGY,0.869667277434854,0.9017533681401585,0.7806642434393222,0.7487817081637735,0.7282091501789526
CNQ,0.9205303104660842,0.9376469803099609,0.8125121874291832,0.819082966508697,0.8042933442930266
HES,0.9204979628503819,0.9470660633513904,0.8024623620164252,0.7862772282128883,0.7731791340863723
FANG,0.9041765834259877,0.9338443818613152,0.7944060971005106,0.7739031205040433,0.7677637392015325
HP,0.8782655828784339,0.9294885471436601,0.8100000215929708,0.7863779496779503,0.7680560707418737
LBRT,0.8292398608615963,0.8721284698362131,0.7534491281516267,0.7310658273606202,0.711822067353603
FTI,0.7106156181136363,0.7728349098903682,0.7507526490453604,0.718214578718205,0.6940710348932662
COP,0.8950725146442613,0.9578461155780599,0.8261207426941984,0.8061521784052849,0.784568319646916
MTDR,0.93086329784334,0.8427556486724319,0.6872683345640467,0.6847532826086179,0.6886925757932776
MRO,0.9513862877427811,0.8890875703369495,0.7387062942399099,0.7272621119098692,0.7215405420619737
NOV,0.889416306781438,0.9463006748766162,0.8422343853665605,0.8210940331327561,0.8036377287728732
COG,0.5768422539727541,0.6731608226287271,0.5985845041402227,0.6052427813091106,0.5778852555909912
