,XOP,XLE,XLF,DIA,SPY
OXY,0.9174287568938715,0.9129782471111918,0.7885883713710953,0.7644607275615978,0.7560827545129164
PXD,0.8874500585244403,0.9483604290735265,0.8401086704972873,0.824269881514694,0.8140530098187788
MUR,0.900364444999649,0.9440115325873736,0.8041814316060508,0.7943656446709604,0.7732832786722664
HP,0.878265582878433,0.9294885471436605,0.8100000215929714,0.7863779496779502,0.7680560707418734
COP,0.8950725146442616,0.9578461155780602,0.8261207426941991,0.8061521784052856,0.7845683196469161
MTDR,0.9308632978433394,0.8427556486724324,0.6872683345640472,0.6847532826086177,0.6886925757932775
COG,0.5768422539727541,0.6731608226287271,0.5985845041402222,0.6052427813091107,0.5778852555909912
CLR,0.9188354397982536,0.8915586535748116,0.7677581343283859,0.749305003231599,0.7401182195677671
MRO,0.9513862877427811,0.8890875703369489,0.73870629423991,0.7272621119098693,0.7215405420619733
XOM,0.9015439186956621,0.9596429115006165,0.8394281366245249,0.8345812753007589,0.8031447454850785
DVN,0.9171600878962387,0.9506084491479386,0.8243475523279389,0.8101392571664309,0.8010268583936169
EOG,0.8876820539586706,0.9413496833110625,0.8239403072680397,0.7964408645243889,0.780266184664396
CNQ,0.9205303104660851,0.9376469803099605,0.8125121874291834,0.8190829665086973,0.8042933442930262
MGY,0.8696672774348534,0.9017533681401577,0.7806642434393223,0.7487817081637734,0.7282091501789533
SLB,0.9098575981238564,0.9501475004271336,0.850189007575195,0.8304038913602386,0.8076520776450719
EQT,0.7432147908057664,0.7599407919722535,0.645760309563758,0.6498309485153986,0.6565939813019329
FTI,0.7106156181136362,0.7728349098903676,0.7507526490453609,0.7182145787182048,0.6940710348932657
APA,0.8987093232567289,0.9052547018423626,0.7570653025803467,0.764225238128377,0.7660258369770281
CVX,0.8435152561395471,0.9491989640498525,0.8608483138017916,0.8525926594958552,0.8201290904837818
CRK,0.7705924439089324,0.7748463238827017,0.5515777474111745,0.6451520361489647,0.6042001585323235
ERF,0.909675427564913,0.9043271041098195,0.7620178841584075,0.7605916896519126,0.754062143281459
BKR,0.8641062524691555,0.933482637329072,0.8485186658027776,0.8314496726812559,0.8066011672081299
HAL,0.9182835207849002,0.9520153572462908,0.8450265950297136,0.8284634374470718,0.8178759735775287
HES,0.9204979628503811,0.9470660633513892,0.8024623620164261,0.7862772282128881,0.7731791340863733
NOV,0.8894163067814383,0.9463006748766156,0.8422343853665614,0.8210940331327558,0.8036377287728734
FANG,0.9041765834259875,0.9338443818613154,0.7944060971005106,0.7739031205040435,0.767763739201532
CNX,0.8196943923336476,0.83189694655413,0.729767712516183,0.7250338519361167,0.7130728071020873
LBRT,0.829239860861597,0.8721284698362135,0.7534491281516267,0.7310658273606205,0.7118220673536033
