,XOP,XLE,XLF,DIA,SPY
PXD,0.8948610603620788,0.9491161403379892,0.8402334718605793,0.8276088430929759,0.8189769081179553
CPE,0.8759595867365846,0.7611097667737107,0.6002657216090552,0.6072406512889996,0.5936475693371168
MGY,0.8756840919564761,0.9049434902453105,0.7836379090997543,0.7542697353370337,0.7356796671314855
HAL,0.9262011262215113,0.9542211359930782,0.8472529133839224,0.8355241953809006,0.8252953510205847
CPG,0.9029437899737922,0.8650364021183793,0.7185988225695353,0.724232691063084,0.7205448957413532
FANG,0.9105544487778455,0.9349599142220465,0.7968290811813452,0.7775174599905674,0.770740187994205
MTDR,0.9344867297102822,0.8454353263830275,0.6931555658718831,0.6937499436625536,0.6972036444259307
OXY,0.9254393842616918,0.9168533440104792,0.7914866603696548,0.7697518342231177,0.7620495917424117
CNQ,0.9268040122689705,0.943974002409996,0.805169083840706,0.8197810856623741,0.8117204235143332
FTI,0.7180561268318997,0.6963991220493604,0.6706461812403179,0.7252726094440456,0.702662932003965
MRO,0.9583311578109822,0.8948069072230151,0.7438329968820497,0.7353063369811462,0.7284004833235609
COP,0.9018866712870993,0.9595709752039177,0.832652045046712,0.8166374109370839,0.7970763673189049
OVV,0.9109214505794379,0.7589179077061309,0.6062308375344976,0.6133755614926368,0.6117827523457116
HES,0.9281217327708822,0.9491403842281813,0.8067456855155575,0.7935709073061771,0.7799055580747573
MUR,0.9081171242220649,0.9469698384010558,0.8069539072561202,0.7968468845838048,0.7764620638461324
CHX,0.8390856353564117,0.8690686471653539,0.738514679307144,0.7176300980631964,0.7012867289167799
BKR,0.8728329939567508,0.9353183007178354,0.8509705508267456,0.8377955346571314,0.812550694177328
SM,0.9492225698319243,0.8775725397558002,0.7225482304615972,0.716700970731696,0.7206636788471884
LBRT,0.834901660593735,0.8696265004957529,0.7477788267215104,0.7277713839321998,0.7058181257779885
SLB,0.9169700887223371,0.9534068543513097,0.8541207838185264,0.8347803990930053,0.8118170261877575
APA,0.9087890028666771,0.911865753867966,0.763820032012583,0.7711496954913717,0.7711019655954522
NOV,0.8992640004536908,0.9507228195988614,0.8392630135773432,0.8208346555680731,0.8036011981129756
ERF,0.9150267382959196,0.9063837820126416,0.7655207216364275,0.7659815386368989,0.7580389844292312
CLR,0.9234780360743599,0.8934061732853449,0.7725228204171299,0.7569190233039811,0.7478739974545372
CRK,0.783413039536166,0.7874730402542041,0.5594159413567749,0.6480436999786231,0.6099937277865853
