,XOP,XLE,XLF,DIA,SPY
HES,0.9274790652150969,0.955488874367527,0.8073974766492533,0.7933688419984712,0.7820252444143553
OVV,0.9096885144534562,0.7590436299191694,0.602516101302774,0.6096396055043213,0.6093926608296525
BKR,0.8716139599204429,0.9418741592392391,0.853368921749232,0.8368134630389262,0.8138223261866726
LBRT,0.8348442754206753,0.8783843189273215,0.7504451288138207,0.7281803741257656,0.7096592727056185
OXY,0.9239806988568315,0.9207088259446644,0.791836894554474,0.7701393999626338,0.7633245785095742
CRK,0.7799722202580698,0.7881096354714514,0.5563059531409398,0.5533808056189898,0.610429227054612
MTDR,0.9353251057933318,0.8493227049049231,0.6921702519515159,0.6913689155884657,0.6969639038352501
PXD,0.8945365256901393,0.955320331157698,0.8419649400630996,0.8278730231376987,0.8191821548711904
SLB,0.9151668510824614,0.9578857732361153,0.8547877820849817,0.8345050429395093,0.8127589860261826
CPE,0.8738620137989089,0.7664615221231416,0.599185930059964,0.6035496137189232,0.5906087371156729
APA,0.9068723838804457,0.9151149919374155,0.7622486518574196,0.7691535725069035,0.7713520787847801
CHX,0.8362294431784778,0.8724900033777954,0.7412744989534824,0.7202288585935736,0.7067424977390034
MRO,0.9588278854183142,0.8985128764022541,0.7425444109916077,0.7333102080067382,0.7286052889284603
COP,0.899685140311304,0.9650694800245772,0.8324542635959309,0.8153994143085308,0.7970228565445978
ERF,0.9145014065634041,0.912118573033587,0.7674310365186354,0.7662132820500327,0.7624471280931439
MUR,0.9059475494481007,0.9512613473745289,0.8102901320660446,0.8003733455459847,0.7815139123441334
CLR,0.9235008470148648,0.8983239739803164,0.7723919150161438,0.7551799976390997,0.7464368361204318
CNQ,0.9259925121276189,0.9484117247103483,0.8146475994591161,0.8229334967921433,0.8118070973546014
SM,0.9491452225661267,0.8813639162588969,0.7215789264628234,0.7148864729365181,0.7196764640854623
FANG,0.9088218849464377,0.9401700808628347,0.7985330381383722,0.7776000887329901,0.7731259290614607
HAL,0.9253967441323103,0.9616135089454331,0.8490727619263625,0.8346060732741618,0.8255527481123757
NOV,0.8967856337909238,0.9551685193571848,0.8399032014088297,0.8203104725299825,0.8052773963848571
MGY,0.8753758903113654,0.9094296478008097,0.7858401956469495,0.7567641047160094,0.7390187981422247
FTI,0.7152776892787585,0.7796980124503232,0.6822538778835323,0.7240525997059941,0.7028272295199786
