,XOP,XLE,XLF,DIA,SPY
OXY,0.9241023671395351,0.9209661612448398,0.7914177421470683,0.7695879635349004,0.7629450202123936
MGY,0.8753454960625588,0.909430061163391,0.7858940454812736,0.7568553521156617,0.7393017420850969
CRK,0.7798504069062036,0.7877071027128366,0.5560460974570549,0.5532934003656668,0.6104613170880785
MUR,0.9059242340311541,0.9513195701213862,0.8101453807754001,0.8003435171438986,0.7816698966256543
CLR,0.9238670164538325,0.8993596069471171,0.772617453402141,0.7550276375119367,0.7463897517946795
APA,0.9069978363822107,0.9156161004518539,0.7622535418266241,0.7690541039000468,0.7713698989564248
CHX,0.8360968257404534,0.8720784340703913,0.7411861940944475,0.7200990876295427,0.7066862346017863
ERF,0.9142066679094074,0.911034195531656,0.766636484806574,0.7657760427568058,0.7622643068217847
HES,0.9274824220342399,0.9556337764415779,0.8073987390085013,0.7934723750312834,0.7823429158987425
LBRT,0.8346537478260275,0.8775535817875934,0.7502728732154448,0.7282204743103049,0.7099822381780264
OVV,0.9097142045979962,0.7591453401491056,0.6022161521856769,0.6088862570539235,0.6094167245897582
FANG,0.9087484060334609,0.9401486211085677,0.7985687553535381,0.7782436174859557,0.7742373906210255
HAL,0.9254596080003087,0.9619118030193933,0.8492773229681071,0.8346288470157758,0.8258067698257384
FTI,0.7157521053309551,0.7803657320485223,0.6832726749184467,0.7249995728587868,0.7040706486023784
CPE,0.8738474886690569,0.7662969417630521,0.5990228286628746,0.6034872270112192,0.5907389501099316
MTDR,0.93560621137164,0.8500922976572514,0.6919435437096115,0.6911948667542378,0.696791631238751
NOV,0.8968534798294802,0.9553494637125491,0.8401873576280273,0.820508605526935,0.8057280323845909
MRO,0.9588880292130869,0.8986250889983748,0.7425403913299629,0.7332832800526214,0.7288120768273681
PXD,0.8946144295680086,0.9558548480754666,0.8420765325714977,0.8279263439729809,0.819427768001987
SLB,0.9151633156238811,0.958046894893255,0.8548437182430163,0.8344365190238281,0.8128778063468435
SM,0.9491760401760814,0.8813987273790796,0.7214866584512446,0.7150093794481213,0.7200406126802743
COP,0.8997590872270702,0.9656197784449929,0.8325696244099247,0.8153162434874697,0.7971251819455103
CNQ,0.9266708593666108,0.9495250579987419,0.8150426434137702,0.823120818837717,0.8122728511245121
BKR,0.8714775319014281,0.9415562753544935,0.8533096337972599,0.8368170792644113,0.8140403127508717
