,XOP,XLE,XLF,DIA,SPY
NOV,0.8992640004536905,0.9507228195988612,0.8392630135773433,0.8208346555680737,0.8036011981129751
HES,0.9281217327708822,0.9491403842281813,0.806745685515557,0.7935709073061764,0.7799055580747569
CLR,0.9234780360743602,0.8934061732853448,0.7725228204171297,0.7569190233039811,0.7478739974545372
APA,0.9087890028666771,0.9118657538679665,0.7638200320125829,0.7711496954913719,0.7711019655954512
CRK,0.783413039536167,0.7874730402542046,0.559415941356775,0.6480436999786231,0.6099937277865851
FANG,0.9105544487778457,0.9349599142220469,0.7968290811813454,0.7775174599905674,0.7707401879942051
CPE,0.8759595867365848,0.7611097667737104,0.6002657216090547,0.6072406512889995,0.5936475693371168
MUR,0.9081171242220646,0.9469698384010564,0.8069539072561207,0.7968468845838045,0.7764620638461329
MRO,0.9583311578109822,0.8948069072230151,0.7438329968820504,0.7353063369811464,0.7284004833235612
FTI,0.7180561268318999,0.69639912204936,0.6706461812403182,0.7252726094440455,0.702662932003965
HAL,0.9262011262215109,0.954221135993079,0.8472529133839228,0.8355241953809005,0.825295351020585
OVV,0.9109214505794379,0.758917907706131,0.6062308375344977,0.6133755614926364,0.6117827523457112
SM,0.9492225698319241,0.8775725397557994,0.7225482304615974,0.7167009707316965,0.7206636788471886
OXY,0.9254393842616913,0.9168533440104788,0.7914866603696549,0.7697518342231178,0.7620495917424118
ERF,0.9150267382959193,0.9063837820126419,0.7655207216364278,0.7659815386368996,0.7580389844292309
CHX,0.8390856353564117,0.8690686471653545,0.7385146793071438,0.7176300980631971,0.7012867289167801
CNQ,0.9268040122689705,0.943974002409996,0.8051690838407058,0.8197810856623741,0.8117204235143335
PXD,0.8948610603620794,0.9491161403379891,0.8402334718605797,0.8276088430929762,0.8189769081179551
BKR,0.8728329939567505,0.9353183007178358,0.850970550826745,0.8377955346571307,0.8125506941773281
MGY,0.8756840919564761,0.9049434902453108,0.7836379090997542,0.7542697353370333,0.7356796671314856
CPG,0.9029437899737931,0.8650364021183792,0.7185988225695358,0.7242326910630843,0.7205448957413532
COP,0.9018866712870992,0.9595709752039171,0.8326520450467118,0.8166374109370838,0.7970763673189041
SLB,0.9169700887223373,0.9534068543513099,0.8541207838185264,0.8347803990930056,0.811817026187757
LBRT,0.8349016605937355,0.8696265004957525,0.7477788267215104,0.7277713839321999,0.7058181257779883
MTDR,0.9344867297102816,0.8454353263830273,0.6931555658718829,0.6937499436625536,0.6972036444259306
