,XOP,XLE,XLF,DIA,SPY
CLR,0.9234780360743602,0.8934061732853449,0.7725228204171305,0.7569190233039814,0.7478739974545369
FANG,0.910554448777845,0.9349599142220469,0.7968290811813453,0.7775174599905674,0.7707401879942052
OVV,0.9109214505794376,0.7589179077061304,0.6062308375344976,0.6133755614926366,0.6117827523457117
MTDR,0.934486729710282,0.8454353263830281,0.6931555658718824,0.6937499436625536,0.6972036444259305
MGY,0.8756840919564763,0.9049434902453103,0.7836379090997544,0.7542697353370339,0.7356796671314855
MRO,0.9583311578109822,0.8948069072230154,0.7438329968820503,0.7353063369811461,0.7284004833235614
ERF,0.9150267382959191,0.9063837820126421,0.7655207216364277,0.765981538636899,0.7580389844292316
HES,0.9281217327708822,0.9491403842281815,0.8067456855155575,0.7935709073061767,0.7799055580747575
CNQ,0.9268040122689698,0.943974002409996,0.8051690838407058,0.8197810856623742,0.8117204235143335
CRK,0.7834130395361669,0.7874730402542045,0.559415941356775,0.6480436999786228,0.6099937277865854
NOV,0.8992640004536914,0.9507228195988608,0.8392630135773432,0.8208346555680738,0.8036011981129757
CPG,0.9029437899737934,0.8650364021183797,0.7185988225695358,0.7242326910630835,0.7205448957413533
FTI,0.7180561268318999,0.69639912204936,0.6706461812403183,0.7252726094440454,0.7026629320039649
CPE,0.8759595867365846,0.7611097667737109,0.6002657216090548,0.6072406512889996,0.5936475693371169
CHX,0.8390856353564118,0.8690686471653545,0.7385146793071438,0.7176300980631964,0.7012867289167797
SM,0.9492225698319251,0.8775725397557999,0.7225482304615972,0.7167009707316964,0.7206636788471882
SLB,0.916970088722337,0.9534068543513098,0.8541207838185262,0.834780399093005,0.8118170261877571
PXD,0.8948610603620792,0.9491161403379893,0.8402334718605788,0.8276088430929761,0.8189769081179554
HAL,0.9262011262215114,0.9542211359930779,0.8472529133839224,0.8355241953809011,0.825295351020585
APA,0.9087890028666769,0.9118657538679664,0.7638200320125828,0.7711496954913712,0.7711019655954516
COP,0.9018866712870991,0.9595709752039171,0.8326520450467119,0.8166374109370832,0.7970763673189046
OXY,0.925439384261692,0.916853344010478,0.7914866603696548,0.769751834223118,0.762049591742412
MUR,0.9081171242220649,0.9469698384010555,0.8069539072561204,0.7968468845838047,0.7764620638461324
BKR,0.8728329939567506,0.9353183007178355,0.8509705508267453,0.8377955346571312,0.8125506941773286
LBRT,0.8349016605937353,0.8696265004957526,0.7477788267215101,0.7277713839322,0.705818125777988
