,XOP,XLE,XLF,DIA,SPY
MRO,0.9513485453582258,0.8890928678770268,0.7386772249883821,0.7272074437031929,0.7214008994466865
MGY,0.8696863672264232,0.9016732774110052,0.7805847934034446,0.7485222005145797,0.727819732952164
COP,0.8950919607083387,0.9578160825979872,0.8260953542654745,0.8059927425426402,0.7842900976454946
ERF,0.9097268785803598,0.904307849800685,0.7617834725481659,0.7602547121687968,0.7535803214852418
HES,0.9205112787336206,0.9470177819911693,0.8023893102244603,0.7859913974196535,0.7727354955445869
CNQ,0.9202617810148427,0.9374590678875445,0.8131336602194967,0.8195034888501588,0.8047443125146039
OVV,0.907344059805168,0.7538329079336971,0.5973260429586125,0.6023475053425321,0.5998216573161093
FTI,0.7099700874824211,0.7724011050632835,0.7500212139817041,0.717843948804083,0.6937183439924376
CLR,0.9187996599553468,0.891490830187331,0.7677443021516717,0.7490383251613955,0.739699370299887
OXY,0.9171609683286424,0.912936302776185,0.7883482569929352,0.7643175410364398,0.7556252811066225
MUR,0.9004110206648667,0.9439523864128587,0.8040549928557971,0.7940265245225594,0.7727776408334281
LBRT,0.829318723747051,0.8721270320020256,0.7532784500033253,0.730908202563941,0.7115841159230442
CPG,0.8933235545856847,0.8270871257171699,0.7107149756745003,0.716286074524854,0.6879901506176002
NOV,0.889366975692011,0.9462734225047439,0.8420480668338193,0.8210449848130061,0.8035385412378342
CRK,0.770784241927704,0.7749847920910351,0.5515154155979698,0.6446383036055464,0.6047047901819095
HAL,0.9181268040570624,0.9519286685964921,0.8449255039708771,0.828452698962736,0.8178157105731919
MTDR,0.9308232057905026,0.8427366864381315,0.6872118160640082,0.6846689028846366,0.688526056090059
CPE,0.8673248573741953,0.7578113040251441,0.5956236446578355,0.5953753587468876,0.5821765000686501
APA,0.8987200676330734,0.905201017044995,0.7570072608417715,0.7640205221370252,0.7656794957344736
PXD,0.8874943838894769,0.9483444920924412,0.8400501567224502,0.8240561461121265,0.8139267157994466
FANG,0.904246423986884,0.9338256033254128,0.7942639091993015,0.7735989315982053,0.7673027473741221
BKR,0.8639864353220422,0.9333254931977059,0.8483349445876232,0.831380204415365,0.8065070948939678
CHX,0.8305610730868555,0.8639826326503723,0.735268365456327,0.7122951032477649,0.6966448444162956
SLB,0.9094751765619489,0.9497367336186385,0.8493047213765441,0.8299036259055486,0.8071564157067139
SM,0.9438977969931059,0.8737077324148043,0.7162875246119756,0.7107531961586118,0.711396989545317
