,XOP,XLE,XLF,DIA,SPY
CPG,0.9025907662667649,0.8690090935328872,0.7202246591148785,0.7259151259132054,0.6998066897553201
CHX,0.8397514835036748,0.8749281824865529,0.7439289700096066,0.7222787279198216,0.7074018729803571
MUR,0.9077254225942081,0.9511280884514073,0.8074805864357074,0.7975442878809381,0.7785697966966145
BKR,0.8733604306116847,0.9421331175203841,0.85286051895752,0.8364798834965015,0.812126621634222
MRO,0.9593920500365747,0.9006689050389758,0.7445951141633607,0.7350043541152537,0.729690870172682
MTDR,0.935184762720232,0.8514478212297757,0.6943934320936886,0.6936622474453272,0.6983939648833158
LBRT,0.8359238889291448,0.877718382979459,0.7498408554393614,0.7276979869427593,0.7069802281779872
CNQ,0.9272075673687818,0.9494875708196207,0.8109558431452769,0.8197993756974254,0.8088365273275606
CLR,0.9237347559717378,0.8997697887223854,0.774010030560894,0.7565951229172891,0.7478989753217228
SLB,0.9169267272204694,0.9588778331374171,0.8553484354743335,0.8349942725718819,0.8123218003870488
FTI,0.717069009433144,0.7819973257034258,0.6846905249273488,0.7252874226138475,0.7026409837178957
FANG,0.9107692764284181,0.940845765220271,0.7982728627456767,0.7778067214114214,0.7725662724474551
PXD,0.8952315543885533,0.9553773832848613,0.8420919197732805,0.8282133407090931,0.8198298467977533
SM,0.9498699721852877,0.8834254428034933,0.7232339522444534,0.716917485350693,0.7207264846335282
COP,0.9022272764848062,0.9662190527353748,0.8342855792921299,0.8166567989901832,0.7973839359316479
APA,0.9084836285304381,0.9169710349533069,0.7645729433219759,0.7708000668802559,0.7718837934090964
OVV,0.9108056541250075,0.7630578046163935,0.6066355921418328,0.6135412439067075,0.6126781795799331
ERF,0.9155119576374195,0.9127702939330199,0.7666474891784851,0.7656521570988518,0.7592214667266702
NOV,0.8989749546392838,0.9560684757564413,0.8404450208501407,0.8209402300532702,0.8049674563834441
HES,0.928758415683961,0.9565003601523618,0.8088658816139404,0.7946001164882485,0.7825315796889627
MGY,0.874905980441579,0.9082258875755516,0.7837283455084356,0.7562271057111197,0.7370329026880869
CPE,0.8755075146227249,0.7695237856277136,0.601856535473612,0.6068707303230665,0.5936431093960781
CRK,0.7840722597359377,0.7911371967032018,0.5600359279717512,0.5570297404185818,0.6123313528677431
OXY,0.9253311986865274,0.9221901245019499,0.7928614831288912,0.7713131388297597,0.7636278862918785
HAL,0.9269839669480798,0.9625452823694143,0.8494489821984722,0.8351983841807356,0.8252022907770852
