,XOP,XLE,XLF,DIA,SPY
XOM,0.9016064388506984,0.9596393623455034,0.8392731533090403,0.834759291927871,0.8028040226645549
BKR,0.8641117087135074,0.9334901790478815,0.8485024906109923,0.8313869683120456,0.8064944408443834
NOV,0.8893807345115087,0.9462914189887885,0.8422290130198186,0.821051365456435,0.8035569181818515
LBRT,0.8299984077905103,0.8724835673967573,0.7536678927226186,0.7311388923021095,0.7117147606253301
ERF,0.9097247560172358,0.9043247141682953,0.7618092625291548,0.7602558868825913,0.7536207529545996
COP,0.8950857875001852,0.9578556848882468,0.8260946084137648,0.8060692574519491,0.7844341987957849
CVX,0.8435320982404544,0.9492045566505137,0.8608258351229772,0.8529088227022709,0.8200115462891024
EOG,0.8876683788214133,0.9413507405314353,0.8239316040806574,0.7963881399087015,0.7801702289411007
HES,0.9205376433005483,0.9470848997832082,0.8023832947524131,0.7861149219790792,0.7729439248831017
DVN,0.9171843329361784,0.9506259299942157,0.8243024676780212,0.8100274537513805,0.8012925074289036
HP,0.878276686646174,0.9295042221594685,0.8099823720995157,0.7863051137251355,0.7679324478085572
APA,0.8987612869013101,0.9052918501008812,0.7569920893251226,0.7640622221376618,0.7657782039137746
MUR,0.9004265464830842,0.9440173426234871,0.8040400843851778,0.7941233124596522,0.7729561009266038
CRK,0.7707491608955505,0.774905826444442,0.5515164827146661,0.6447890648876345,0.6049222036079213
OXY,0.9174641631027668,0.9130139828787831,0.7885304527206203,0.7643267608708382,0.7558814265609018
COG,0.5769989661203803,0.6732625742169457,0.5985923290913979,0.6051884990120562,0.577780975734076
MTDR,0.9308791556720113,0.8428119321636763,0.6872466292150756,0.6846625156919216,0.6885371804368209
CLR,0.9188640062847818,0.8915993813912386,0.7677157248348844,0.749191255336506,0.7399415055060434
FANG,0.9040256588625408,0.933712655783452,0.794262602996735,0.773656801647618,0.7674299831986394
FTI,0.7100344808120688,0.7723932342519794,0.7506051154048229,0.7181357071966583,0.6940358300950776
HAL,0.9181168625082698,0.951926581273466,0.8450301746940236,0.8284599105047797,0.8178578177025102
PXD,0.8874833806273921,0.9483781584854283,0.8400654068916363,0.8241600124429173,0.8141081272176984
MGY,0.8697436890841564,0.9017892235126218,0.7805599067749935,0.7485879016126106,0.7279375117386588
CNQ,0.9202459053861293,0.9374660691252323,0.8131587926514336,0.8195347543709602,0.8048242586138177
SLB,0.9099130400085867,0.9501440660953627,0.8500230287075777,0.8301354952372502,0.8073010487540562
CNX,0.8197981725297071,0.8319636738561088,0.7296853278747218,0.7248558662516215,0.7128182809732027
MRO,0.9513585730787087,0.8891104806228741,0.7386989088644509,0.7272045141895765,0.7214350803177116
