,XOP,XLE,XLF,DIA,SPY
MUR,0.9072949054455919,0.9515127415886354,0.8080949235095178,0.7981793912720018,0.7781112854487087
OXY,0.9251011727900715,0.9218721658508,0.792597290069004,0.7709604781436484,0.7630160390539694
OVV,0.9104723636232481,0.7617859809125098,0.6054451681940094,0.6122688757684973,0.6110932477183196
COP,0.9013171844659831,0.966025833115519,0.8333498836509927,0.815725662413775,0.7962215456701796
FANG,0.9099133060545894,0.9409683651646172,0.7994326444997824,0.7785883520036242,0.772855036807302
CNQ,0.9268516292527079,0.9494608701014001,0.8142333840981975,0.8222977601737183,0.8104795096718697
CHX,0.8389416764953029,0.8742097649638713,0.7426984297336581,0.7213204564406681,0.7061240102727228
SM,0.949506622365144,0.8825794787863288,0.7233244068850739,0.7166148757540532,0.7202964481155205
HES,0.9281367904608392,0.956197156070444,0.808315613770621,0.7934343451688769,0.7808965507748605
APA,0.9081038094953499,0.916514886010107,0.7638260945586004,0.7700286590164159,0.7706775631144748
CLR,0.9230968754278788,0.8989760170433871,0.7737560998784829,0.7559123928378914,0.7467021061320751
MTDR,0.9351395631008245,0.8505786427404718,0.6940285667295248,0.693007259415839,0.6978709647642699
PXD,0.8941212228222172,0.9550316885674732,0.8423867028014108,0.8279715169954577,0.8185851728871415
LBRT,0.8373975241011046,0.8792254311519757,0.7508503707939304,0.7278407643156373,0.7073639777850186
BKR,0.8736195566763634,0.9423142197396742,0.8532665097411327,0.8363583313201505,0.8120975762230922
HAL,0.9264853289196405,0.9624063230750124,0.8494279916398991,0.8347581064110199,0.8243598767107866
CPE,0.8750585914558385,0.7689529107576072,0.6018305133696815,0.6064149078136966,0.5922953770506995
NOV,0.8980423439904173,0.9557135781201417,0.8401027916625083,0.8199695263786079,0.8036907490868128
CRK,0.780878595563915,0.7877984890804054,0.5548843932567163,0.5529487261807416,0.6063422443269609
ERF,0.9150256228280699,0.9121825143713606,0.7658080230102848,0.765034069253434,0.7581699319362534
MGY,0.8768111233346523,0.9102691982857727,0.7864339741379769,0.7578879724310478,0.7392323332306832
SLB,0.9164328614150112,0.9585855734665771,0.8549952602028967,0.834438305231588,0.8113171141646706
MRO,0.9591337306046757,0.8997049850991016,0.7440748477479219,0.7345526590730186,0.7288124481490081
FTI,0.7182073242229686,0.7826288543122689,0.684188339972045,0.7250049125059893,0.7028580758817083
