,XOP,XLE,XLF,DIA,SPY
MUR,0.9002048967957049,0.9439820407826693,0.8038054558638293,0.7937504192776739,0.772582844252649
HAL,0.9181648497637852,0.9519457069644538,0.8448242468356002,0.8283453078151747,0.8177521723134983
HES,0.9205387605533122,0.9470306692706927,0.8023123927645972,0.7858991621636238,0.7726980607042264
COP,0.8951252571470535,0.9578165286476289,0.8260243331743338,0.8059066085054984,0.7842575007292506
MTDR,0.93085237301119,0.8428120125216864,0.687156244656168,0.6845918211974975,0.6885003841764941
APA,0.8987807347035132,0.9052550994377665,0.7568818014230229,0.7638578013885454,0.7655611678767567
CNQ,0.9203087367156328,0.9374923958612226,0.8129980255704273,0.8193372936629449,0.8046516141306601
BKR,0.8640842118902674,0.9333664510266951,0.848137076774211,0.8311573132765848,0.8063633832749572
CLR,0.9190197620582695,0.8918297969536667,0.7674346863687027,0.7481441175084177,0.7387758344858435
FANG,0.9039945540869472,0.9338621498009119,0.7941391573650275,0.7734586031604591,0.7672227535470539
LBRT,0.8294392738399301,0.8722083222174417,0.7531066784081432,0.7307174086367351,0.7114771893134073
OVV,0.9073239775329566,0.7538860146481129,0.597326858369094,0.6023332495583992,0.5998472997917339
PXD,0.8875754845389391,0.9483716809459276,0.8398007031323501,0.8237822428821961,0.8137414034079687
MGY,0.8693324345424832,0.9017046518637944,0.7805201083179906,0.7484455073685891,0.7277977292887178
ERF,0.9095425942178174,0.904360178421845,0.7616657756236666,0.7601078952150823,0.753496796648028
SLB,0.9095373501103359,0.949768082344261,0.8491324968530904,0.8297083496518949,0.8070338332765534
NOV,0.8894277646548531,0.946297140891465,0.8419380111261594,0.8209129118064225,0.8034678316298256
CPG,0.8930624161321463,0.8271806188147125,0.7106012035344916,0.7161437282871855,0.6879453160218542
FTI,0.7101577563724426,0.7725365462260786,0.7499137420427454,0.7177201661024327,0.6936659800035483
CHX,0.8302053501979669,0.8640400829287613,0.7349432362149285,0.7119585840727799,0.696407405055446
CRK,0.7709287833145247,0.7751059370220277,0.5513436230055768,0.6442147618112778,0.6044620344271634
SM,0.9437354655388298,0.8737530579074175,0.7162290648838918,0.7106700965690993,0.711366754233689
MRO,0.9512685606591658,0.8891435744409537,0.7385969136298801,0.7271053734419173,0.7213560863265588
OXY,0.9172727736078458,0.9130438575200451,0.7883844226725649,0.7641952013187567,0.7557707313083122
CPE,0.8670609410312061,0.75795060247982,0.5955699960652349,0.5952848955112771,0.5821643616578062
