,XOP,XLE,XLF,DIA,SPY
SLB,0.9099130400085867,0.9501440660953626,0.8500230287075783,0.8301354952372503,0.8073010487540561
HES,0.9205376433005482,0.9470848997832089,0.8023832947524128,0.7861149219790791,0.7729439248831017
MGY,0.8697436890841564,0.9017892235126224,0.7805599067749933,0.7485879016126104,0.7279375117386592
NOV,0.8893807345115079,0.9462914189887893,0.8422290130198193,0.8210513654564351,0.8035569181818514
HP,0.878276686646174,0.9295042221594687,0.8099823720995157,0.7863051137251357,0.7679324478085573
COP,0.8950857875001852,0.9578556848882472,0.8260946084137646,0.8060692574519498,0.7844341987957852
PXD,0.8874833806273921,0.9483781584854285,0.8400654068916361,0.8241600124429177,0.8141081272176975
MRO,0.9513585730787085,0.8891104806228735,0.7386989088644509,0.7272045141895767,0.7214350803177123
XOM,0.9016064388506978,0.959639362345504,0.8392731533090405,0.8347592919278708,0.8028040226645546
MTDR,0.9308791556720112,0.8428119321636758,0.6872466292150755,0.6846625156919218,0.6885371804368209
ERF,0.9097247560172359,0.9043247141682963,0.7618092625291549,0.7602558868825907,0.7536207529545998
CLR,0.918864006284782,0.891599381391239,0.7677157248348839,0.749191255336506,0.7399415055060439
FTI,0.7100344808120684,0.7723932342519795,0.7506051154048223,0.7181357071966581,0.6940358300950774
MUR,0.9004265464830834,0.944017342623487,0.8040400843851774,0.7941233124596523,0.7729561009266035
OXY,0.9174641631027662,0.9130139828787823,0.7885304527206202,0.7643267608708383,0.7558814265609022
APA,0.8987612869013101,0.9052918501008811,0.7569920893251224,0.7640622221376621,0.7657782039137739
CNQ,0.920245905386129,0.9374660691252322,0.8131587926514344,0.8195347543709602,0.8048242586138178
COG,0.5769989661203804,0.6732625742169462,0.5985923290913979,0.605188499012056,0.5777809757340754
LBRT,0.8299984077905098,0.8724835673967574,0.7536678927226187,0.7311388923021093,0.7117147606253305
CRK,0.7707491608955508,0.7749058264444416,0.5515164827146657,0.6447890648876347,0.6049222036079213
CVX,0.8435320982404543,0.9492045566505144,0.8608258351229764,0.8529088227022703,0.8200115462891024
FANG,0.9040256588625404,0.9337126557834521,0.7942626029967357,0.7736568016476187,0.7674299831986395
DVN,0.9171843329361778,0.9506259299942154,0.8243024676780223,0.8100274537513805,0.8012925074289032
CNX,0.8197981725297069,0.8319636738561088,0.7296853278747214,0.724855866251621,0.7128182809732027
BKR,0.864111708713508,0.9334901790478818,0.8485024906109929,0.8313869683120452,0.806494440844383
HAL,0.9181168625082698,0.9519265812734662,0.8450301746940233,0.8284599105047795,0.8178578177025098
EOG,0.8876683788214133,0.9413507405314346,0.8239316040806575,0.796388139908701,0.7801702289411006
