,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ABNB,0.9899603391787001,1.0125887954922326,0.250161004914472,0.12429927372565464,False,False,7,6,2.9222965669380563,3.3830130036812793,1.1185531109899782,-0.07316495825429242,-1.1917180692442706,1.0453881527356859,-2.310271180234249,2.163941263725664,0.586408437773904,0.3780925194746845
BILL,1.150743219324376,1.1899638362467153,0.06007433076460189,0.014191313209792056,False,False,4,3,4.684452637452087,5.9867895221587615,1.0276702092384171,0.07238659894388895,-0.9552836102945281,1.1000568081823061,-1.9829538195329452,2.1277270174207232,0.39629621635655055,0.3773702588435913
RNG,1.8038146655763512,1.806816719387609,-0.1076346937660213,-0.11534482132079682,False,False,4,4,9.708091909186633,9.369364430727858,1.0118681100004678,-0.037140419708735696,-1.0490085297092036,0.9747276902917321,-2.0608766397096714,1.9865958002922,0.26399814938505306,0.2913646065368747
DASH,1.7301141026001563,1.686049574363237,-0.05131038890023998,-0.052870315467415496,False,False,8,8,4.793345274375929,4.626602050384999,1.0769340040699469,0.052983074022911046,-1.0239509300470357,1.129917078092858,-2.1008849341169826,2.206851082162805,0.2545597052537545,0.20094579709212157
EBAY,0.4744311234866011,0.45045763037709935,-0.17580283503196403,-0.07941117164991907,False,False,6,6,1.5730289788461753,1.3843941378752722,0.583193811188237,0.022687687127575944,-0.560506124060661,0.605881498315813,-1.1436999352488981,1.1890753095040498,0.524262255851943,0.5270558831415431
CHWY,0.6506687915573794,0.6101772001204683,-0.16272049737923844,-0.03019493163913789,True,True,11,10,1.2352923388358237,1.224563482898051,0.7534205318811807,-0.021428817455893995,-0.7748493493370747,0.7319917144252868,-1.5282698812182556,1.4854122463064674,0.32566754464042247,0.28930841641950633
BIGC,1.1007533657355493,1.1061982356055797,0.12002271039954471,0.07226120451770734,False,False,4,5,4.69769867817355,4.190463012364027,1.1548930817782335,-0.03960283076449477,-1.1944959125427281,1.1152902510137388,-2.349388994320962,2.270183332791972,0.5474518327637022,0.4407405047216968
SNOW,0.5661506654156013,0.5797443782208355,0.2309226161283291,0.22990473532691558,True,True,9,11,1.2854994972004061,1.1550401542251036,0.9523163064581597,-0.12186996852066945,-1.0741862749788291,0.8304463379374902,-2.026502581436989,1.78276264439565,0.3812012935237685,0.2973075790963984
CERN,0.3461646953002499,0.34589735575523406,-0.12252381601312701,-0.09660967893701655,True,True,7,8,0.9680809906209455,0.8317381142902598,0.31803254938099884,0.07233989972284918,-0.24569264965814966,0.39037244910384805,-0.5637251990391485,0.7084049984848468,0.09924665679661249,-0.04019024905342006
ZS,0.5287037571313592,0.5188865972328734,0.167688211178745,0.2520879355121811,True,True,11,12,1.0159830910407925,0.9117174457417617,0.8128931571349827,0.21495081246713044,-0.5979423446678522,1.027843969602113,-1.410835501802835,1.8407371267370958,0.3944768900839377,0.38682728651375664
