,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.101090836823089,0.09096123499575332,-0.07286149576280576,0.02028582901739151,True,True,10,9,0.18339729665138974,0.18347060454989428,0.08321384357627552,-0.00016881606757965974,-0.08338265964385519,0.08304502750869586,-0.1665965032201307,0.1662588710849714,0.14276380364401042,0.13098834365334322
ZS,0.8197596877065902,0.7988993044376128,0.1563002050624165,0.15274880739514618,False,False,9,7,1.7718333541838414,1.9377772789411094,1.0661917059566912,0.2732438539554864,-0.7929478520012048,1.3394355599121777,-1.859139557957896,2.4056272658688687,0.4347092429734576,0.37620396836265635
SNOW,1.2006945026545293,1.207773291263838,-0.06780477380584027,-0.010431324352452531,False,False,6,4,3.7369219394748114,4.974712789368265,1.006777314191343,-0.09572469161102866,-1.1025020058023716,0.9110526225803143,-2.1092793199937145,1.9178299367716574,0.3660949437088593,0.29043215658386956
FSLY,1.435878467615022,1.3804339593998938,-0.04436657700238977,0.027768016510128612,False,False,6,6,4.3837896218215,4.224123499292246,0.9291820046483371,-0.12825711946856755,-1.0574391241169048,0.8009248851797696,-1.9866211287652418,1.7301068898281067,0.3767586772676699,0.33784718523954504
ABNB,1.1467902297703896,1.2312881816609784,0.29558232006519036,0.09805293726829023,True,False,8,7,2.6729856901306244,3.2657039524626557,1.2029922304317366,-0.1857331010050648,-1.3887253314368015,1.0172591294266717,-2.591717561868538,2.2202513598584086,0.6090410459349958,0.43497333195378596
WDAY,0.6293516692369076,0.61769103486717,-0.01840575400326827,-0.011620193160427617,True,True,6,6,1.689095018659841,1.6869474055200675,0.5802972083671667,0.09604013685380382,-0.4842570715133629,0.6763373452209706,-1.0645542798805296,1.2566345535881371,0.39297891757361425,0.36115203722243316
NET,1.1532903434484263,1.0115995981132675,0.05537517099302125,0.05996859180524294,True,False,11,9,2.0250496249106824,2.1365181691712447,1.1406357283061346,-0.0771530726385325,-1.2177888009446671,1.063482655667602,-2.3584245292508017,2.2041183839737366,0.3016334740565474,0.26536254531885906
GDDY,1.0975313115401137,1.0996316953482475,-0.019506784312916192,-0.00931414616882642,False,False,2,2,10.084184465492598,9.979272774349743,0.5696289973018134,0.012947337897595678,-0.5566816594042177,0.5825763351994091,-1.126310656706031,1.1522053325012225,0.5058185902759211,0.4589927970456186
BIGC,1.1822110147704845,1.161255729992287,0.07804115604078132,0.048427384514671545,False,False,5,6,4.20534985080473,3.6945900700496543,1.1301882606375389,-0.02173933610178349,-1.1519275967393223,1.1084489245357554,-2.282115857376861,2.2386371851732942,0.4914947929051474,0.43372985047380364
SQ,0.6999925986570751,0.6810067403498359,0.48621414850164724,0.4944303863786206,True,True,11,9,1.1976083429969746,1.3251856203199486,1.091365377780691,-0.0018075662527762997,-1.0931729440334674,1.0895578115279148,-2.1845383218141583,2.180923189308606,0.5859706635274267,0.559495158686765
