,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPOT,0.9753432759448342,0.9510319032334664,0.02099981988095001,0.03937298393529576,False,False,11,11,1.9503939512400026,1.9571786016586463,0.8944096365282433,0.004985190101414566,-0.8894244464268288,0.8993948266296579,-1.783834082955072,1.7938044631579013,0.27856517759384747,0.24110553007190094
COUP,0.6534311385399769,0.6243385459863566,0.06412644766348574,0.08481816328195801,True,True,12,12,1.0731896713136433,1.1308147489870406,0.7464082035194023,0.1418022413265413,-0.604605962192861,0.8882104448459436,-1.3510141657122632,1.634618648365346,0.4602678830394258,0.3947863006824006
ANGI,0.5017333009390014,0.5251821154676516,0.4784045790102064,0.313471872017248,True,True,12,12,0.8312823263908311,0.9088501111019518,0.9453394179992091,-0.05519643410309077,-1.0005358521022998,0.8901429838961183,-1.945875270101509,1.8354824018953273,0.5638507534022086,0.4995793798406932
PD,0.3919263251270683,0.43570875573860135,0.45656849536531197,0.38279354596876536,True,True,14,12,0.643622965148635,0.7205344945586738,0.8650250394198454,0.042169278746519163,-0.8228557606733262,0.9071943181663646,-1.6878808000931718,1.77221935758621,0.5819410113660037,0.5334771051479177
ADBE,0.4189462718723196,0.4196823807439643,0.1986020066684453,0.22826408304566503,True,True,11,12,0.8251253329004569,0.7765645971856898,0.5625895816664503,0.18027407876358317,-0.3823155029028672,0.7428636604300335,-0.9449050845693175,1.305453242096484,0.4874394910322496,0.4694483087762711
AMZN,0.5734627497609593,0.4676334854875347,0.26463559814873583,0.2866955851181815,True,True,13,11,0.9158001230340722,0.9432208303089203,0.8592916151454503,0.03239876109977473,-0.8268928540456756,0.891690376245225,-1.6861844691911259,1.7509819913906752,0.4534107796927408,0.3996666854589277
DOCN,1.3130464175910146,1.263041399594009,0.14129955568692631,0.17711388216346802,True,True,13,9,2.387220964790791,2.825819488860803,1.7102204924055264,0.289050804442199,-1.4211696879633275,1.9992712968477253,-3.1313901803688537,3.709491789253252,0.33519129992358476,0.2605879523716279
NET,1.0620741697448481,1.045441757898566,0.08739668340575779,0.08722159060349688,False,False,11,10,2.1216646128905734,2.1101949273268277,1.0743528702409757,-0.09739191502060404,-1.1717447852615797,0.9769609552203716,-2.2460976555025556,2.051313825461347,0.2854231838539397,0.2913552603744278
U,1.0875662123479206,1.083705342368191,0.19079644093957204,0.20912465892947762,False,False,10,10,2.541505244101078,2.5342170030152853,1.1117242268707557,-0.11723085539304932,-1.228955082263805,0.9944933714777063,-2.340679309134561,2.106217598348462,0.4618705171634503,0.4913278206308125
SQ,0.5897992215655637,0.5957222609926001,0.4043879891347353,0.4360066365425095,True,True,14,11,0.9676534059880507,1.045281314748956,1.0756067664075382,0.027013239557758306,-1.04859352684978,1.1026200059652964,-2.124200293257318,2.1782267723728346,0.623017210405914,0.5802064568592571
