,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.0813892901674766,1.092123170665384,-0.5226822444107901,-0.5520909892471826,False,False,False,False,False,False,False,False,5,5,5.436292920748649,5.583716879077001,1.1761466103371216,0.02488696535272914,-1.1512596449843926,1.2010335756898507,-2.327406255321514,2.3771801860269726,0.40414830901307275,0.30845974369033724
ADBE,0.5531371555613286,0.5783413289086649,-0.49019706114118855,-0.7737063714147192,False,False,False,True,False,False,False,True,11,9,1.389358852917936,1.6606368029852328,0.697448401369504,0.14450175262117887,-0.5529466487483252,0.8419501539906828,-1.2503950501178291,1.539398555360187,0.25633141285608907,0.2178206613756395
ETSY,0.8208282207047702,0.7972325830351856,-2.212993318095214,-2.0800358359072506,False,False,False,False,False,False,False,False,8,8,2.4896234456024224,2.4747797722878584,1.0696832697905805,-0.011990577655632524,-1.081673847446213,1.0576926921349479,-2.1513571172367936,2.1273759619255284,0.287201752244577,0.22127730805422952
COUP,0.8538057467075331,0.8573046495249769,-0.8458875355069482,-0.9597929561450169,False,False,False,True,False,False,False,False,9,9,2.2914176727885422,2.371479361594719,0.9374344218176502,0.08149118105206264,-0.8559432407655876,1.018925602869713,-1.7933776625832378,1.9563600246873631,0.35611269231052023,0.2480239700623892
RNG,0.9416595901453495,0.9336962885450516,-1.8945673692946778,-1.7444620669770807,False,False,False,False,False,False,False,False,9,8,2.624540480615557,2.790889822990236,1.1649806408083507,0.038506503122983454,-1.1264741376853673,1.2034871439313342,-2.291454778493718,2.368467784739685,0.25265307252111857,0.1964426498645192
SE,1.0866206078294345,1.083729650327592,-1.5572661622258206,-1.4933130278574565,False,False,False,False,False,False,False,False,11,12,2.380519011729144,2.2961710121940544,1.355877295671689,0.29586200850013833,-1.0600152871715505,1.6517393041718273,-2.4158925828432394,3.0076165998435163,0.24181930586069256,0.15461691591777915
TEAM,0.7572739492177906,0.670017730716007,-1.400735412238975,-0.6023190083657686,False,False,False,True,False,False,False,True,10,14,1.769207677531724,1.3154195870087046,1.7570271375071906,0.09180644528234003,-1.6652206922248507,1.8488335827895306,-3.4222478297320413,3.6058607202967212,0.02884257883280017,-0.0007509089544452952
BOX,0.6705195279454902,0.6710717342922231,-0.4696256871678808,-0.44698697730854775,False,False,False,False,False,False,False,False,8,8,2.1062438116626008,2.089588743716181,0.6160667402892692,0.047645610615497914,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.3081760428049908,0.2504705444553482
NOW,0.4907081705090304,0.5029808385422045,-1.5397440936584452,-2.441918507386922,False,False,False,True,False,False,False,True,12,9,1.0325546604790679,1.3144033798467922,0.9160369217212552,0.05805641006886062,-0.8579805116523945,0.9740933317901158,-1.7740174333736498,1.8901302535113709,0.15194207134723559,0.30719446229270686
INTU,0.5916606746716018,0.6094109643201266,-0.38826783624005134,-0.43681711136062407,False,False,False,True,False,False,False,True,10,9,1.6048692709405283,1.7534795034279738,0.5563024272778762,0.1613616300634212,-0.39494079721445496,0.7176640573412973,-0.9512432244923311,1.2739664846191734,0.19364444104133471,0.0966926906274177
NET,1.0701519405190625,1.0751730686076089,-0.972935948457851,-0.9891285251067954,False,False,False,False,False,False,False,False,12,11,2.440937071101922,2.5589178114504447,1.2500564674776107,-0.03717592763690621,-1.2872323951145168,1.2128805398407045,-2.5372888625921277,2.462937007318315,0.2413389787573399,0.14819459989791883
EBAY,0.6384198743553077,0.5838381264729167,-0.6860550440983795,-0.5107980783077659,False,False,False,False,False,False,False,False,6,6,2.5168559560725123,2.4161821122853238,0.9675798125372379,-0.06601509296677517,-1.033594905504013,0.9015647195704627,-2.001174718041251,1.8691445321077007,0.05443411680104848,0.2345135227674663
