,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DBX,0.38760522397181085,0.36832127889265387,0.2959969262970137,0.29783812821818567,True,True,12,11,0.6810189928599216,0.7374938447055677,0.6330888268332575,0.010767748532300905,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5534237499182335,0.4910649200278473
FTCH,2.014844229765555,1.9747097473260666,0.028781517622539665,0.001258367270834948,False,False,3,3,13.625039930715012,13.909689042833255,1.1227862034465192,-0.05533386291180859,-1.1781200663583278,1.0674523405347107,-2.3009062698048472,2.1902385439812297,0.46542404893304423,0.41375646998838234
DOCU,0.5751249283401023,0.5804851007080211,0.12386996200535905,0.11791946466141912,True,True,11,11,1.1321905423572185,1.1386265845243564,0.7376970466389161,0.10830054586570195,-0.6293965007732142,0.845997592504618,-1.3670935474121302,1.5836946391435343,0.37449312156178016,0.3559242147295223
COUP,0.696420181089056,0.5985089304316924,-0.09698010563409576,0.014561893605085974,True,True,12,11,1.0984282979844107,1.1411480577283646,0.7499245523354072,0.1449618491493601,-0.6049627031860472,0.8948864014847673,-1.3548872555214544,1.6448109538201745,0.46221672060255237,0.39839860468814847
VMW,0.4377964084887663,0.43495853192317613,0.08516865406368546,0.06268049086857597,True,True,11,10,0.8023165907370149,0.8848380500742898,0.5613988767490051,0.037975935142655674,-0.5234229416063495,0.5993748118916608,-1.0848218183553546,1.1607736886406659,0.4471876645072096,0.3213285867335888
PLTR,0.6910704789751893,0.6875746795159929,0.16991291964264277,0.17296868904667928,True,True,9,10,1.5343466176721756,1.4693905638501035,0.7778573114769332,0.0770314387440389,-0.7008258727328942,0.8548887502209721,-1.4786831842098274,1.6327460616979053,0.5515588021735438,0.4781720570410263
WDAY,0.5911294239512362,0.6010164243150927,-0.03557134582970378,-0.058149496980311355,True,True,8,8,1.407979373944816,1.428646862978564,0.6065100634575277,0.08513260206631848,-0.5213774613912092,0.6916426655238461,-1.1278875248487368,1.298152728981374,0.33756536403962123,0.30358126389987117
DOCN,1.210008700449009,1.311337682755445,0.2088557954843394,0.14591729723969693,True,True,11,11,2.498012367459371,2.5723244012148383,1.7038095022219129,0.32955448877447097,-1.3742550134474418,2.0333639909963837,-3.0780645156693547,3.7371734932182967,0.3267818429711903,0.2410623797296766
SQ,0.5858990431997652,0.5846435151645133,0.3839846460405856,0.43535976270886056,True,True,14,12,0.9508345545100935,0.9773564344528309,1.0507029166048276,0.0660183470442783,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.5982506955315252,0.5624541892764818
BIGC,1.0996264547844656,1.072306428031444,0.0807717644592374,0.038041446770410325,False,False,4,6,4.698013990626056,3.6013521123228576,1.1313303622443283,0.0005596999328188964,-1.1307706623115095,1.131890062177147,-2.2621010245558377,2.2632204244214753,0.5219028445045883,0.4214625264883901
SPOT,0.9244099659090514,0.9443802475884009,0.04620490975223701,0.04834641972864562,False,False,11,10,1.9343472760851599,2.0493129791689304,0.8745627125493449,-0.02000757269110855,-0.8945702852404535,0.8545551398582364,-1.7691329977897985,1.7291178524075812,0.3122233664395594,0.2546474240695764
INTU,0.7554991938615336,0.7696282318335514,-0.028812418368074466,-0.016956179528638593,False,False,3,3,5.218272252751015,5.236505603674532,0.47624759544249673,0.12594709234288956,-0.35030050309960714,0.6021946877853863,-0.8265480985421039,1.078442283227883,0.5304291928696798,0.4849175088787939
GDDY,0.9579697244526324,0.9729190715946714,-0.0382718544427576,-0.027922455277477276,False,False,2,2,9.917055479161512,9.869252779639309,0.5524935588140675,0.04559441059907592,-0.5068991482149916,0.5980879694131433,-1.059392707029059,1.150581528227211,0.5832873155171245,0.5472385785332892
EBAY,0.4347307166607682,0.4451580337020352,-0.04496034978321006,-0.012543122285312513,False,False,7,6,1.2632128052550082,1.32835298100131,0.5861566545292656,0.023085989080434924,-0.5630706654488307,0.6092426436097005,-1.1492273199780962,1.195399298138966,0.6332708241068581,0.5532861509623425
BMBL,1.173160341837203,1.276465784998742,-0.035458861270655895,-0.07062919311777449,False,False,4,4,6.133549884056345,6.254488779256002,1.0162803903312998,0.13615484309349177,-0.880125547237808,1.1524352334247916,-1.8964059375691078,2.1687156237560914,0.5079138011568947,0.3612271493272591
CHWY,0.5283446515714499,0.5017167299209333,0.14278112130135323,0.18511311739708836,True,True,14,15,0.8500380668970333,0.7996443436400946,0.6734417498048221,-0.05146131414543562,-0.7249030639502577,0.6219804356593864,-1.3983448137550798,1.2954221854642085,0.34093482718182433,0.2849488099046903
ADBE,0.38712135136805326,0.4079589847275855,0.26016856688854173,0.2013639376613584,True,True,11,12,0.746386532355653,0.7518805523533542,0.565462251973263,0.17913188257102902,-0.38633036940223403,0.7445941345442921,-0.951792621375497,1.3100563865175552,0.5128283580959534,0.4933934340715347
NOW,0.4097533586006097,0.41205435117703987,0.26438283712111,0.24519266925792293,True,True,12,12,0.6586381940198364,0.6696374703077995,0.5698923880491704,0.12059943308898019,-0.4492929549601902,0.6904918211381506,-1.0191853430093607,1.260384209187321,0.47758685189702643,0.46572536959726396
CDAY,0.3806678367991331,0.3920300715902857,0.14171312120842372,0.09130883314416438,True,True,7,7,1.055506968609518,1.0918068040528977,0.5749020078797794,0.09680166568584503,-0.4781003421939344,0.6717036735656244,-1.0530023500737138,1.2466056814454038,0.56789806862802,0.530435099740741
SPLK,0.7074244593641793,0.696391231174938,-0.007457565166549163,-0.04680905650741063,False,False,6,4,2.4744479163947797,3.4348755641031916,1.1170864123584563,-0.170093540087796,-1.2871799524462524,0.9469928722706603,-2.4042663648047085,2.0640792846291167,0.20426839370660155,0.45787018685523806
ABNB,0.8342563640711237,0.8079836902922533,0.0918240549849677,0.1019513537550103,True,False,6,7,2.6795583345974983,2.292491382347465,0.8620983851136027,0.01759438802230178,-0.844503997091301,0.8796927731359044,-1.7066023822049037,1.7417911582495071,0.46841654197464544,0.36610430288850915
ANGI,0.4780296498973956,0.47225471317903434,0.41232684890783244,0.42283151744149994,True,True,12,13,0.7756595667601419,0.7577899015406717,0.9018402659398388,-0.024929867427935213,-0.926770133367774,0.8769103985119036,-1.8286103993076128,1.7787506644517423,0.5397106672035391,0.5102908763366469
ETSY,0.7573113154961073,0.7471740378164337,0.02647271088618708,0.05836824148285069,True,True,9,9,1.7043584776021925,1.6962504790630613,0.964989046812912,0.028178756081450547,-0.9368102907314614,0.9931678028943626,-1.9017993375443734,1.9581568497072745,0.48532997826265545,0.4791717053570623
AMZN,0.5829626182118403,0.44724592488610787,0.25382892715185923,0.35080161513388586,True,True,13,11,0.9160062701655675,0.899091402858825,0.8647220330666241,0.031811278572041767,-0.8329107544945823,0.8965333116386659,-1.6976327875612065,1.7612553447052899,0.4527569244662297,0.42396015818167854
ASAN,1.2171310068408798,1.180782439769761,0.1828980440746173,0.21772939987653872,True,True,10,10,2.6114306649318437,2.550644869073172,1.3480696536966374,0.2295747051120349,-1.1184949485846025,1.5776443588086724,-2.46656460228124,2.92571401250531,0.4295576494271809,0.4071798781661118
TDOC,0.7057978479976434,0.6726769311919418,-0.15506091689043178,-0.08270753208777104,False,False,7,6,1.9521946597027795,2.024014619560338,0.7756047458370091,-0.1254558486511728,-0.9010605944881819,0.6501488971858363,-1.676665340325191,1.4257536430228455,0.4616344580304942,0.391932382970289
TWLO,1.042214870123307,1.0229001944152776,-0.0797530101157613,-0.06903332133006423,False,False,4,4,5.561304694729329,5.623367331736242,0.979015709188621,-0.0104703794056439,-0.9894860885942649,0.9685453297829771,-1.968501797782886,1.947561038971598,0.5332872713811303,0.49348236170026294
