,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CARG,0.5691401627096001,0.5984612436236826,-0.021542006483999065,-0.1452919313949339,True,True,11,10,1.0993548608918398,1.2423879688112165,0.8051459914201233,0.15943727200208727,-0.6457087194180361,0.9645832634222106,-1.4508547108381593,1.769729254842334,0.4850361588124532,0.32190843754562537
CRM,0.3123156532772076,0.28743149817184255,0.3297864905775647,0.36382406075151574,True,True,8,10,0.6440493481456327,0.5833829712215965,0.5210274150479961,0.048282454750366736,-0.47274496029762936,0.5693098697983628,-0.9937723753456255,1.0903372848463588,0.4715242897480678,0.45913168504808965
PLTR,0.6910704789751895,0.6875746795159929,0.16991291964264232,0.17296868904667928,True,True,9,10,1.534346617672176,1.4693905638501035,0.7778573114769332,0.07703143874403891,-0.7008258727328942,0.8548887502209721,-1.4786831842098274,1.6327460616979053,0.5515588021735434,0.47817205704102606
PLAN,0.32445851216205207,0.33939881292421964,0.4300163129379101,0.38464393004515673,True,True,11,12,0.5875612129124338,0.5959726507615918,0.6248961154441737,-0.0036274608031656753,-0.6285235762473393,0.621268654641008,-1.253419691691513,1.2461647700851817,0.5302660283203424,0.5174149490457229
SQ,0.5858990431997653,0.5846435151645133,0.38398464604058535,0.43535976270886056,True,True,14,12,0.9508345545100937,0.9773564344528309,1.0507029166048276,0.0660183470442783,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.5982506955315255,0.5624541892764818
PD,0.418113067644054,0.44500905226157933,0.3317799257487746,0.25564281013353907,True,True,13,11,0.7144439065741389,0.7867948765600669,0.8519779006720787,0.06976892927602225,-0.7822089713960564,0.921746829948101,-1.6341868720681352,1.7737247306201795,0.5626701132492277,0.5145025808421781
U,1.0806629891694504,1.0916562368119291,0.18816825570114248,0.20354772421741207,False,False,10,10,2.5393436734744497,2.536585951401878,1.1187007067282455,-0.102105712368694,-1.2208064190969394,1.0165949943595516,-2.339507125825185,2.135295701087797,0.46447014585731417,0.4336307645436176
COUP,0.6964201810890335,0.5985089304316924,-0.09698010563405846,0.014561893605085974,True,True,12,11,1.098428297984412,1.1411480577283646,0.749924552335407,0.1449618491493601,-0.604962703186047,0.8948864014847671,-1.354887255521454,1.644810953820174,0.4622167206025519,0.39839860468814814
INTU,0.7554991938615336,0.7696282318335514,-0.028812418368074466,-0.016956179528638593,False,False,3,3,5.218272252751015,5.236505603674532,0.47624759544249673,0.12594709234288956,-0.35030050309960714,0.6021946877853863,-0.8265480985421039,1.078442283227883,0.5304291928696794,0.4849175088787937
DBX,0.3876052239718108,0.36832127889265387,0.2959969262970137,0.29783812821818567,True,True,12,11,0.6810189928599217,0.7374938447055677,0.6330888268332575,0.0107677485323009,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5534237499182337,0.49106492002784763
CHWY,0.5283446515714499,0.5017167299209333,0.14278112130135345,0.18511311739708824,True,True,14,15,0.8500380668970333,0.7996443436400946,0.6734417498048223,-0.051461314145435665,-0.7249030639502579,0.6219804356593867,-1.3983448137550802,1.295422185464209,0.34093482718182444,0.2849488099046903
BMBL,1.1731603418372032,1.276465784998742,-0.035458861270655895,-0.07062919311777449,False,False,4,4,6.133549884056345,6.254488779256002,1.0162803903312998,0.13615484309349174,-0.880125547237808,1.1524352334247916,-1.8964059375691078,2.1687156237560914,0.5079138011568944,0.3612271493272591
SE,0.7162809697709515,0.6507096051863602,0.03445119794292517,0.17984495510828225,True,True,10,11,1.4985404221195924,1.2655524129659126,1.223474210630967,0.31617731501581997,-0.907296895615147,1.539651525646787,-2.1307711062461143,2.763125736277754,0.36718207872802555,0.294881151927454
FTCH,2.0148442297655555,1.9747097473260666,0.028781517622539665,0.001258367270834948,False,False,3,3,13.62503993071501,13.909689042833255,1.1227862034465195,-0.055333862911808626,-1.178120066358328,1.067452340534711,-2.3009062698048477,2.19023854398123,0.46542404893304457,0.41375646998838267
BOX,0.2970790965774704,0.30556641854097466,0.2650247232828812,0.22992034141750917,True,True,14,14,0.4745087524315482,0.4915359757015862,0.534397915784208,0.08043428917999017,-0.45396362660421785,0.6148322049641982,-0.9883615423884259,1.1492301207484061,0.33956757000026394,0.3224043075433678
TDOC,0.7057978479976437,0.6726769311919417,-0.15506091689043222,-0.08270753208777126,False,False,7,6,1.9521946597027802,2.024014619560338,0.7756047458370091,-0.1254558486511728,-0.9010605944881819,0.6501488971858363,-1.676665340325191,1.4257536430228455,0.4616344580304941,0.3919323829702892
CERN,0.32097319723746653,0.3480445999687478,-0.07400338061112244,-0.08939211423614002,True,True,7,9,0.9134627606383502,0.7766093536672493,0.32115026288646004,0.07053726928099097,-0.25061299360546907,0.391687532167451,-0.571763256491929,0.7128377950539111,0.1284442123744869,-0.03281556676110986
LYFT,1.0765433410224228,1.0946310729386177,0.03206653164163331,-0.01775665816151717,False,False,6,4,3.6593700444080266,5.001015833244231,1.699726980684284,0.12063445498603183,-1.5790925256982522,1.820361435670316,-3.2788195063825363,3.5200884163546,0.24216474188179293,0.3444232167329473
DASH,1.5927481254791975,1.5826104146427413,-0.03976265577669458,-0.05435229391844132,False,False,9,8,4.308714913632382,4.578618743219773,1.0593074135943474,0.05569744113615102,-1.0036099724581964,1.1150048547304985,-2.062917386052544,2.174312268324846,0.27375683990333555,0.21895090307706921
DOCU,0.5751249283401023,0.5804851007080211,0.12386996200535905,0.11791946466141912,True,True,11,11,1.1321905423572185,1.1386265845243566,0.7376970466389161,0.10830054586570197,-0.6293965007732142,0.845997592504618,-1.3670935474121302,1.5836946391435343,0.3744931215617805,0.3559242147295222
FSLY,1.1310705915270254,1.0890221788333234,-0.06559981403948445,0.020245185729100723,False,False,5,5,3.9334936539107845,3.779343176443736,0.8682252176004338,-0.10772796581348884,-0.9759531834139227,0.7604972517869449,-1.8441784010143565,1.6287224693873787,0.405365002814831,0.36178616200528735
ZM,1.1443242522004133,1.1520707818847287,-0.014881657518851288,-0.0194705384613163,False,False,5,5,4.5168705340118915,4.520993884536961,0.8356002914721503,-0.030244923451333068,-0.8658452149234834,0.8053553680208172,-1.7014455063956337,1.6409556594929675,0.33967844330327746,0.30750618757559867
RNG,1.6603883986536183,1.700036699051012,-0.0889403346769948,-0.10782953892226566,False,False,4,4,8.940770167087816,8.804472078097715,0.9643112054029089,-0.06341496976943482,-1.0277261751723437,0.9008962356334741,-1.9920373805752527,1.865207441036383,0.3357419865043698,0.301164472981441
WDAY,0.5911294239512362,0.6010164243150927,-0.03557134582970378,-0.058149496980311355,True,True,8,8,1.4079793739448156,1.428646862978564,0.6065100634575277,0.08513260206631851,-0.5213774613912092,0.6916426655238461,-1.1278875248487368,1.298152728981374,0.33756536403962156,0.3035812638998714
DDOG,1.3613403000232798,1.3531561953988436,0.03399014608544437,0.015439265942124636,False,False,5,4,5.557767149525286,6.618921245725909,0.7909547306115419,0.07114820300189763,-0.7198065276096443,0.8621029336134395,-1.510761258221186,1.6530576642249815,0.4890817554023108,0.4775455746169275
BILL,1.1712534619283532,1.2160074766757258,0.03421418131753451,-0.012442054814508996,False,False,5,4,4.045176277600837,4.855387285827852,1.0184715053052522,0.1016311058418005,-0.9168403994634517,1.1201026111470527,-1.935311904768704,2.138574116452305,0.3813041303010787,0.35648142627036805
SPOT,0.9244099659090518,0.9443802475884008,0.04620490975223701,0.04834641972864562,False,False,11,10,1.9343472760851599,2.0493129791689304,0.8745627125493449,-0.020007572691108557,-0.8945702852404535,0.8545551398582364,-1.7691329977897985,1.7291178524075812,0.3122233664395597,0.25464742406957663
AMZN,0.5829626182118333,0.4472459248861038,0.2538289271518531,0.3508016151338874,True,True,13,11,0.9160062701655585,0.8990914028588194,0.864722033066624,0.03181127857204176,-0.8329107544945822,0.8965333116386658,-1.6976327875612063,1.7612553447052897,0.4527569244662304,0.4239601581816783
NET,1.0536073691310561,1.0621086181566863,0.10643322394395782,0.08961112193754839,False,False,11,10,2.153317065039403,2.1866121438554464,1.0742558093428816,-0.09079304121598693,-1.1650488505588685,0.9834627681268946,-2.23930465990175,2.0577185774697764,0.34696194163538085,0.2986084256254856
TWLO,1.0422148701233072,1.0229001944152776,-0.07975301011576175,-0.06903332133006423,False,False,4,4,5.56130469472933,5.623367331736242,0.9790157091886211,-0.010470379405643895,-0.989486088594265,0.9685453297829772,-1.9685017977828863,1.9475610389715983,0.53328727138113,0.49348236170026283
ANGI,0.47802964989739577,0.4722547131790344,0.41232684890783233,0.42283151744150016,True,True,12,13,0.7756595667601417,0.7577899015406716,0.9018402659398388,-0.024929867427935213,-0.926770133367774,0.8769103985119036,-1.8286103993076128,1.7787506644517423,0.5397106672035387,0.5102908763366467
XM,1.1577268288986133,1.1389996571035863,-0.026514829318026623,-0.020943519423195722,False,False,6,7,4.164266823371597,3.668720022155486,1.04361439210274,-0.08968467019606402,-1.1332990622988042,0.953929721906676,-2.1769134544015443,1.9975441140094161,0.38147556114141346,0.49705014038971995
SNOW,0.566638402694589,0.5538326024228684,0.17972558971991603,0.2081061218026793,True,True,9,10,1.2890945734977601,1.1743901695163055,0.9461140763172733,-0.09658533963324074,-1.042699415950514,0.8495287366840325,-1.9888134922677874,1.7956428130013058,0.3616442756460738,0.28188498596735856
NTNX,0.36874580676434043,0.35453700335324717,0.3129818651326287,0.33750228982972263,True,True,12,9,0.6246317995902623,0.7231146947766686,0.6861281429362011,0.04278628713382116,-0.6433418558023799,0.7289144300700222,-1.329469998738581,1.4150425730062233,0.5859259841726883,0.48443799132125387
ZS,0.5019098486335984,0.5080630755663779,0.24399113712621834,0.27632959919737565,True,True,10,12,1.0069853682605303,0.9011389386767953,0.8001026065369232,0.20191398056915255,-0.5981886259677707,1.0020165871060758,-1.398291232504694,1.802119193642999,0.4127435843426066,0.40641321933772645
EBAY,0.4347307166607681,0.4451580337020352,-0.04496034978320984,-0.012543122285312513,False,False,7,6,1.2632128052550076,1.32835298100131,0.5861566545292656,0.02308598908043492,-0.5630706654488307,0.6092426436097005,-1.1492273199780962,1.195399298138966,0.6332708241068575,0.5532861509623421
BIGC,1.0996264547844659,1.072306428031444,0.0807717644592374,0.038041446770410325,False,False,4,6,4.698013990626056,3.6013521123228576,1.1313303622443283,0.0005596999328188871,-1.1307706623115095,1.131890062177147,-2.2621010245558377,2.2632204244214753,0.5219028445045881,0.4214625264883898
TEAM,1.0730403863109639,0.7906138818243574,-0.15910058753749823,-0.028185942766642436,False,False,11,7,2.110688804242775,2.2988056320576886,1.8260506559453253,0.1796199003436845,-1.6464307556016409,2.00567055628901,-3.472481411546966,3.8317212122343354,0.050217859831316436,-0.009774364045504802
PANW,0.5557100282581224,0.5398430485867788,-0.02126479926882574,0.016432676594735462,True,True,11,10,1.0676369559464247,1.1205927375066325,0.5159985643698803,0.09143664981396663,-0.42456191455591374,0.6074352141838469,-0.9405604789257941,1.1234337785537274,0.359908060277186,0.31681432673471843
ASAN,1.2171310068408798,1.180782439769761,0.1828980440746173,0.21772939987653872,True,True,10,10,2.6114306649318433,2.550644869073172,1.3480696536966374,0.22957470511203487,-1.1184949485846025,1.5776443588086724,-2.46656460228124,2.92571401250531,0.429557649427181,0.4071798781661121
UBER,1.015967904300963,1.0465282069762911,0.01568937792741154,-0.010534596579279798,False,False,8,6,2.684241784168657,3.293606554630534,0.9929567891175941,0.04432266175191985,-0.9486341273656742,1.037279450869514,-1.9415909164832683,2.030236239987108,0.36800991269041083,0.334159608130118
NOW,0.4097533586006095,0.41205435117704,0.264382837121111,0.24519266925792293,True,True,12,12,0.6586381940198357,0.6696374703077995,0.5698923880491703,0.1205994330889802,-0.4492929549601901,0.6904918211381506,-1.0191853430093605,1.2603842091873207,0.47758685189702677,0.46572536959726385
CDAY,0.38066783679913335,0.3920300715902857,0.1417131212084235,0.09130883314416438,True,True,7,7,1.0555069686095184,1.0918068040528977,0.5749020078797794,0.09680166568584506,-0.4781003421939344,0.6717036735656244,-1.0530023500737138,1.2466056814454038,0.5678980686280197,0.5304350997407414
ABNB,0.8342563640711237,0.8079836902922505,0.0918240549849677,0.10195135375501263,True,False,6,7,2.6795583345974983,2.2924913823474635,0.8620983851136026,0.01759438802230178,-0.8445039970913009,0.8796927731359043,-1.7066023822049035,1.741791158249507,0.4684165419746452,0.36610430288850904
