,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,1.0667104141594836,1.0722851031920817,-0.01856641447307883,-0.008939010535767178,False,False,2,2,10.072128274128684,9.979555057754098,0.5748270363822383,0.020682097321576574,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.5159164538657326,0.4682022900634156
ZM,1.760557605992156,1.7566631510810509,-0.07369757273616884,-0.058448987746614334,False,False,7,7,5.4975738419905,5.454686750642533,1.6671355998450705,-0.05162072721736132,-1.7187563270624318,1.6155148726277093,-3.3858919269075023,3.28265047247278,0.3794230168511732,0.18316670557321746
DOCU,2.081273658134246,2.0489004615476163,-0.03506908882034021,-0.026586395514218486,False,False,3,3,14.354933133072498,14.195908709912311,0.9679361386008007,0.22259142506717083,-0.74534471353363,1.1905275636679715,-1.7132808521344307,2.1584637022687723,0.34743962494133007,0.3653323501421941
NTNX,0.5838659569679427,0.6028383130280022,0.2592707733177112,0.2322071190098547,True,True,8,10,1.3615242753389563,1.2329145785593456,0.7934411774876542,0.07934469192425683,-0.7140964855633973,0.872785869411911,-1.5075376630510515,1.6662270468995652,0.6035319173585784,0.5609794413220499
CARG,0.7626974195779147,0.7365598183255689,0.09345928988503527,0.11316955339896773,True,True,10,8,1.5163194836629843,1.6553233810315084,0.8985373247773303,0.15033702414990638,-0.7482003006274239,1.0488743489272367,-1.646737625404754,1.947411673704567,0.5169139989294103,0.418074232971796
ADBE,0.5847876999555668,0.5567284574228155,0.28040985402007834,0.3247815208039023,True,True,9,10,1.3521729434185583,1.214474960058324,0.6902454120155194,0.23159931135256406,-0.4586461006629553,0.9218447233680834,-1.1488915126784747,1.6120901353836028,0.5456597650909406,0.5497404345839052
AMZN,0.36156064592212267,0.3304898016087324,0.19750439609557136,0.36251296427817525,True,True,12,10,0.6179071160595343,0.644042724014418,0.5117614241332212,0.1605715588848073,-0.3511898652484139,0.6723329830180286,-0.8629512893816351,1.1840944071512498,0.6029284524643685,0.6081419047708467
FTCH,2.346706700486333,2.230580594162993,0.03984946306357873,0.016579760293442658,False,False,3,3,13.586551124610684,13.90456932718683,1.2194632261496328,-0.04791006397174067,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.4705439934298321,0.45810733547303406
DDOG,1.6703879186320474,1.6235471669329333,0.07100585378558766,0.06291315778416173,False,False,7,8,4.946674468798868,4.470913414643796,0.8659286180707928,0.14833451156650224,-0.7175941065042906,1.014263129637295,-1.5835227245750834,1.8801917477080878,0.5330226504781002,0.5167452796052985
TEAM,0.5641384860263601,0.5738368000737124,0.36837302762214175,0.39424692263939565,True,True,8,10,1.3499076408771171,1.1633400512214165,0.8752168722007321,0.04478786202470788,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.43169422322050877,0.4043225018522808
BIGC,1.3719953976131687,1.3428594883549976,0.024667182608257954,0.003063956735140927,False,False,7,6,4.164730640268461,4.544429191267963,1.1258057844956328,-0.04654922722048106,-1.172355011716114,1.0792565572751518,-2.298160796211747,2.2050623417707844,0.3790224000733543,0.32788803182487003
