,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.7007646065214089,0.8004647956652337,0.09941150257947085,0.013727452597179335,False,False,2,3,6.479580243193951,4.805487766273036,1.4657816874939567,0.2345879174038233,-1.2311937700901334,1.7003696048977799,-2.69697545758409,3.1661512923917368,0.27283553472143496,0.3684143206972875
TWLO,0.7985004025425718,0.6792571298749709,-0.19196913476684907,0.09736850555329135,True,True,10,9,1.7349270843862024,1.6064242999713434,1.0221236815115449,0.021122499147236757,-1.0010011823643081,1.0432461806587816,-2.0231248638758528,2.0653698621703267,0.3982402783497936,0.38272863251169
TEAM,0.9034499865863843,0.9111693696245569,-0.023351316645072062,-0.02180467023018484,False,False,7,7,2.575557236752716,2.559979721803105,0.9007961861264182,0.0508817346041837,-0.8499144515222345,0.9516779207306019,-1.7507106376486528,1.85247410685702,0.42477322673866624,0.4221483763806634
PLTR,0.860671264473484,0.8400061589748462,0.21623388659329612,0.19695476443069415,True,True,8,9,2.0030316955765954,1.9049976901461916,0.9280862973684344,0.01217610603942149,-0.9159101913290129,0.9402624034078559,-1.8439964886974474,1.8683487007762902,0.5634646360842258,0.4969623478038603
UBER,1.3062000987897902,1.5021856439606092,0.3012107769939364,0.0963614853267507,False,False,8,8,3.2108381412197637,3.71451263458086,1.3818293551379197,0.06545784004661012,-1.3163715150913096,1.4472871951845299,-2.6982008702292295,2.8291165503224494,0.4238699289251453,0.23754020891035554
ANGI,0.678430454603365,0.6705437331679941,0.3825658533984022,0.3671663261702547,True,True,11,11,1.1504903638759276,1.1471769177258067,0.987036850982848,-0.04661965713703973,-1.0336565081198876,0.9404171938458082,-2.0206933591027356,1.9274540448286563,0.5089755575298773,0.4950823947369396
CARG,0.8702504149668998,0.7338268582697355,-0.04726204542963641,0.11653203895433673,True,True,9,8,1.7754199828855488,1.6577436265301615,0.9059096572170264,0.16711515429458926,-0.7387945029224372,1.0730248115116157,-1.6447041601394636,1.978934468728642,0.5240829478921727,0.42160343070077166
COUP,0.620656427783626,0.5542878972738168,-0.4348810990655452,-0.07419934529704197,True,True,10,9,1.1292292458132738,1.0965151884520399,0.7961538297646713,0.09626342751866526,-0.6998904022460061,0.8924172572833365,-1.4960442320106773,1.688571087048008,0.2757230675254849,0.23323994756942323
CERN,0.4435165788410363,0.43745141652054215,-0.25842202269848924,-0.21863185403496765,True,True,8,11,0.9515779117259011,0.8218180917824701,0.2822901535931106,0.10042944242897893,-0.18186071116413166,0.38271959602208955,-0.46415086475724227,0.6650097496152001,0.09399803968160414,0.03184093240861563
NTNX,0.6108972920239082,0.5971704792900613,0.24509732255064232,0.2401453003523324,True,True,8,9,1.3617441077605432,1.2938348926732404,0.7963961002115288,0.07032619364444002,-0.7260699065670888,0.8667222938559689,-1.5224660067786178,1.6631183940674976,0.6337676528298626,0.5983208492187776
PANW,0.6682757091667123,0.6928487840406768,0.27586662934662465,0.15665784824438667,True,True,11,9,1.2319007596737643,1.4861480526986948,0.6378135306756542,0.12743834929029227,-0.5103751813853619,0.7652518799659465,-1.1481887120610161,1.4030654106416005,0.4695672243594262,0.4120853195144645
SPOT,0.8206432040270846,0.79121208496306,0.1804567488539357,0.20006958720563883,True,True,13,11,1.4176575914200786,1.4941186083687235,0.9652291929467202,0.04831081593248934,-0.9169183770142308,1.0135400088792095,-1.882147569960951,1.9787692018259297,0.31741551114900335,0.2712667094596929
U,1.3173008790669256,1.4291340872693323,0.3261572316601572,0.23024697156413987,False,False,9,10,2.866534827877278,2.9398957978581626,1.2474823147073184,0.009501013958250098,-1.2379813007490683,1.2569833286655685,-2.4854636154563865,2.504465643372887,0.522458602753275,0.5203693174205706
PLAN,1.224036879725818,1.2147006775540536,0.02016554408608262,0.020864677129937226,False,False,2,2,11.864987066308835,11.75808883026142,0.7049403850222032,0.002621130521353168,-0.7023192545008501,0.7075615155435564,-1.4072596395230532,1.4125019005657597,0.511495575289302,0.5130727628376173
DOCU,2.0520671729285334,2.003322478151951,-0.04081404727080429,-0.029085355699077775,False,False,3,3,14.428595857298683,14.186693887824262,0.9614617636299688,0.2073899842232923,-0.7540717794066765,1.1688517478532612,-1.7155335430366454,2.13031351148323,0.38094549326541427,0.42636549153175085
BIGC,1.3666321135127217,1.235899675965976,-0.020565755317857093,0.01853133302745935,False,False,5,6,5.060671021838031,4.031618731122595,1.1337287698942187,-0.05055816554916482,-1.1842869354433836,1.0831706043450537,-2.318015705337602,2.2168993742392726,0.36759968124175957,0.3170675471417045
CDAY,0.4775143934541208,0.48821092454151727,0.32610845882184514,0.2669276762148345,True,True,8,9,1.1289503535511396,1.1383253635202957,0.6242445230273971,0.09527509249508107,-0.528969430532316,0.7195196155224781,-1.153213953559713,1.3437641385498753,0.6498438230081782,0.6029042004587848
NOW,0.5151393951429424,0.5219601773598629,0.38464292503408093,0.37496057986198006,True,True,13,9,0.7728683622417639,0.9626294478086829,0.6329666620756323,0.15260477086408442,-0.48036189121154793,0.7855714329397168,-1.1133285532871802,1.4185380950153492,0.533090765101331,0.505243631908891
CRM,0.7158851917920785,0.7005818578111638,0.03852067417039262,0.05920555883024026,False,False,9,8,1.623788850243755,1.739661282199992,0.8266716343674146,0.005064604713626505,-0.8216070296537882,0.8317362390810411,-1.6482786640212028,1.6584078734484557,0.28168085285806654,0.4920434876523916
EBAY,0.3838801425658087,0.33402095313080626,0.0888033663815827,0.3453371401574368,True,True,10,10,0.7475752791475087,0.647715200288188,0.5777180286201649,0.07651692300776257,-0.5012011056124023,0.6542349516279274,-1.0789191342325672,1.2319529802480922,0.555027004595766,0.45785922141369506
ETSY,1.2321176005910162,1.134744604984126,-0.06179489578862585,0.09465900715633768,True,True,10,9,2.461069376550428,2.4269237514469766,1.0601721793887182,0.14377909002933295,-0.9163930893593852,1.2039512694180512,-1.9765652687481035,2.264123448806769,0.31315507367428386,0.37325777914428704
