,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.31400533419683696,0.31849939724089726,0.2591515594817074,0.22012180319714336,True,True,13,14,0.49587894917152336,0.5007511930558147,0.545868203188039,0.07317253378376724,-0.4726956694042717,0.6190407369718062,-1.0185638725923107,1.1649089401598451,0.34401967421358304,0.32421117567155633
SPOT,0.9090415531422106,0.9265166906735876,0.015720299061323773,0.011289302347404218,False,False,11,8,1.836204658998448,2.186364706786147,0.9014381296299093,0.038654810371864426,-0.8627833192580449,0.9400929400017738,-1.7642214488879542,1.8415310696316831,0.35496452850822646,0.286285325882379
ANGI,0.3895561170064575,0.38786902015591035,0.5044042411566343,0.525143993677265,True,True,12,12,0.6204797560549506,0.6171300251934494,0.8980212001518817,-0.01193524141517434,-0.909956441567056,0.8860859587367074,-1.8079776417189377,1.784107158888589,0.55199187920619,0.5287900498046365
SQ,0.5530158802713073,0.5668298453804224,0.4279865393528919,0.44852280408272616,True,True,11,10,1.0079907165724766,1.0200120483593489,1.0229802076033103,0.08900685729752626,-0.9339733503057841,1.1119870649008365,-1.9569535579090944,2.134967272504147,0.6525713551390728,0.6046795910962661
SPLK,0.64255547710605,0.6452405465116974,-0.016783518874241787,-0.046326612186039506,False,False,4,4,2.9778301105172345,3.0073881680970116,1.1318990742452242,-0.19264196026972363,-1.3245410345149478,0.9392571139755006,-2.456440108760172,2.0711561882207246,0.1946234710789041,0.47194404230128084
ASAN,1.0687520605697491,1.0586529765217756,0.21916107832604104,0.22691465594497617,False,False,8,9,2.599315815177177,2.4320361426648733,1.236422894388638,0.23189398916720205,-1.004528905221436,1.46831688355584,-2.240951799610074,2.7047397779444777,0.4565515980642981,0.4212900542370418
ZM,0.7411209796786269,0.7399118584988763,-0.01777554958311911,-0.007642544521889949,False,False,9,10,1.7043220687436658,1.611531410164766,0.8721308258145503,-0.03041760037160695,-0.9025484261861572,0.8417132254429434,-1.7746792520007075,1.7138440512574935,0.39545714888476236,0.3767485633829467
LYFT,1.0118096742051779,1.0459294372006294,0.026442632524333542,-0.030981973305795885,False,False,6,3,3.567927254887127,6.222250943871095,1.7455741968268859,0.14923258291437408,-1.5963416139125117,1.89480677974126,-3.3419158107393976,3.640380976568146,0.2507130712760347,0.3528652053125898
ABNB,0.6990575730790015,0.7245520419295849,0.1855402214480103,0.16345232676733967,True,True,5,7,2.3682051711230137,1.8763743688272754,0.8771102583879594,0.03028855564165171,-0.8468217027463077,0.9073988140296111,-1.7239319611342672,1.7845090724175705,0.4683431892455101,0.36642961846978994
PANW,0.3482727791618494,0.35179980062534777,-0.0752249568079244,-0.11314807979783748,True,True,13,11,0.6031854077429872,0.6502673645583864,0.5176915742496426,0.10076173030398956,-0.4169298439456531,0.6184533045536322,-0.9346214181952957,1.1361448788032749,0.3884995710522875,0.360209125692071
INTU,0.28003492699910126,0.29902691583287294,0.2749182940316307,0.164577782434009,True,True,10,10,0.5487272628125686,0.5977510123783387,0.5050622233303745,0.11718721030599787,-0.38787501302437666,0.6222494336363724,-0.8929372363547512,1.127311656966747,0.5484732030293388,0.5247997506999436
