stock,sector
ABNB,Software
ANGI,Software
CARG,Software
DASH,Software
TWLO,Software
XM,Software
BIGC,Software
COUP,Software
FSLY,Software
LYFT,Software
UBER,Software
U,Software
SPOT,Software
DOCU,Software
PD,Software
ASAN,Software
BMBL,Software
SNOW,Software
BILL,Software
CTSX,Software
WDAY,Software
SPLK,Software
ZM,Software
SE,Software
RNG,Software
NUAN,Software
NOW,Software
CDAY,Software
DDOG,Software
CRM,Software
TEAM,Software
INTU,Software
FTCH,Software
AMZN,Software
ETSY,Software
CHWY,Software
EBAY,Software
TDOC,Software
DOCS,Software
CERN,Software
ADBE,Software
AKAM,Software
MQ,Software
SQ,Software
NTNX,Software
S,Software
DOCN,Software
PLTR,Software
SPLK,Software
PANW,Software
NET,Software
DBX,Software
PLAN,Software
CRWD,Software
GDDY,Software
VMW,Software
ZS,Software
BOX,Software
HUBS,Software
TWTR,InternetAds
SNAP,InternetAds
PINS,InternetAds
GOOG,InternetAds
GOOGL,InternetAds
TTD,InternetAds
APPS,InternetAds
MTCH,InternetAds
MGNI,InternetAds
GLBE,InternetAds
MCD,Restaurants
CAKE,Restaurants
SBUX,Restaurants
COP,Oil
CNQ,Oil
PXD,Oil
OXY,Oil
HES,Oil
FANG,Oil
CLR,Oil
MRO,Oil
APA,Oil
OVV,Oil
MTDR,Oil
MGY,Oil
MUR,Oil
SM,Oil
CPG,Oil
CPE,Oil
ERF,Oil
CRK,Oil
VET,Oil
BKR,Oil
CHX,Oil
FTI,Oil
HAL,Oil
LBRT,Oil
NOV,Oil
SLB,Oil
EQT,OilAndGas
SWN,OilAndGas
AR,OilAndGas
RRC,OilAndGas
CNX,OilAndGas
DVN,OilAndGas
EOG,OilAndGas
XOM,OilLarge
CVX,OilLarge
AEM,Gold
AGI,Gold
CDE,Gold
EGO,Gold
EQX,Gold
HL,Gold
KGC,Gold
KL,Gold
NEM,Gold
PVG,Gold
SAND,Gold
SSRM,Gold
WPM,Gold
CLF,Steel
NUE,Steel
STLD,Steel
X,Steel
TECK,Steel
CCJ,Uranium
UUUU,Uranium
NXE,Uranium
FCX,Cooper
AA,Aluminium
CENX,Aluminium
VALE,BrazilSteel
MARA,Crypto
RIOT,Crypto
COIN,Crypto
MSTR,Crypto
JPM,Banks
C,Banks
RY,Banks
BNS,Banks
BMO,Banks
CLSK,Banks
WFC,Banks
TD,Banks
USB,Banks
PNC,Banks
CM,Banks
STI,Banks
FITB,Banks
MTB,Banks
KEY,Banks
FRC,Banks
RF,Banks
CFG,Banks
HBAN,Banks
SIVB,Banks
CMA,Banks
BSMX,Banks
ZION,Banks
CBSH,Banks
PBCT,Banks
SBNY,Banks
EWBC,Banks
NYCB,Banks
TCF,Banks
CFR,Banks
BPOP,Banks
WAL,Banks
SNV,Banks
FHN,Banks
PB,Banks
FFIN,Banks
PNFP,Banks
PACW,Banks
CIT,Banks
WBS,Banks
STL,Banks
UBSI,Banks
FNB,Banks
GBCI,Banks
IBKC,Banks
VLY,Banks
OZK,Banks
WTFC,Banks
HWC,Banks
FHB,Banks
UMPQ,Banks
ISBC,Banks
BKU,Banks
ASB,Banks
CSFL,Banks
HOMB,Banks
BXS,Banks
ONB,Banks
AUB,Banks
ABCB,Banks
CVBF,Banks
WAFD,Banks
FULT,Banks
TCBI,Banks
UCBI,Banks
FFBC,Banks
SFNC,Banks
FBP,Banks
FMBI,Banks
HTH,Banks
LTXB,Banks
PPBI,Banks
CADE,Banks
NWBI,Banks
HOPE,Banks
GGAL,Banks
BMA,Banks
FCF,Banks
VBTX,Banks
CASH,Banks
OFG,Banks
GS,Banks
MS,Banks
IBKR,Banks
TW,Banks
JEF,Banks
LAZ,Banks
VIRT,Banks
HLI,Banks
EVR,Banks
BGCP,Banks
MC,Banks
ADI,Semiconductors
AMKR,Semiconductors
AVGO,Semiconductors
LSCC,Semiconductors
MCHP,Semiconductors
MRVL,Semiconductors
MU,Semiconductors
NVDA,Semiconductors
NXPI,Semiconductors
ON,Semiconductors
QCOM,Semiconductors
QRVO,Semiconductors
SWKS,Semiconductors
TXN,Semiconductors
XLNX,Semiconductors
AMAT,SemiconductorsEquipment
KLAC,SemiconductorsEquipment
LRCX,SemiconductorsEquipment
TER,SemiconductorsEquipment
