stock,sector
CRM,ApplicationSoftware
ADBE,ApplicationSoftware
INTU,ApplicationSoftware
ATVI,ApplicationSoftware
WDAY,ApplicationSoftware
ADSK,ApplicationSoftware
TEAM,ApplicationSoftware
EA,ApplicationSoftware
VEEV,ApplicationSoftware
CERN,ApplicationSoftware
SNPS,ApplicationSoftware
ANSS,ApplicationSoftware
CDNS,ApplicationSoftware
TTWO,ApplicationSoftware
SSNC,ApplicationSoftware
SE,ApplicationSoftware
OKTA,ApplicationSoftware
PAYC,ApplicationSoftware
DOCU,ApplicationSoftware
OTEX,ApplicationSoftware
DDOG,ApplicationSoftware
BKI,ApplicationSoftware
GWRE,ApplicationSoftware
COUP,ApplicationSoftware
AZPN,ApplicationSoftware
PTC,ApplicationSoftware
ZEN,ApplicationSoftware
HUBS,ApplicationSoftware
CDAY,ApplicationSoftware
PLAN,ApplicationSoftware
SWI,ApplicationSoftware
CDK,ApplicationSoftware
AYX,ApplicationSoftware
RP,ApplicationSoftware
ZNGA,ApplicationSoftware
MANH,ApplicationSoftware
NET,ApplicationSoftware
SMAR,ApplicationSoftware
ACIW,ApplicationSoftware
NEWR,ApplicationSoftware
GSX,ApplicationSoftware
QTWO,ApplicationSoftware
FIVN,ApplicationSoftware
ENV,ApplicationSoftware
VRNT,ApplicationSoftware
APPN,ApplicationSoftware
LPSN,ApplicationSoftware
BL,ApplicationSoftware
ALTR,ApplicationSoftware
EVBG,ApplicationSoftware
VRRM,ApplicationSoftware
INOV,ApplicationSoftware
PRO,ApplicationSoftware
MDRX,ApplicationSoftware
PRGS,ApplicationSoftware
SAIL,ApplicationSoftware
INST,ApplicationSoftware
AVYA,ApplicationSoftware
HCAT,ApplicationSoftware
GOOG,ApplicationSoftware
GOOGL,ApplicationSoftware
NFLX,ApplicationSoftware
PROSY,ApplicationSoftware
NPSNY,ApplicationSoftware
SPOT,ApplicationSoftware
TWTR,ApplicationSoftware
TME,ApplicationSoftware
SNAP,ApplicationSoftware
ROKU,ApplicationSoftware
PINS,ApplicationSoftware
YELP,ApplicationSoftware
SOGO,ApplicationSoftware
OPRA,ApplicationSoftware
MSFT,ApplicationSoftware
ORCL,ApplicationSoftware
VMW,ApplicationSoftware
NOW,ApplicationSoftware
PANW,ApplicationSoftware
SPLK,ApplicationSoftware
ZM,ApplicationSoftware
CHKP,ApplicationSoftware
AKAM,ApplicationSoftware
TWLO,ApplicationSoftware
SYMC,ApplicationSoftware
CTXS,ApplicationSoftware
FTNT,ApplicationSoftware
CRWD,ApplicationSoftware
DBX,ApplicationSoftware
MDB,ApplicationSoftware
INXN,ApplicationSoftware
PFPT,ApplicationSoftware
ZS,ApplicationSoftware
DT,ApplicationSoftware
JCOM,ApplicationSoftware
MFGP,ApplicationSoftware
PVTL,ApplicationSoftware
CYBR,ApplicationSoftware
TDC,ApplicationSoftware
FEYE,ApplicationSoftware
LOGM,ApplicationSoftware
QLYS,ApplicationSoftware
BOX,ApplicationSoftware
RPD,ApplicationSoftware
MIME,ApplicationSoftware
CVLT,ApplicationSoftware
TENB,ApplicationSoftware
FSLY,ApplicationSoftware
YEXT,ApplicationSoftware
ZUO,ApplicationSoftware
CISN,ApplicationSoftware
FSCT,ApplicationSoftware
BAND,ApplicationSoftware
PING,ApplicationSoftware
TIVO,ApplicationSoftware
AMZN,ApplicationSoftware
EBAY,ApplicationSoftware
MELI,ApplicationSoftware
CHWY,ApplicationSoftware
ETSY,ApplicationSoftware
FTCH,ApplicationSoftware
SFIX,ApplicationSoftware
REAL,ApplicationSoftware
RVLV,ApplicationSoftware
SQ,ApplicationSoftware
ACN,ApplicationSoftware
AFRM,ApplicationSoftware
AI,ApplicationSoftware
CTSH,ApplicationSoftware
DNB,ApplicationSoftware
DXC,ApplicationSoftware
FIS,ApplicationSoftware
FISV,ApplicationSoftware
IBM,ApplicationSoftware
NCR,ApplicationSoftware
SABR,ApplicationSoftware
SWCH,ApplicationSoftware
TWKS,ApplicationSoftware
XRX,ApplicationSoftware
EPAM,ApplicationSoftware
EXLS,ApplicationSoftware
FLT,ApplicationSoftware
FLYW,ApplicationSoftware
ADBE,ApplicationSoftware
AKAM,ApplicationSoftware
BOX,ApplicationSoftware
CFLT,ApplicationSoftware
CRWD,ApplicationSoftware
DBX,ApplicationSoftware
DOCN,ApplicationSoftware
ETWO,ApplicationSoftware
FEYE,ApplicationSoftware
FIVN,ApplicationSoftware
FORG,ApplicationSoftware
FOUR,ApplicationSoftware
GDDY,ApplicationSoftware
GSKY,ApplicationSoftware
HOOD,ApplicationSoftware
MQ,ApplicationSoftware
MSFT,ApplicationSoftware
NET,ApplicationSoftware
NLOK,ApplicationSoftware
NTNX,ApplicationSoftware
OKTA,ApplicationSoftware
ORCL,ApplicationSoftware
PANW,ApplicationSoftware
PATH,ApplicationSoftware
PAYO,ApplicationSoftware
PLAN,ApplicationSoftware
PLTR,ApplicationSoftware
RXT,ApplicationSoftware
S,ApplicationSoftware
SPLK,ApplicationSoftware
SQ,ApplicationSoftware
STEM,ApplicationSoftware
TOST,ApplicationSoftware
VMW,ApplicationSoftware
ZS,ApplicationSoftware
ACVA,ApplicationSoftware
ADSK,ApplicationSoftware
ALIT,ApplicationSoftware
APP,ApplicationSoftware
APPS,ApplicationSoftware
ASAN,ApplicationSoftware
BIGC,ApplicationSoftware
BILL,ApplicationSoftware
BMBL,ApplicationSoftware
BSY,ApplicationSoftware
CDAY,ApplicationSoftware
CDNS,ApplicationSoftware
CLDR,ApplicationSoftware
COIN,ApplicationSoftware
COMP,ApplicationSoftware
COUP,ApplicationSoftware
CRM,ApplicationSoftware
CSOD,ApplicationSoftware
CTXS,ApplicationSoftware
CWAN,ApplicationSoftware
DDOG,ApplicationSoftware
DOCU,ApplicationSoftware
DT,ApplicationSoftware
FRSH,ApplicationSoftware
FSLY,ApplicationSoftware
INTU,ApplicationSoftware
LAZR,ApplicationSoftware
LYFT,ApplicationSoftware
MCFE,ApplicationSoftware
MTTR,ApplicationSoftware
NOW,ApplicationSoftware
