Date,%Gap_CLF,%Gain_CLF,%YesterdaysGain_CLF,%2DaysGain_CLF,%Gap_NUE,%Gain_NUE,%YesterdaysGain_NUE,%2DaysGain_NUE,%Gap_STLD,%Gain_STLD,%YesterdaysGain_STLD,%2DaysGain_STLD,%Gap_X,%Gain_X,%YesterdaysGain_X,%2DaysGain_X,%Gap_XME,%Gain_XME,%YesterdaysGain_XME,%2DaysGain_XME,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,%Gap_BBL,%Gain_BBL,%YesterdaysGain_BBL,%2DaysGain_BBL
2019-01-03,-0.6402036335186232,-2.3047377208236832,1.5604691209497776,-0.7802333203262409,-0.8619053262410115,-1.7429608568653374,0.7720472892862084,-0.9843700496278773,-0.7224998856843623,-1.609200874185775,1.3648463212935023,-0.2663176718258202,-0.7023288304037536,-0.16207826188300195,1.4802656861388965,1.31578823536055,-0.18761440066133622,-2.40149868221175,1.7563920392994192,-0.6872863745905783,0.07328160404588635,-0.6962276573230582,2.864682281234904,2.1485099135754555,-1.1829982748210444,-2.8730050200755133,-1.121989084629274,-3.962759301978689
2019-01-04,2.621229439913207,11.009176146643359,-2.3047377208236832,8.450705790416064,2.6510733539525284,4.931779009007073,-1.7429608568653374,3.1028591744676413,2.3030726139615614,5.273704537172545,-1.609200874185775,3.5796391634726143,1.9480552990749564,10.064938617019454,-0.16207826188300195,9.886547277566397,1.4225256771582435,5.882355529342025,-2.40149868221175,3.339592156610117,2.6199227840532857,5.645751873653286,-0.6962276573230582,4.9102169303220204,3.604277353811895,6.313698594156506,-2.8730050200755133,3.259300696518439
2019-01-07,0.9445091048871698,3.0696489611649644,11.009176146643359,14.416768169026584,0.8173854945981961,-0.7616638457419533,4.931779009007073,4.132551585601623,0.8243446860688083,1.0462901525903052,5.273704537172545,6.375172941011995,2.9006890273441024,0.5408092897067504,10.064938617019454,10.660180029770327,0.9440752102031097,-0.254181553543041,5.882355529342025,5.613222113129577,1.047855931551298,3.422988048591744,5.645751873653286,9.261993334133328,0.4442333988203069,0.3974705801398865,6.313698594156506,6.73626426872687
2019-01-08,1.1454798019853032,-1.947298184807017,3.0696489611649644,1.0625755578572347,1.4226921794847258,3.444403249076746,-0.7616638457419533,2.6565046290850143,3.2004974068258427,3.3260101601173355,1.0462901525903052,4.407100029487101,0.5867918210655223,1.222493841922309,0.5408092897067504,1.769914491892268,0.8372823273903386,1.6745577113926755,-0.254181553543041,1.4161197410438418,1.857477965968945,0.9118491889549372,3.422988048591744,4.366049726305789,0.1630174593920121,0.1630174593920121,0.3974705801398865,0.5611359859734734
2019-01-09,0.467289251077145,2.9205606044957944,-1.947298184807017,0.9163903960512418,1.3210339831826103,1.1943537232336954,3.444403249076746,4.679895330758972,0.9717573393824801,0.5162410184326448,3.3260101601173355,3.859421407273743,1.1594191414130337,0.6763255289298706,1.222493841922309,1.9070874087946956,1.2173295698993756,2.219831454029279,1.6745577113926755,3.931561524215322,1.639898568371397,2.2423028618209617,0.9118491889549372,3.1745984712353263,0.8602714741255575,-3.7898168244564214,0.1630174593920121,-3.632977428167249
2019-01-10,-1.0215680851443854,-0.5675390278476135,2.9205606044957944,2.336446255385725,-0.25035657051608745,1.0193196140661374,1.1943537232336954,2.225847619062083,-1.11782159801018,0.9063536724703081,0.5162410184326448,1.4272736603323153,-1.1996161140572508,0.7197678379654264,0.6763255289298706,1.400961340532484,-0.73554847665305,-0.4203115064500453,2.219831454029279,1.7901897405541514,-1.047462202342786,0.6219330239037185,2.2423028618209617,2.878181507718283,-1.208306242036798,0.31416181329232573,-3.7898168244564214,-3.487561168420265
2019-01-11,-1.0273989753009245,-1.8264822286714992,-0.5675390278476135,-2.383655257034701,-0.5310728320834457,0.17701977544676153,1.0193196140661374,1.1981437868048035,-0.6886327737302141,0.26946152238393445,0.9063536724703081,1.1782574692582637,-0.714624202791417,0.23821412555697258,0.7197678379654264,0.9596965521836488,-0.5276103303557316,0.0,-0.4203115064500453,-0.4203115064500453,-1.0409879544790213,-1.1060512528283704,0.6219330239037185,-0.49099712692729214,-0.31317094356646363,-0.6263510769604865,0.31416181329232573,-0.31415701956911596
2019-01-14,-1.2790768078171129,-0.34884517807871007,-1.8264822286714992,-2.168955811567024,-0.6714986165234296,-0.5831451319400577,0.17701977544676153,-0.4071576386963852,-0.865932818730812,-1.4034075758357565,0.26946152238393445,-1.1377276968709205,-1.2357424789366713,-1.0456331327474704,0.23821412555697258,-0.8099098530142061,-0.4572672061898192,-0.7738347461891268,0.0,-0.7738347461891268,-1.31578823536055,0.06579098031133074,-1.1060512528283704,-1.0409879544790213,-0.6302989612926136,-0.41211677320075757,-0.6263510769604865,-1.0358865523139664
2019-01-15,0.4667440289080173,-1.8669761156320692,-0.34884517807871007,-2.2093084375555154,0.23107193742214738,-0.6754306163434898,-0.5831451319400577,-1.2546370075247077,0.21199180452391667,-0.757116888353101,-1.4034075758357565,-2.149899028419778,0.19212735885526594,-3.0259326128771136,-1.0456331327474704,-4.039925591649729,0.0708984700913391,-2.126900012738208,-0.7738347461891268,-2.884276067612066,0.854701604963019,1.1505600939905172,0.06579098031133074,1.2171080390667552,0.3651356000384813,0.5598820155418263,-0.41211677320075757,0.14545787464488635
2019-01-16,0.23781757582107846,3.5671842589530858,-1.8669761156320692,1.6336096652057757,0.21474396848792515,1.7716496865538136,-0.6754306163434898,1.0842528058129859,0.42721814981015566,1.7699054264737193,-0.757116888353101,0.9993882852289079,0.5448177320123283,2.1792898220422043,-3.0259326128771136,-0.9125866322891958,0.3259693973137808,2.100687833699664,-2.126900012738208,-0.07089170884109196,-0.06499986176835414,0.1949933865771124,1.1505600939905172,1.3477969966595065,-0.3631118879020172,-0.33890873805737076,0.5598820155418263,0.21907578841097253
2019-01-17,-0.6888681900564507,3.903560862213552,3.5671842589530858,7.609992329782172,-0.4395990938903198,1.529809676318202,1.7716496865538136,3.328562231207377,-0.11993134230910099,0.8095966120453848,1.7699054264737193,2.593831132888243,-0.14541338108207785,2.8599136044073545,2.1792898220422043,5.101529232549608,-0.8158972870791037,2.128415644209864,2.100687833699664,4.273814846398006,-1.005512379855762,0.5838478936789551,0.1949933865771124,0.7799797450364112,-0.291471793106081,1.2144766146167865,-0.33890873805737076,0.871451909190816
2019-01-18,0.9944768032163166,-0.4419885194475265,3.903560862213552,3.4443190519053943,0.7620343157576921,1.7145788621248603,1.529809676318202,3.270618331783955,1.1302828084115324,2.022606563889203,0.8095966120453848,2.8485781301508424,0.14137930073650323,1.319513174862815,2.8599136044073545,4.217163716070019,0.7294167342641423,1.2851647103811437,2.128415644209864,3.4409340013406244,0.9351789939963226,1.9348609385397544,0.5838478936789551,2.5300054770539906,1.4638844184211515,0.6239552379539967,1.2144766146167865,1.846009643021411
