,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QRVO,0.44220674222503464,0.44863840931348176,0.4386819575133498,0.4395725154683755,False,False,58,63,1.1199652998381848,1.0727249855359458,1.5016589621916554,0.15754129425044203,-1.3441176679412135,1.6592002564420973,-2.845776630132869,3.1608592186337527,0.8264846112008097,0.8301018112193514
AVGO,0.3759154681252284,0.3866162544728103,0.6548123639080645,0.6477480756662157,True,True,78,80,0.7453439536804815,0.7578828466324016,1.3187910663902784,0.08707727510267592,-1.2317137912876026,1.4058683414929543,-2.550504857677881,2.724659407883233,0.8532524307988523,0.8431695783765234
MCHP,0.39068755319324056,0.38945664982603456,0.7319859956212327,0.7385635618095593,True,True,74,74,0.8318701772848128,0.8289799379165593,1.5502194544674919,0.09378723988076793,-1.456432214586724,1.6440066943482599,-3.0066516690542158,3.1942261488157517,0.8294617404202083,0.834227436086315
QCOM,0.4382098174317241,0.44771612623755935,0.36974264149834357,0.3811283014346516,False,False,58,60,1.1253560407229313,1.1215015418354735,1.396146934725695,0.16190264106730307,-1.234244293658392,1.558049575792998,-2.6303912283840867,2.954196510518693,0.7902325050159893,0.8365682717637608
SWKS,0.4100077921984994,0.4297240847036509,0.586765997183716,0.5762798193074141,True,True,59,58,1.0615538239384301,1.0904203143659932,1.4834302834367021,0.12135169308529851,-1.3620785903514037,1.6047819765220006,-2.8455088737881056,3.088212259958703,0.8770902288923722,0.8622720266610814
TXN,0.3974571030214642,0.4074463745820218,0.5217963429631304,0.532002810975635,True,True,73,75,0.8085797375573301,0.8082158626230971,1.190953443846252,0.07510250676953246,-1.1158509370767193,1.2660559506157845,-2.3068043809229715,2.457009394462036,0.8387455306589121,0.8330736125369855
AMKR,0.5824310669945156,0.5803260109504594,0.570262870476745,0.5744574628459277,True,True,64,70,1.3257374486632507,1.2584328007880512,1.5795185228668844,0.1459840502492362,-1.4335344726176482,1.7255025731161207,-3.0130529954845326,3.305021095983005,0.8300798860286069,0.819115857505849
ON,0.5473361456146121,0.5544764725633612,0.4777276974037533,0.4734371921364756,False,False,67,63,1.2594474519240335,1.32204911126316,1.753960815104068,0.14923966777433184,-1.604721147329736,1.9032004828784,-3.358681962433804,3.657161297982468,0.8013190848062558,0.7974020696459575
ADI,0.34445577921825526,0.3464363832053273,0.7251354096391334,0.729257617242856,True,True,74,78,0.7108973240135242,0.6889686329450525,1.2536161326545847,0.0915106883608137,-1.162105444293771,1.3451268210153984,-2.4157215769483558,2.598742953669983,0.834121606677388,0.8342340385522425
MU,0.5680891041367757,0.5646547120057203,0.6004659034163287,0.6051867672809534,True,True,78,79,1.179957177358141,1.1586935092570392,1.7808452869107843,0.1316620079335046,-1.6491832789772796,1.912507294844289,-3.430028565888064,3.693352581755073,0.8147769938426426,0.8145749115307694
NXPI,0.4794524601266075,0.4810215367446868,0.5901255701013022,0.5963373707780356,True,True,65,65,1.1266735636539469,1.1213943230543963,1.607050241747366,0.10730796545676509,-1.499742276290601,1.714358207204131,-3.1067925180379667,3.3214084489514972,0.8148550808351415,0.814138028897801
XLNX,0.3844737790553495,0.39018655341379793,0.656846586792394,0.6543910434440099,True,True,66,70,0.8569184311142681,0.8293442178910094,1.2812604381412074,0.08556848548455487,-1.1956919526566525,1.3668289236257622,-2.4769523907978597,2.64808936176697,0.7970788912316148,0.817765879704893
NVDA,0.5889561808403266,0.6011818255363606,0.5471826602143987,0.5601125728220624,False,True,73,77,1.2836445745925926,1.260657911045104,1.5883066971686752,0.1630945786426209,-1.4252121185260545,1.751401275811296,-3.0135188156947295,3.3397079729799715,0.8351642883432142,0.8108824327895584
