,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ON,0.5646993830939749,0.5697127865555742,0.47475683350494646,0.47243966409055604,False,False,61,60,1.3771440137138742,1.3997221053544386,1.7519719387508963,0.1410279026844425,-1.6109440360664538,1.8929998414353388,-3.36291597481735,3.644971780186235,0.7997867142866192,0.7975079108933829
QCOM,0.45458811551191036,0.4623425091188024,0.3597548106922329,0.37308272974848544,False,False,52,59,1.248740649920773,1.1706759059828398,1.3995291654534376,0.15487532654521383,-1.2446538389082238,1.5544044919986515,-2.6441830043616616,2.953933657452089,0.7861979717707158,0.767468763593099
AMKR,0.5788764176176999,0.5770677817311827,0.5687984083625929,0.5727461849309328,True,True,62,67,1.3447753344281324,1.285778716507483,1.5810652743117082,0.14264836394578947,-1.4384169103659188,1.7237136382574976,-3.019482184677627,3.3047789125692058,0.8298170785305412,0.8195732367364476
TXN,0.4157031019514023,0.4220903398112589,0.5227078247487851,0.5378728509115234,True,True,68,72,0.868505315540679,0.8490339705857224,1.1937909334138739,0.06895071650197597,-1.1248402169118978,1.26274164991585,-2.3186311503257717,2.456532583329724,0.839613634640175,0.8347335946254615
XLNX,0.39388115652770717,0.39877967696397565,0.648323664625549,0.6496151645243514,True,True,66,70,0.8827520916401739,0.8507827003537964,1.2811860756030242,0.07774977143868683,-1.2034363041643374,1.358935847041711,-2.4846223797673614,2.6401219226447354,0.7959355927846505,0.8177370017870086
ADI,0.35054283482515686,0.3519427855542638,0.724174030086168,0.7321193063145004,True,True,74,77,0.716638766870921,0.6938653672875527,1.2569798779286532,0.08415902687761782,-1.1728208510510354,1.341138904806271,-2.4298007289796884,2.5981187827349244,0.8344069624673209,0.8350124865900521
MU,0.5473590486072583,0.5475109288202213,0.6294939378029594,0.6300985292735344,True,True,74,76,1.1469179739848603,1.126629026835839,1.7825501106174266,0.13034256608430808,-1.6522075445331186,1.9128926767017347,-3.434757655150545,3.6954427873191613,0.8190434327230338,0.8187173425497635
NXPI,0.4988846594887853,0.5004582920755816,0.6058996881734422,0.6125857446855703,True,True,65,63,1.17917440138537,1.1966572031506992,1.6097624477743164,0.10035757356887455,-1.5094048742054418,1.710120021343191,-3.1191673219797584,3.3198824691175073,0.8141016248367222,0.8141527625661792
NVDA,0.5767402610787556,0.5940185916507098,0.5397843063304506,0.5487656308809981,False,True,74,75,1.2355812581264078,1.2475678168010105,1.5846347291132734,0.16016785287761276,-1.4244668762356607,1.7448025819908861,-3.009101605348934,3.3294373111041597,0.8378964737985829,0.8149119207612494
AVGO,0.34240713130185907,0.3537436057830983,0.7438241712755014,0.7262124502493604,True,True,85,82,0.6303898002796555,0.6657299696922762,1.3160887490973214,0.07703278008492317,-1.2390559690123983,1.3931215291822445,-2.5551447181097195,2.709210278279566,0.8548065193401624,0.8456297076119917
MCHP,0.4173139469545445,0.4118906294948967,0.7182307875788685,0.729307163401431,True,True,72,71,0.8988201837522828,0.8980075090630132,1.5451902210528985,0.07878408638280429,-1.4664061346700943,1.6239743074357027,-3.011596355722993,3.169164528488601,0.8282729893961182,0.8334695506879045
QRVO,0.46420304557922903,0.4762874092661986,0.40331506257374417,0.40363317607994387,False,False,54,55,1.2471094272974004,1.2552279191105846,1.5079410839165868,0.15672634697575896,-1.3512147369408278,1.6646674308923457,-2.8591558208574144,3.1726085148089327,0.8290288816294199,0.8333960527797999
SWKS,0.48638276277798864,0.5079637412196263,0.3018159216708217,0.31334802066082423,False,False,42,41,1.7101478995412183,1.7477713745320906,1.4886002964440521,0.11436261237286192,-1.3742376840711903,1.602962908816914,-2.862837980515242,3.0915632052609663,0.877189152299011,0.8637682340798878
