,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XLNX,0.40728430940521226,0.41309828885181976,0.6025597107597345,0.5996890200864187,True,True,61,68,0.9687260801911531,0.9103314166936667,1.2788591035859318,0.08602018867236298,-1.1928389149135687,1.3648792922582949,-2.4716980184995005,2.6437383958442267,0.8013233371518611,0.8236828003857609
ADI,0.3494975923981043,0.35140592622968747,0.7222190703235645,0.7302503391617737,True,True,73,78,0.7185364120091737,0.6868833390481208,1.258787703975755,0.0868083313271627,-1.1719793726485923,1.3455960353029175,-2.430767076624347,2.6043837392786724,0.8344095913617526,0.8348791082541926
MCHP,0.4173276573713686,0.41292067411380745,0.7107290089220508,0.7212882574308073,True,True,72,72,0.8964117606030627,0.891350824503387,1.5526152649700553,0.09389680371658679,-1.4587184612534685,1.6465120686866421,-3.011333726223524,3.199127333656697,0.8278698109073265,0.8324194894883843
TXN,0.4136644798357756,0.4203645604343886,0.5185915159028159,0.5343270234698634,True,True,68,72,0.8608108148280038,0.8417713622410871,1.195472309003467,0.07051738505803143,-1.1249549239454355,1.2659896940614983,-2.3204272329489024,2.461462003064965,0.8407604155499073,0.835674058975619
AVGO,0.3470052831358965,0.3580816895047108,0.7343024395494034,0.7171544190609267,True,True,85,81,0.642397587937145,0.68112287569777,1.3216054146465455,0.08231529257861882,-1.2392901220679267,1.4039207072251643,-2.560895536714472,2.72552612187171,0.8553234225783758,0.8464827622570886
MU,0.5294077137418911,0.5289965925689812,0.6374495913419523,0.6385283601792108,True,True,73,76,1.1087268736759563,1.0808035709335302,1.7803684793921781,0.1203490961380726,-1.6600193832541055,1.9007175755302508,-3.4403878626462836,3.681086054922429,0.8267389597036972,0.8264678899201366
QCOM,0.4376425643380958,0.4477812141621106,0.35885375593518976,0.370726970685909,False,False,53,57,1.1728366507848893,1.1434935870931289,1.3979379979005264,0.15880456713781776,-1.2391334307627087,1.5567425650383442,-2.6370714286632353,2.9546805629388704,0.7900859609368234,0.7706926670636326
SWKS,0.49870349440968786,0.5194452459407662,0.3042309059526982,0.31462007661967206,False,False,40,42,1.8089995113245982,1.7627216444285496,1.492276790325849,0.11833527854155268,-1.3739415117842961,1.6106120688674017,-2.8662183021101453,3.1028888591932504,0.8772132145214775,0.8637371584979852
NXPI,0.5044229126090568,0.5081419194173239,0.6022180245711435,0.6062700463029109,True,True,64,64,1.1887138439101237,1.191011637180974,1.6136424436402397,0.10223238908164614,-1.5114100545585936,1.7158748327218858,-3.125052498198833,3.3295172763621257,0.813941178551457,0.8139853523168393
AMKR,0.5734166139762675,0.5695892444727568,0.5636722925774521,0.5666615216056547,True,True,63,66,1.3105287287651073,1.2769743971585288,1.5874089488260863,0.138918774011895,-1.4484901748141912,1.7263277228379814,-3.0358991236402777,3.3137366716640675,0.8306823045971568,0.8198358029392032
NVDA,0.565452608838115,0.577757008910903,0.5443747243843917,0.5596654780950597,False,True,74,72,1.2040732875890636,1.227691411228831,1.5866118099546198,0.1599311469288139,-1.426680663025806,1.7465429568834336,-3.013292472980426,3.3331547668380535,0.8408773631426918,0.818714495766458
ON,0.5614587975733628,0.5659818485019483,0.4674053066704339,0.46526624176888876,False,False,63,60,1.3493587421061648,1.396794611855549,1.7522859695316528,0.14789135116182286,-1.6043946183698299,1.9001773206934758,-3.356680587901483,3.6524632902251284,0.7991125737041445,0.7968871968623249
