,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AMKR,0.5752362072577655,0.5688178054290294,0.5666320045449094,0.5712213653280498,True,True,63,66,1.3177704096531344,1.2775022849944322,1.5882501137456573,0.13753862670778313,-1.4507114870378741,1.7257887404534404,-3.0389616007835314,3.3140388541990977,0.8311050120103776,0.8204453293948376
QCOM,0.4373078549195842,0.44732308832780276,0.359401291627645,0.37186274274777564,False,False,54,56,1.1596103947252046,1.153814790856151,1.3985682142946665,0.15699307159930542,-1.241575142695361,1.555561285893972,-2.6401433569900274,2.9541295001886385,0.7899470995556769,0.7707887490593768
ON,0.5648529678390752,0.5698779242977663,0.4693030852875355,0.4669815013998527,False,False,61,61,1.3830684466129286,1.3916437270491526,1.7525177759513275,0.14560396003701034,-1.6069138159143173,1.8981217359883378,-3.3594315918656448,3.6506395119396653,0.7989811637573833,0.7967284968912037
QRVO,0.46504209220923665,0.47966495277464094,0.40684323850714976,0.40712871083447255,False,False,54,55,1.2420210764468518,1.246865742430621,1.51404304441047,0.15703672969220744,-1.3570063147182625,1.6710797741026775,-2.8710493591287327,3.1851228185131473,0.8295663305989605,0.8334416326642065
NVDA,0.5229629498591445,0.538190949194464,0.6434576347362092,0.6415679269846912,True,True,81,82,1.0390111719616386,1.046362818212083,1.5835927675911763,0.15553303525046497,-1.4280597323407114,1.7391258028416412,-3.0116524999318877,3.3227185704328175,0.8405492565299477,0.8179957636752924
ADI,0.34777072495457095,0.349436892606194,0.7251309364750725,0.7343908574650826,True,True,73,80,0.7135045802173706,0.6719335476109077,1.259207175894933,0.0854967257449135,-1.1737104501500195,1.3447039016398465,-2.4329176260449525,2.6039110775347796,0.8354303837654089,0.8363010036173497
AVGO,0.3486833390914032,0.35901344025514415,0.7349445397401017,0.7206654566781951,True,True,86,82,0.6403904153178582,0.6758274912446396,1.322528681910898,0.08101330786422575,-1.2415153740466722,1.4035419897751236,-2.56404405595757,2.7260706716860215,0.855731547261569,0.8473888068309041
SWKS,0.5009116700529963,0.5203009616426647,0.30472625502517303,0.3153475176755163,False,False,40,42,1.8089167579898884,1.7623914264864524,1.4925654693643606,0.1157852733358788,-1.3767801960284818,1.6083507427002395,-2.8693456653928426,3.1009162120646,0.8770171349860203,0.863559528714134
MU,0.5350232647952664,0.5343073882960319,0.6301964717660846,0.6315416285563715,True,True,74,77,1.1104199660012957,1.0821831941927813,1.7802716445474565,0.11756579954211901,-1.6627058450053374,1.8978374440895756,-3.442977489552794,3.678109088637032,0.8264581609178172,0.8261898731660495
TXN,0.4088327919626873,0.4153849689413539,0.5252315172380626,0.541879541877433,True,True,69,70,0.8489566612344442,0.8473086333744292,1.1966116839134915,0.0689828508394059,-1.1276288330740856,1.2655945347528974,-2.3242405169875773,2.4622062186663887,0.8414768791730137,0.8366521929185537
MCHP,0.4190923249092955,0.41326359241746086,0.7118531816270166,0.7237643549613961,True,True,70,73,0.9141058518990228,0.8828497171291659,1.5529927294213852,0.09722023856245061,-1.4557724908589347,1.6502129679838358,-3.0087652202803197,3.203205697405221,0.8274509728741479,0.8320584008248761
XLNX,0.4025301586862612,0.4088957907712913,0.6024573807349093,0.5985192382693054,True,True,63,67,0.9394994643571428,0.9097120427488414,1.2772449092370721,0.08279348131412047,-1.1944514279229517,1.3600383905511926,-2.4716963371600236,2.637283299788265,0.8013423509283625,0.8235562799435503
NXPI,0.503569044855514,0.5061688779381781,0.6090396061645115,0.614756293270365,True,True,65,64,1.1794719752267202,1.1888914341770338,1.614615696498198,0.10135754127885058,-1.5132581552193474,1.7159732377770485,-3.127873851717545,3.3305889342752466,0.814801509655804,0.8152239905754709
