,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ADI,0.34920600637467236,0.3524920825551854,0.7183222446239684,0.7212271670356284,True,True,74,77,0.717814348824207,0.7019828963893622,1.2546402953042504,0.0914734205198103,-1.1631668747844401,1.3461137158240606,-2.4178071700886905,2.600754011128311,0.8335515190108209,0.8338189057211325
QCOM,0.4476766786388527,0.458224739283521,0.3680550477448714,0.3782134527387089,False,False,56,62,1.1709392085034003,1.1207029283182135,1.397412269795559,0.1612359003397135,-1.2361763694558456,1.5586481701352726,-2.6335886392514047,2.9560604399308317,0.7897872163902537,0.8361001160631313
SWKS,0.41516208284144335,0.43305086480425287,0.5919764107105077,0.5828831922322171,True,True,55,59,1.124503297996304,1.0921409859321283,1.4854201883210978,0.12074819695102028,-1.3646719913700776,1.606168385272118,-2.8500921796911753,3.091588573593216,0.8766492867019199,0.8620938572367992
MCHP,0.40035621990226516,0.3980723507795009,0.7297973181856613,0.7370644115401467,True,True,75,75,0.8437337204132014,0.8404195842355849,1.5519665868252532,0.09352491293154036,-1.458441673893713,1.6454914997567935,-3.010408260718966,3.197458086582047,0.8291416679422317,0.8339850828604691
MU,0.5606379767875171,0.5572555563984884,0.6209419361662069,0.6255140224510536,True,True,78,79,1.1552547920774308,1.1342329847399573,1.7878877720109403,0.14021083990434197,-1.6476769321065983,1.9280986119152823,-3.435564704117539,3.7159863839262224,0.8189290741732056,0.8188502454312718
NVDA,0.588360735152762,0.6039762982412682,0.541497306852909,0.5530483174583636,False,True,73,77,1.2885661279237974,1.2671492964216127,1.588826008925454,0.16300012771744962,-1.4258258812080045,1.7518261366429035,-3.0146518901334582,3.3406521455683578,0.835224647328732,0.8107649324119305
ON,0.5593266635034742,0.5668135134232118,0.48058151613756606,0.476156147223055,False,False,65,61,1.3266823764740288,1.3955381160120106,1.7557422666019569,0.14934026503799805,-1.6064020015639588,1.905082531639955,-3.3621442681659155,3.660824798241912,0.801211154226523,0.7972448800889501
TXN,0.4044527209099609,0.41344467549644653,0.5152927436592013,0.5247693723892021,True,True,72,74,0.8208170126910294,0.8212739610655768,1.1922917619704165,0.07447404447920813,-1.1178177174912083,1.2667658064496248,-2.310109479461625,2.4590575684200413,0.8379985215668149,0.83267970077329
AVGO,0.35349114574287194,0.36422895743884287,0.7280646421765069,0.7125880919203778,True,True,84,82,0.6611492964009887,0.6903958979673929,1.3199759599460945,0.08866035325292485,-1.2313156066931696,1.4086363131990194,-2.5512915666392644,2.7286122731451137,0.8533120929652019,0.8433776735099918
XLNX,0.3811462709979843,0.38658924220047264,0.6563247473699165,0.6532010467730838,True,True,66,69,0.8504545846634383,0.8325661976355432,1.281354463096093,0.08420129657204858,-1.1971531665240442,1.3655557596681416,-2.4785076296201374,2.6469102227642343,0.7966363348932909,0.8174390356475204
QRVO,0.44827314878273516,0.4546594465620081,0.44290888758086744,0.4441520893967955,False,False,60,63,1.1096688099210659,1.082124714063836,1.5039256387146327,0.1580202739910028,-1.3459053647236299,1.6619459127056355,-2.8498310034382626,3.165871551420268,0.8262536385521907,0.8300641472076196
NXPI,0.487051300345775,0.4882545402559391,0.6042273172822212,0.609229652141628,True,True,65,65,1.150506949063452,1.1458377243681848,1.6077148144290954,0.1071737772854847,-1.5005410371436108,1.71488859171458,-3.108255851572706,3.3226034061436756,0.8146155831649751,0.8139758266066537
AMKR,0.5827505019970091,0.5816653838331306,0.5702149279179936,0.5740282237765704,True,True,62,70,1.3613692810001643,1.2702342082342815,1.5790144131236603,0.1467302079697656,-1.4322842051538947,1.725744621093426,-3.011298618277555,3.3047590342170863,0.8300734359672725,0.8188265581010616
