,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NXPI,0.5386050350789988,0.5339191831518376,0.4843707749956595,0.49593729330892855,False,False,False,False,False,False,False,False,59,58,1.3418238486812955,1.3407970382379757,1.6341599293739155,0.11023080856259036,-1.5239291208113253,1.7443907379365058,-3.1580890501852408,3.3785506673104213,0.7916855749769371,0.7891391888362008
MCHP,0.7173479912112959,0.7136782972189644,0.033733961411665514,0.03913675397084371,False,False,False,False,False,False,False,False,34,34,3.0445063234599745,3.00398415004713,1.5565039526318913,0.09051212386982875,-1.4659918287620626,1.64701607650172,-3.022495781393954,3.2035200291336112,0.8016426658270236,0.8033192234877402
SWKS,0.5655692120752116,0.5805400773996794,0.24163062086449527,0.25517126900335896,False,False,False,False,False,False,False,False,39,40,2.0512469740860197,2.0171225369868173,1.5126418693705992,0.14024182718672193,-1.3724000421838773,1.652883696557321,-2.8850419115544765,3.1655255659279202,0.8544666532914277,0.839671769915566
AVGO,0.3846522260178472,0.39220100706337335,0.5434245678972653,0.54189642110984,False,False,False,True,False,False,False,True,74,73,0.7542825163727852,0.7747531763894414,1.3436752960129705,0.0920504827846602,-1.2516248132283103,1.4357257787976307,-2.595300109241281,2.7794010748106013,0.8324547521143992,0.8237349742998383
AMKR,0.6495725041334238,0.6365275956422592,0.42203309090833296,0.43796762831130476,False,False,False,False,False,False,False,False,61,66,1.4964787983721302,1.4050510009918509,1.5918084692931587,0.15517827046091964,-1.436630198832239,1.7469867397540784,-3.0284386681253976,3.338795209047237,0.8022432541541663,0.7902736295094804
ON,0.5531989719732049,0.5593293980227241,0.46557451353502854,0.4585568172752804,False,False,False,False,False,False,False,False,62,60,1.3129049341609529,1.3478978923431006,1.755177600992869,0.15708103182381136,-1.5980965691690576,1.9122586328166804,-3.3532741701619266,3.6674362338095494,0.7756167426657683,0.7686099024521799
MU,0.6037012594245476,0.6040818927985699,0.46952503285728286,0.4594737538549103,False,False,False,True,False,False,False,True,71,69,1.2861518684570619,1.3063745845953871,1.8104487133758553,0.14524137197894055,-1.6652073413969148,1.9556900853547958,-3.47565605477277,3.766138798730651,0.806290680964574,0.8036147238660459
QCOM,0.43198392557452775,0.4342185345298557,0.35988450744687694,0.3867162056012168,False,False,False,False,False,False,False,False,56,59,1.0667986247018004,1.0373407067431777,1.4166380159101923,0.16647731830342793,-1.2501606976067645,1.5831153342136202,-2.6667987135169566,2.9997533501238127,0.7624673982569925,0.8082569783269039
TXN,0.4547527603536318,0.45677712025462874,0.3826982210231036,0.4086879066498862,False,False,False,True,False,False,False,True,50,59,1.1452618695006709,1.0316724022388586,1.2108286663874956,0.07401066194972937,-1.1368180044377663,1.284839328337225,-2.347646670825262,2.4956679947247205,0.8144323674858852,0.8113982971557114
XLNX,0.44227803823054773,0.4537950859636533,0.4350553653771707,0.4263654157907497,False,False,False,True,False,False,False,True,55,60,1.133914478309109,1.096145310073498,1.286409844818141,0.08364329040980936,-1.2027665544083315,1.3700531352279504,-2.4891763992264724,2.6564629800460913,0.7737497636903479,0.7914878654686327
ADI,0.38780089495190445,0.38518954211986584,0.5440799126277958,0.5601025197488696,False,False,False,True,False,False,False,True,69,69,0.8226925492988664,0.8068651250018839,1.2756292115998478,0.08965815889988032,-1.1859710526999674,1.3652873704997281,-2.461600264299815,2.640916582099576,0.8109920874629697,0.810061427257601
NVDA,0.5468952620999764,0.5675831936758465,0.41696038652714873,0.4222700587345616,False,False,False,True,False,False,False,True,72,70,1.1544696010554354,1.1963343699984508,1.5921881620507627,0.15676494216252887,-1.435423219888234,1.7489531042132915,-3.0276113819389967,3.3411412662640543,0.8088676235567035,0.7872763920033115
