,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.45017637292268037,0.4600792122769311,0.35169452871436935,0.3638557054036907,False,False,52,58,1.2328639978133276,1.1723224704161548,1.398443800312997,0.1595428339052377,-1.2389009664077593,1.557986634218235,-2.6373447667207564,2.956430434531232,0.7900833360211644,0.7712900318048791
ON,0.5606165336776197,0.5650319606512273,0.4652869462009923,0.4631474529995261,False,False,64,61,1.3340884546603589,1.3799133300877426,1.749100718030775,0.14798010996212965,-1.6011206080686453,1.8970808279929046,-3.3502213260994202,3.6461815460236795,0.7989569987023176,0.7966909880193473
NXPI,0.4980004624057887,0.5013109284913111,0.5988681212001207,0.6034893015283807,True,True,65,63,1.1741076315907364,1.1958379403848853,1.610226047594304,0.10217502611228739,-1.5080510214820166,1.7124010737065913,-3.1182770690763206,3.3226271213008953,0.8139553046406046,0.8140008800670371
XLNX,0.40708949742851563,0.4144208936707534,0.6036781027800329,0.5997127749391818,True,True,61,68,0.967987831416385,0.91274415668281,1.2767870095502867,0.08653699156978915,-1.1902500179804976,1.3633240011200758,-2.4670370275307842,2.6401110106703625,0.8011379566431108,0.8233673163501314
MU,0.5407452755449068,0.5407441264930273,0.6213640952965478,0.6221151637142228,True,True,74,77,1.1377769394122832,1.1099749984846639,1.7834999033320111,0.13163639138392158,-1.6518635119480896,1.9151362947159327,-3.4353634152801007,3.698636198047944,0.8190219053370196,0.8186950122134181
QRVO,0.4644862011906806,0.47869201216095103,0.4002838351663136,0.40008290913482514,False,False,54,55,1.2471299619504872,1.255337341339284,1.510027443800608,0.1572751930916826,-1.3527522507089254,1.6673026368922907,-2.8627796945095336,3.1773300806928986,0.8292049963792252,0.8320236814580892
SWKS,0.49554508798457764,0.5158122293207899,0.304067951109404,0.3147987451161055,False,False,43,41,1.7192631135161696,1.7917561420150525,1.4893236224629494,0.11765813188313735,-1.371665490579812,1.6069817543460867,-2.8609891130427614,3.096305376809036,0.8770312353988681,0.8637022878823726
ADI,0.3488551209976803,0.35085244885716155,0.7216259220191792,0.7291138679441738,True,True,73,79,0.7196095285937457,0.6851492472110803,1.2562948030029364,0.08793150030144263,-1.1683633027014937,1.344226303304379,-2.42465810570443,2.6005211063073155,0.8340231577126358,0.8338319352020332
NVDA,0.5741357528725218,0.5881816569344246,0.5424295136442079,0.55495773705768,False,True,76,74,1.2098231106773596,1.2398645043276497,1.5863414232579456,0.16224935912846336,-1.4240920641294823,1.7485907823864089,-3.0104334873874277,3.3349322056443547,0.8388660845645398,0.8166654535985785
TXN,0.41322538318157226,0.42062093067339723,0.5177417880788144,0.5325221792879029,True,True,68,72,0.8623433227569187,0.8445275844698735,1.1930954760457613,0.07174431521548601,-1.1213511608302753,1.2648397912612472,-2.3144466368760366,2.4579352673070085,0.8400709555769368,0.8349509487023112
AVGO,0.33908541398844516,0.3503724875917783,0.744757686586564,0.7271473013685887,True,True,84,81,0.6321846275371813,0.6670581660152274,1.3189134373513138,0.08285008826209965,-1.2360633490892141,1.4017635256134136,-2.554976786440528,2.720676962964727,0.8553072135668756,0.8464148263470788
AMKR,0.5743112683384013,0.5724043092919697,0.5617393141227447,0.5641940983572543,True,True,64,67,1.3005772076153703,1.2678463000704643,1.5841075466190429,0.14037959238302802,-1.4437279542360149,1.7244871390020708,-3.0278355008550575,3.308594685621114,0.8303674853020867,0.8194033267587595
MCHP,0.4143334978251286,0.40961622375296924,0.7118546644161374,0.722553105458301,True,True,73,71,0.8870961102162495,0.8936723250453704,1.5425683020954828,0.0850100193774415,-1.4575582827180413,1.6275783214729242,-3.000126584813524,3.170146623568407,0.8279401045290745,0.8329394860582561
