,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ON,0.564699383095275,0.5697127865555329,0.4747568335030894,0.47243966409058724,False,False,61,60,1.3771440137191204,1.3997221053543478,1.7519719387508963,0.1410279026844425,-1.6109440360664538,1.8929998414353388,-3.36291597481735,3.644971780186235,0.7997867142866177,0.7975079108933822
MCHP,0.41731394692883905,0.41189062949480165,0.7182307875985525,0.7293071634015307,True,True,72,71,0.8988201837058205,0.8980075090628072,1.5451902210528983,0.07878408638280429,-1.466406134670094,1.6239743074357025,-3.0115963557229923,3.1691645284886008,0.8282729893961207,0.8334695506879041
AVGO,0.34240713130184736,0.3537436057813075,0.743824171275559,0.7262124502547302,True,True,85,82,0.6303898002795746,0.6657299696850563,1.3160887490973217,0.07703278008492317,-1.2390559690123986,1.3931215291822447,-2.55514471810972,2.7092102782795666,0.8548065193401633,0.8456297076119909
QRVO,0.4642030455792241,0.4762874092655868,0.4033150625737272,0.40363317607935945,False,False,54,55,1.247109427297414,1.2552279191134055,1.5079410839165868,0.15672634697575896,-1.3512147369408278,1.6646674308923457,-2.8591558208574144,3.1726085148089327,0.8290288816294191,0.8333960527798008
ADI,0.35054283482498594,0.351942785554257,0.7241740300876162,0.7321193063145002,True,True,74,77,0.7166387668674551,0.6938653672875584,1.2569798779286532,0.0841590268776178,-1.1728208510510354,1.341138904806271,-2.4298007289796884,2.5981187827349244,0.8344069624673207,0.835012486590051
NVDA,0.5767402610809594,0.5940185916506904,0.5397843063226597,0.5487656308809538,False,True,74,75,1.2355812581358427,1.2475678168010629,1.5846347291132734,0.16016785287761276,-1.4244668762356607,1.7448025819908861,-3.009101605348934,3.3294373111041597,0.8378964737985823,0.8149119207612476
NXPI,0.49888465948887234,0.500458292076223,0.6058996881735037,0.6125857446858273,True,True,65,63,1.17917440138549,1.1966572031514309,1.6097624477743164,0.10035757356887455,-1.5094048742054418,1.710120021343191,-3.1191673219797584,3.3198824691175073,0.8141016248367212,0.81415276256618
AMKR,0.5788764176176653,0.5770677817471198,0.5687984083626261,0.5727461849159885,True,True,62,67,1.3447753344280564,1.2857787165269443,1.5810652743117082,0.14264836394578945,-1.4384169103659188,1.7237136382574976,-3.019482184677627,3.3047789125692058,0.8298170785305404,0.819573236736448
XLNX,0.3938811565464423,0.3987796769639702,0.6483236646052617,0.6496151645243569,True,True,66,70,0.8827520916815565,0.8507827003537834,1.2811860756030242,0.07774977143868683,-1.2034363041643374,1.358935847041711,-2.4846223797673614,2.6401219226447354,0.795935592784651,0.8177370017870093
SWKS,0.4863827627802792,0.5079637412178355,0.30181592167305205,0.3133480206609309,False,False,42,41,1.7101478995491297,1.7477713745272503,1.4886002964440523,0.11436261237286192,-1.3742376840711905,1.6029629088169142,-2.8628379805152426,3.0915632052609667,0.8771891522990107,0.8637682340798865
TXN,0.4157031019507465,0.42209033981128,0.5227078247487478,0.5378728509115154,True,True,68,72,0.8685053155402386,0.8490339705857843,1.1937909334138739,0.06895071650197597,-1.1248402169118978,1.26274164991585,-2.3186311503257717,2.456532583329724,0.8396136346401757,0.8347335946254616
MU,0.5473590485844566,0.5475109288184246,0.629493937816221,0.6300985292747119,True,True,74,76,1.1469179739558664,1.1266290268331816,1.7825501106174266,0.1303425660843081,-1.6522075445331186,1.9128926767017347,-3.434757655150545,3.6954427873191613,0.819043432723035,0.818717342549764
QCOM,0.4545881155120115,0.4623425091188595,0.3597548106922438,0.37308272974849244,False,False,52,59,1.2487406499209444,1.1706759059829555,1.3995291654534376,0.1548753265452138,-1.2446538389082238,1.5544044919986515,-2.6441830043616616,2.953933657452089,0.7861979717707155,0.7674687635930998
