,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
TXN,0.3974571030305249,0.40744637458203986,0.5217963429590582,0.5320028109756201,True,True,73,75,0.8085797375687055,0.8082158626231523,1.190953443846252,0.07510250676953248,-1.1158509370767193,1.2660559506157845,-2.3068043809229715,2.457009394462036,0.8387455306589109,0.8330736125369843
NVDA,0.5889561808385203,0.6011818255363733,0.5471826602176038,0.5601125728219295,False,True,73,77,1.2836445745881198,1.2606579110453093,1.5883066971686752,0.16309457864262095,-1.4252121185260542,1.7514012758112962,-3.0135188156947295,3.3397079729799715,0.8351642883432133,0.8108824327895586
ON,0.5473361456152914,0.5544764725634066,0.4777276974029119,0.4734371921364444,False,False,67,63,1.2594474519276255,1.322049111263302,1.753960815104068,0.14923966777433184,-1.604721147329736,1.9032004828784,-3.358681962433804,3.657161297982468,0.801319084806256,0.7974020696459574
XLNX,0.38447377905544095,0.39018655341375463,0.656846586792265,0.6543910434440547,True,True,66,70,0.8569184311145966,0.8293442178908967,1.2812604381412074,0.08556848548455485,-1.1956919526566525,1.3668289236257622,-2.47695239079786,2.6480893617669694,0.7970788912316165,0.817765879704894
AMKR,0.5824310669945431,0.5803260109474452,0.570262870476717,0.5744574628488224,True,True,64,70,1.3257374486633133,1.2584328007844445,1.5795185228668844,0.1459840502492362,-1.4335344726176482,1.7255025731161207,-3.0130529954845326,3.305021095983005,0.8300798860286076,0.8191158575058503
AVGO,0.37591546812523285,0.38661625447381875,0.654812363908054,0.6477480756646592,True,True,78,80,0.7453439536805725,0.7578828466364715,1.3187910663902784,0.0870772751026759,-1.2317137912876026,1.4058683414929543,-2.550504857677881,2.724659407883233,0.8532524307988535,0.843169578376524
MCHP,0.3906875531810748,0.3894566498217823,0.7319859956302135,0.7385635618133743,True,True,74,74,0.8318701772630113,0.8289799379093449,1.550219454467492,0.0937872398807679,-1.4564322145867241,1.64400669434826,-3.006651669054216,3.194226148815752,0.829461740420206,0.8342274360863154
NXPI,0.4794524601265554,0.48102153673715786,0.5901255701013252,0.5963373707808801,True,True,65,65,1.1266735636538214,1.12139432304342,1.607050241747366,0.10730796545676509,-1.499742276290601,1.714358207204131,-3.1067925180379667,3.3214084489514972,0.8148550808351417,0.8141380288978021
QCOM,0.43820981743163584,0.44771612623759993,0.3697426414983451,0.38112830143465415,False,False,58,60,1.125356040722766,1.1215015418355565,1.396146934725695,0.1619026410673031,-1.234244293658392,1.558049575792998,-2.6303912283840867,2.954196510518693,0.7902325050159877,0.8365682717637611
QRVO,0.44220674222507944,0.44863840931297133,0.43868195751327665,0.43957251546704856,False,False,58,63,1.1199652998382819,1.072724985539899,1.5016589621916554,0.157541294250442,-1.3441176679412135,1.6592002564420973,-2.845776630132869,3.1608592186337527,0.8264846112008113,0.8301018112193522
ADI,0.3444557792185843,0.34643638320537534,0.7251354096401361,0.7292576172428464,True,True,74,78,0.7108973240101201,0.6889686329450629,1.2536161326545847,0.09151068836081368,-1.162105444293771,1.3451268210153984,-2.4157215769483558,2.598742953669983,0.8341216066773881,0.8342340385522417
MU,0.568089104137012,0.5646547119950873,0.6004659034162181,0.6051867672882041,True,True,78,79,1.1799571773582709,1.1586935092435884,1.7808452869107843,0.1316620079335046,-1.6491832789772796,1.912507294844289,-3.430028565888064,3.693352581755073,0.8147769938426425,0.8145749115307697
SWKS,0.41000779219561817,0.4297240847054769,0.5867659971851036,0.5762798193064923,True,True,59,58,1.061553823927649,1.090420314368761,1.483430283436702,0.12135169308529849,-1.3620785903514034,1.6047819765220004,-2.845508873788105,3.0882122599587025,0.8770902288923741,0.862272026661081
