,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NVDA,0.5741357528784399,0.5881816569344184,0.5424295136269541,0.554957737057663,False,True,76,74,1.2098231106977249,1.2398645043276724,1.5863414232579456,0.16224935912846333,-1.4240920641294823,1.7485907823864089,-3.0104334873874277,3.3349322056443547,0.8388660845645407,0.816665453598579
AVGO,0.3390854139884756,0.35037248759255335,0.7447576865864011,0.7271473013659071,True,True,84,81,0.632184627537417,0.6670581660186049,1.3189134373513138,0.08285008826209965,-1.2360633490892141,1.4017635256134136,-2.554976786440528,2.720676962964727,0.8553072135668758,0.8464148263470785
XLNX,0.4070894974353442,0.4144208936707502,0.6036781027732772,0.5997127749391846,True,True,61,68,0.9679878314320833,0.9127441566828023,1.2767870095502867,0.08653699156978914,-1.1902500179804976,1.3633240011200758,-2.4670370275307842,2.6401110106703625,0.8011379566431103,0.823367316350131
AMKR,0.57431126833843,0.5724043092838161,0.5617393141227182,0.5641940983648308,True,True,64,67,1.300577207615432,1.267846300061926,1.5841075466190429,0.14037959238302802,-1.4437279542360149,1.7244871390020708,-3.0278355008550575,3.308594685621114,0.8303674853020889,0.8194033267587596
MCHP,0.41433349782716294,0.40961622375683576,0.7118546644146058,0.72255310545399,True,True,73,71,0.8870961102196904,0.8936723250519366,1.5425683020954828,0.0850100193774415,-1.4575582827180413,1.6275783214729242,-3.000126584813524,3.170146623568407,0.827940104529076,0.8329394860582559
QCOM,0.450176372922641,0.4600792122780026,0.3516945287143677,0.36385570540375156,False,False,52,58,1.2328639978132467,1.1723224704185289,1.398443800312997,0.1595428339052377,-1.2389009664077593,1.557986634218235,-2.6373447667207564,2.956430434531232,0.7900833360211641,0.7712900318048788
MU,0.5407452755320744,0.5407441265110209,0.6213640953044396,0.6221151637017586,True,True,74,77,1.1377769393955548,1.1099749985116176,1.7834999033320114,0.1316363913839216,-1.6518635119480898,1.915136294715933,-3.435363415280101,3.6986361980479443,0.8190219053370202,0.818695012213418
ON,0.5606165336780897,0.5650319606512227,0.46528694619950306,0.4631474529995302,False,False,64,61,1.3340884546636467,1.3799133300877315,1.749100718030775,0.1479801099621296,-1.6011206080686453,1.8970808279929046,-3.3502213260994202,3.6461815460236795,0.798956998702316,0.7966909880193475
ADI,0.3488551209975664,0.3508524488571992,0.7216259220202192,0.7291138679441735,True,True,73,79,0.7196095285914923,0.6851492472110541,1.2562948030029366,0.08793150030144264,-1.168363302701494,1.3442263033043793,-2.4246581057044305,2.600521106307316,0.8340231577126381,0.8338319352020338
QRVO,0.46448620119067435,0.47869201216161916,0.40028383516629007,0.4000829091355471,False,False,54,55,1.2471299619505056,1.255337341335774,1.510027443800608,0.15727519309168267,-1.3527522507089254,1.6673026368922907,-2.8627796945095336,3.1773300806928986,0.8292049963792266,0.8320236814580906
SWKS,0.4955450879847711,0.5158122293230143,0.3040679511115728,0.3147987451163303,False,False,43,41,1.7192631135199172,1.7917561420230352,1.4893236224629494,0.11765813188313737,-1.371665490579812,1.6069817543460867,-2.8609891130427614,3.096305376809036,0.8770312353988694,0.8637022878823728
TXN,0.4132253831750325,0.4206209306734308,0.5177417880790709,0.5325221792878887,True,True,68,72,0.8623433227500089,0.8445275844699603,1.1930954760457613,0.07174431521548601,-1.1213511608302753,1.2648397912612472,-2.3144466368760366,2.4579352673070085,0.8400709555769372,0.8349509487023123
NXPI,0.49800046239696444,0.5013109285031075,0.5988681211966624,0.6034893015311315,True,True,65,63,1.1741076315793937,1.1958379403983022,1.6102260475943042,0.1021750261122874,-1.5080510214820169,1.7124010737065916,-3.118277069076321,3.3226271213008958,0.8139553046406033,0.8140008800670376
