,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.43546021102798904,0.4450546739717425,0.3596987823972555,0.37194496520423914,False,False,52,56,1.1850647250208655,1.151577107644038,1.400361746131313,0.1593179353667872,-1.2410438107645256,1.5596796814981002,-2.6414055568958386,2.960041427629413,0.7902105009114065,0.7710094737099638
NXPI,0.5060634474329568,0.5081612764306959,0.6090054020153913,0.6145119326407471,True,True,65,64,1.179470830612847,1.1887738617554335,1.6170895474935183,0.10236888257571693,-1.5147206649178013,1.7194584300692353,-3.13181021241132,3.3365479775627533,0.8147747598219358,0.8151869021410297
AVGO,0.349438516051488,0.35994370655881675,0.7371244912488791,0.7226338198747402,True,True,86,82,0.6389836759327269,0.6748047957186173,1.3243516210612143,0.08289012065104781,-1.2414615004101666,1.407241741712262,-2.565813121471381,2.7315933627734763,0.8563051838997154,0.8479064555001923
MCHP,0.41591229422777026,0.4110684391753081,0.7117224466535413,0.7229412450922676,True,True,72,72,0.8968181928918101,0.887916033526795,1.5550549920018613,0.09448399764637792,-1.4605709943554834,1.649538989648239,-3.0156259863573447,3.2045939816501003,0.8279976261796258,0.8326795096185131
MU,0.5355033036396492,0.5346688504785744,0.630582111650426,0.6319880700503026,True,True,74,77,1.1104985024541565,1.0821775972589869,1.782745225888815,0.11914635635930823,-1.6635988695295068,1.9018915822481233,-3.446344095418322,3.684636808136938,0.8265375778838129,0.8262698199946509
XLNX,0.40402620185382027,0.4104813893412827,0.6018488604425022,0.5972856058392046,True,True,60,66,0.9670158634335461,0.9201798733442574,1.2766155975815392,0.08794945793793842,-1.1886661396436007,1.3645650555194777,-2.46528173722514,2.6411806531010167,0.8005093066992749,0.8234878511845436
AMKR,0.5772538747589447,0.5710422473712361,0.5656733144047732,0.5701816208863968,True,True,64,66,1.3073756870615623,1.2784429109219495,1.5876587282623624,0.14285448297571843,-1.444804245286644,1.7305132112380808,-3.0324629735490065,3.318171939500443,0.8301435453382271,0.8202701775988412
SWKS,0.5105359927002864,0.5299780420127214,0.30311154546510466,0.31389721176977636,False,False,41,43,1.8232594659616237,1.775586100415393,1.4944073143917298,0.11728769734765529,-1.3771196170440745,1.6116950117393851,-2.8715269314358043,3.106102326131115,0.8771352000646899,0.8636272148324929
ADI,0.3536408511560428,0.35452843130229855,0.7201552452407711,0.7294683416847307,True,True,74,77,0.719811398062463,0.6953231650815569,1.2613247092321178,0.08646129797410466,-1.1748634112580132,1.3477860072062224,-2.436188120490131,2.6091107164383405,0.8348452470720233,0.8356727966448902
NVDA,0.5215727158286214,0.536898510499586,0.6433840921446735,0.641913019985325,True,True,80,81,1.0438060025546352,1.0494811098745134,1.5852542054438308,0.1562638301614753,-1.4289903752823554,1.7415180356053062,-3.0142445807261864,3.3267722410491367,0.8407927996459706,0.8183523968502082
ON,0.5669939757199923,0.572066764136209,0.4688045064898112,0.4664716237805643,False,False,61,60,1.3830104160028056,1.4053275420152098,1.7548591212957838,0.14676273776709006,-1.6080963835286937,1.901621859062874,-3.3629555048244777,3.6564809803586575,0.79889625190596,0.7966310832590391
TXN,0.41270754977149193,0.4182237238061727,0.5230630330152717,0.5404312035498061,True,True,68,71,0.8568595900605106,0.8407224149773611,1.1979096350328504,0.07024517483072995,-1.1276644602021204,1.2681548098635804,-2.325574095234971,2.4660644448964306,0.8412044439979934,0.8365034433199773
