,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MTDR,0.7763375144504815,0.7397471769664574,0.6655827136529436,0.6852695331355849,True,True,78,81,1.514129762538135,1.4185060383744788,4.211685912065342,0.2707620663429323,-3.940923845722409,4.482447978408274,-8.15260975778775,8.694133890473616,0.8693230541389612,0.8741835198262664
BKR,0.3681704787072197,0.4339321022473544,0.8422854098462542,0.7997655899084475,True,True,72,87,0.7198701777867931,0.7652868073446694,1.9785993663747883,0.023195657781247186,-1.9554037085935412,2.0017950241560354,-3.9340030749683295,3.9803943905308237,0.8926307025911363,0.7591779823909499
CLR,0.5933418151918212,0.597649324598188,0.6381912625701229,0.6544545995062838,False,False,65,67,1.3301657167431682,1.3133890969517632,3.0510840853294146,0.13138222660711554,-2.919701858722299,3.18246631193653,-5.9707859440517135,6.233550397265945,0.8694726942012406,0.8513011573219962
APA,0.5899307704153727,0.5469381660649846,0.8227801696225725,0.843837366213132,True,True,85,84,1.0785257697457895,1.0208341237232696,3.2759107187577685,0.23586162861103038,-3.0400490901467383,3.5117723473687987,-6.315959808904506,6.787683066126568,0.8360079886689911,0.8245034986991263
CHX,0.7802785680296298,0.8248197291401098,0.6353124193679112,0.6149545727027829,True,True,69,73,1.6700767149008102,1.6635650023767432,2.541377531787561,0.047972628914271155,-2.49340490287329,2.589350160701832,-5.03478243466085,5.130727692489393,0.7635476476580307,0.7005933064205592
FTI,1.0154015058502985,0.9993727799830494,0.44339932892205824,0.48385611065394074,True,True,81,84,1.909837507982397,1.8015126140471263,2.779929695164838,-0.020978900895799745,-2.8009085960606375,2.758950794269038,-5.580838291225476,5.5388804894338755,0.5341200564930731,0.509342597144264
COP,0.34355432167472355,0.3681152724141833,0.8516738578377852,0.8207323030244387,True,True,74,78,0.6959475992906654,0.7374970736984047,2.10035926428555,0.09175529170219754,-2.0086039725833524,2.1921145559877475,-4.108963236868902,4.2924738202732975,0.9377903804810263,0.8113722462024515
HAL,0.3624617611477394,0.4064540621621985,0.8760350499668896,0.8561931543682463,True,True,80,84,0.684562030814844,0.7353753802668355,2.6178038135741364,0.13395508546882204,-2.4838487281053143,2.7517588990429585,-5.101652541679451,5.369562712617094,0.91984932944038,0.8568366784226049
CRK,0.6593507477352399,0.7050943612055564,0.5789670336821411,0.54787245631542,True,True,72,75,1.3866746542862265,1.4015031277951644,2.2895497825146034,0.020547155306163467,-2.26900262720844,2.310096937820767,-4.558552409723044,4.59964672033537,0.4615897119590776,0.6095538035452319
NOV,0.42309559671498015,0.484939282894556,0.8393092491250899,0.7995283425741992,True,True,78,84,0.8167639495121265,0.8973171437328631,2.3494749680654965,0.03889776183381191,-2.3105772062316845,2.3883727298993085,-4.660052174297181,4.7378476979648045,0.931974545108112,0.8013067453884289
FANG,0.5124244849411957,0.46480877305671164,0.8265957898458148,0.8603397974424415,True,True,90,87,0.9214534264345153,0.8544214134772292,2.716670255670162,0.13973423403840401,-2.576936021631758,2.856404489708566,-5.293606277301921,5.573074745378728,0.9100272410355125,0.827282832718643
HES,0.35728332008854136,0.33383127478227537,0.8693733082231287,0.8897274833932433,True,True,83,86,0.6732134016027026,0.6133614475132741,2.2754417196108774,0.09376934213839966,-2.1816723774724776,2.369211061749277,-4.457114097083355,4.644652781360154,0.9383603509092994,0.8596176046532948
MUR,0.5251737328929725,0.560466881307118,0.8767022130934674,0.857157341337682,True,True,83,82,0.9159515230103488,1.009336011269031,2.727965508967908,0.1411355812062639,-2.586829927761644,2.869101090174172,-5.314795436729552,5.59706659914208,0.9133233576597698,0.822368342163793
OVV,0.7837190645760981,0.7501241651215175,0.6545546122909356,0.6817913789419923,True,True,88,83,1.3759771690811229,1.3750726150177672,3.970659035312645,0.25662209071543746,-3.7140369445972077,4.227281126028083,-7.684695979909853,8.197940161340728,0.8785276733003011,0.8288573176612393
MGY,0.6101752320542126,0.6617621142154297,0.678601098572319,0.6525113182633067,False,False,67,68,1.333211136956369,1.419272347926547,2.494679627023289,0.17522923674978572,-2.319450390273503,2.669908863773075,-4.814130017296792,5.164588490796364,0.8528618084317152,0.7685372763097147
SM,0.8383155057376158,0.7873070241324132,0.7444369825108111,0.7614380315680044,False,False,74,73,1.7377746268802294,1.653297111249265,4.273162481389933,0.25765943333418967,-4.015503048055744,4.530821914724123,-8.288665529445677,8.803984396114057,0.9022294178709543,0.9009729208581109
ERF,0.5691591133802323,0.6179993330801445,0.7926943022197352,0.7634150370549253,True,True,78,84,1.1016112935326767,1.1587746589653394,2.3725853097612597,0.201004834735477,-2.1715804750257828,2.5735901444967366,-4.544165784787042,4.946175454257997,0.8687882532363207,0.8372303616762262
OXY,0.5057979178738451,0.4992749560502015,0.8705105149420557,0.8720982413645064,True,True,80,84,0.9661370146170665,0.9262743820617461,3.0400339352730215,0.1230535878237315,-2.91698034744929,3.163087523096753,-5.957014282722311,6.2031214583697745,0.8949129397043494,0.854094706922703
PXD,0.4631588067819199,0.41194413230938015,0.6980451034790229,0.7512760331328538,True,True,76,71,0.914512995037517,0.8528864691966176,2.263493860353882,0.07785862498360675,-2.1856352353702753,2.3413524853374885,-4.449129095724157,4.604846345691371,0.9074541842724243,0.7981849626781681
CNQ,0.38512079958116774,0.3454940992327349,0.8292780740596578,0.8582932122496328,True,True,81,87,0.7074357676528207,0.61556980592595,2.247798750832593,0.10857100555891075,-2.1392277452736823,2.3563697563915036,-4.387026496106275,4.604168507224097,0.912499019778922,0.8580327124586956
LBRT,0.8456331075059614,0.9239672334735909,0.5604040313921087,0.5258967450300661,False,False,74,71,1.7166205235222791,1.9180705521130794,2.3143430065461037,0.11830952873816944,-2.1960334778079345,2.432652535284273,-4.510376484354038,4.746995541830377,0.791034147101713,0.7009536755748912
MRO,0.4255808587358458,0.4233357956675098,0.8939272354436846,0.8998263426395491,True,True,81,81,0.789062731199311,0.7535251184355819,3.004850672254442,0.18052032813729982,-2.824330344117142,3.185371000391742,-5.829181016371584,6.190221672646184,0.9231595856006835,0.9195106209544294
CPE,0.9020041165955072,0.7625671147742556,0.7907833738246851,0.8372543327182194,True,True,76,79,1.7602246914387003,1.4517630404768946,4.925320222210191,0.5257377212960889,-4.399582500914102,5.45105794350628,-9.324902723124293,10.37637816571647,0.7553170843223234,0.7650950769182818
