,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
COP,0.4018823686662065,0.40600983916855204,0.7277322972314142,0.7266886903647924,False,False,False,True,False,False,False,True,65,70,0.8840766996792218,0.8541976540526348,2.1214825087804066,0.09568757777036563,-2.025794931010041,2.217170086550772,-4.1472774397904475,4.338652595331179,0.9305098407650283,0.8002966097095434
CRK,0.6405674831925458,0.680083324646359,0.4879037305894748,0.4434589624664982,False,False,False,True,False,False,False,True,69,70,1.3339143809887979,1.368929413291681,2.302158345464665,0.018922083481111584,-2.283236261983553,2.3210804289457765,-4.585394607448218,4.623238774410441,0.44765734101611554,0.5936553230693395
LBRT,0.8457784792768317,0.9226358146833621,0.5093279379334072,0.45561495071223046,False,False,False,False,False,False,False,False,70,63,1.7660570480110855,2.0284840123691272,2.278934854972754,0.14473379020797955,-2.1342010647647744,2.4236686451807334,-4.413135919737528,4.702603500153487,0.7897623522150741,0.6883568213022557
MUR,0.5745258312072855,0.6119325103340019,0.785576002944061,0.7811197376718535,False,False,False,True,False,False,False,True,70,76,1.1246227982056953,1.1637534998120636,2.737578312652304,0.14213782516053508,-2.595440487491769,2.879716137812839,-5.333018800144073,5.617294450465144,0.9031788365135209,0.8099575698769097
CHX,0.8514876776542714,0.8844043551873652,0.5775291697368256,0.5371306026587301,False,False,False,True,False,False,False,True,74,71,1.6902302209341857,1.79083027166868,2.5556196011894396,0.05885425393862611,-2.4967653472508133,2.614473855128066,-5.052384948440253,5.170093456317505,0.7565519716575952,0.6869195515225937
FTI,1.1562483573585645,1.1214866663608116,0.3399561988401588,0.41028425285647796,False,False,False,True,False,False,False,True,78,79,2.192933497506559,2.048252002518691,2.631497619349276,-0.06087032652819295,-2.6923679458774687,2.570627292821083,-5.323865565226745,5.202124912170358,0.61576503072551,0.49646429293054917
SM,0.9232193595360448,0.8846375510650708,0.6326107174686669,0.6583056463389994,False,False,False,False,False,False,False,False,63,63,2.081688321450918,2.004787890972408,4.324536888180927,0.2660673795703977,-4.058469508610529,4.590604267751325,-8.383006396791457,8.915141155932252,0.8937166559196668,0.8900800196775428
CNQ,0.4447669900875512,0.3817738215261134,0.6967990852922094,0.7376707040853598,False,False,False,True,False,False,False,True,75,73,0.8768824958395218,0.7570669796646953,2.266834466034192,0.12093900430607182,-2.14589546172812,2.3877734703402638,-4.412729927762312,4.654607936374456,0.9037672639716923,0.846236407543776
MGY,0.6589980522829697,0.7227189564040074,0.6342851315347673,0.591941351895124,False,False,False,False,False,False,False,False,62,64,1.4901635323642155,1.5907098794397374,2.5141412179627336,0.15573851399381416,-2.3584027039689195,2.6698797319565477,-4.872543921931653,5.184020949919281,0.8475956378817604,0.7560685379198115
ERF,0.6260181330210003,0.6666211092456759,0.6852792506669421,0.6620688471059835,False,False,False,True,False,False,False,True,72,78,1.2448895587620628,1.2802968240885413,2.366535593451581,0.22568118640936866,-2.1408544070422124,2.5922167798609497,-4.5073900004937935,4.958752373312531,0.8595433759673752,0.8270756035925025
CLR,0.5909283802438122,0.6128940159529512,0.7052104552636713,0.693433265414769,False,False,False,True,False,False,False,True,65,65,1.269201423715543,1.3254259304755625,3.0944325237025914,0.11195346665781221,-2.9824790570447792,3.2063859903604035,-6.07691158074737,6.300818514062995,0.8641123488834408,0.8431032294276601
FANG,0.5647275180171707,0.5309606268444347,0.7674029974065932,0.7738617019108791,False,False,False,True,False,False,False,True,81,79,1.0585242865408975,1.0020679164407413,2.737405432869447,0.1386712060616133,-2.5987342268078337,2.87607663893106,-5.33613965967728,5.613482071800507,0.90401644849621,0.8164380745189266
MTDR,0.8247184328076531,0.7855137360846844,0.5293672679208783,0.5591157213268826,False,False,False,False,False,False,False,False,69,68,1.709008409795321,1.6567527156053352,4.2784937512441354,0.2737689943438255,-4.00472475690031,4.552262745587961,-8.283218508144445,8.830756496832096,0.8623619881769404,0.8651579026243547
NOV,0.5202375593090299,0.593386244684079,0.6404944275377031,0.5349553410990067,False,False,False,False,False,False,False,False,66,69,1.1323410216849474,1.26092489830424,2.368540208725585,0.044239922915861964,-2.324300285809723,2.4127801316414472,-4.692840494535308,4.781320340367032,0.9246415793886371,0.78536229873653
APA,0.6540405164559102,0.6159518065490402,0.6744576099480801,0.6944289688748619,False,False,False,True,False,False,False,True,69,70,1.3692058494736445,1.2926997050825353,3.313151947497297,0.2417859839387214,-3.0713659635585757,3.5549379314360183,-6.384517911055872,6.868089878933316,0.8239985933555736,0.8075023990134316
CPE,1.056443556145668,0.8586004985717833,0.5002987202425749,0.6940019484168168,False,False,False,False,False,False,False,False,71,66,2.1676552605420665,1.809566007100189,4.996810826557043,0.5332135520779134,-4.46359727447913,5.530024378634956,-9.460408101036172,10.526835205192,0.7429793988837464,0.7518404984433735
CPG,0.7282833382954305,0.6622164912767581,0.5523027510543725,0.626204496042851,False,False,False,False,False,False,False,False,62,67,1.6025933013423452,1.393472341849236,3.247136873123548,0.3248496622284107,-2.922287210895137,3.5719865353519586,-6.169424084018685,6.819123408475507,0.741369967804702,0.7976497841543814
OXY,0.5995724380554911,0.60677515377849,0.759207353817931,0.7585682969039594,False,False,False,True,False,False,False,True,73,75,1.2302044614136742,1.1950435368174088,3.066757057270266,0.12874685198108907,-2.9380102052891766,3.195503909251355,-6.004767262559443,6.2622609665216205,0.8853164310977778,0.8395071399532457
