,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CRK,0.6554617845919325,0.6985371270116574,0.5602288961469797,0.5293986362929859,True,True,72,73,1.3804777605063994,1.4111897218220888,2.278028446266371,0.03459852931414224,-2.2434299169522287,2.312626975580513,-4.521458363218599,4.5906554218468845,0.4585304414009773,0.6087924193266467
FTI,1.0281584933206709,1.02106277596845,0.43479892474994164,0.46385828042097954,True,True,80,84,1.9413435051758412,1.8417239699095571,2.7873022787052064,-0.02221259146706915,-2.8095148701722756,2.765089687238137,-5.596817148877482,5.552391965943344,0.5290830363974535,0.5060399181303501
PXD,0.4562107946156411,0.40240755439301285,0.7033795627693656,0.7573339161537207,True,True,77,76,0.8914935755499099,0.8013945894149623,2.264110772086968,0.0788331167830727,-2.1852776553038957,2.3429438888700407,-4.449388427390864,4.607054660957009,0.9079351063574331,0.7990391536704083
LBRT,0.8455310430336419,0.9188976737149305,0.5329415086753575,0.5030834902384217,False,False,73,70,1.7373071086516643,1.9241038115785982,2.2964421106526176,0.13249752094895295,-2.1639445897036644,2.428939631601571,-4.460386700356282,4.725381742254188,0.7883284303204511,0.6971697045933283
APA,0.5836548672727218,0.5429587541004894,0.8116241016976535,0.8324286901143304,True,True,85,85,1.0683552877072682,1.0129361118733906,3.2652457144839624,0.25030855366174626,-3.014937160822216,3.5155542681457086,-6.280182875306179,6.780799982629671,0.8347394015539142,0.8228790838313018
HAL,0.36184062265098693,0.4039114819472739,0.863806868796448,0.8423296575696151,True,True,79,83,0.6867665290959531,0.7379104356668154,2.6059967810248374,0.14645877864276796,-2.4595380023820694,2.7524555596676055,-5.065534783406907,5.358452340692443,0.9189230025129391,0.855093903745671
CNQ,0.37934430121158524,0.34183456146794716,0.8230556303407018,0.8517576640671789,True,True,82,87,0.6943295445622758,0.6096265046075898,2.242411171003228,0.116743798033317,-2.1256673729699114,2.359154969036545,-4.368078543973139,4.601566140039774,0.9121660905731226,0.8570814311433932
MUR,0.5288744460628233,0.5640535385816311,0.866333908872948,0.8450270401028892,True,True,82,82,0.9304452129750779,1.0183531648585675,2.7080568986436524,0.14945436000482112,-2.5586025386388314,2.8575112586484734,-5.266659437282484,5.565568157292126,0.912654826607986,0.8205088265520079
BKR,0.3670307337618452,0.42811635500378986,0.8265937098875134,0.7840122241779425,True,True,73,87,0.7108805092255557,0.752515362336531,1.968471282872319,0.03361502337010972,-1.9348562595022092,2.0020863062424286,-3.9033275423745284,3.9705575891147475,0.8914994057325243,0.7564700845112696
CPE,0.893570095230804,0.7565090537720955,0.7766413349609886,0.825282423708328,True,True,75,78,1.7466214592411984,1.445939535226092,4.909605305700181,0.5484708454632903,-4.36113446023689,5.458076151163471,-9.270739765937071,10.367681456863652,0.753468632593328,0.7629966661253867
SM,0.8373510558685463,0.7858255483696557,0.7265292908563166,0.7447342857574277,False,False,73,72,1.7471726670681098,1.6610436944740261,4.261029546391338,0.27620267915140695,-3.9848268672399314,4.537232225542745,-8.24585641363127,8.798261771934083,0.9018699584713797,0.9005145181676583
