,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NOV,0.41520845706647275,0.47886586743188314,0.8463956878711547,0.8079516589703871,True,True,84,84,0.7847971915629239,0.8890205110475187,2.342052283866608,0.04884373296241128,-2.2932085509041964,2.390896016829019,-4.635260834770804,4.732948300695627,0.929351849943418,0.8043058621002648
HES,0.356834372902345,0.3383398122276941,0.87470527478576,0.893899327755248,True,True,82,90,0.6872252569918214,0.6089561152323564,2.2733282567270554,0.10763539995687474,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.9325126182765269,0.8600371576512833
CLR,0.5964248931606418,0.5878863346837372,0.6556321113753891,0.6742497235002176,False,False,65,70,1.3405942994903508,1.2744359195625081,3.046833974860988,0.1487448484758493,-2.8980891263851385,3.195578823336837,-5.944923101246126,6.242412798197825,0.8679950740662968,0.8522105568228724
APA,0.5876239705326894,0.5475735019351274,0.8245782626315278,0.844832162109876,True,True,81,85,1.118705186259578,1.0340575403998205,3.269176820854753,0.2621694317219934,-3.0070073891327596,3.5313462525767463,-6.2761842099875125,6.800523073431499,0.8339500881822848,0.8258252916009315
CRK,0.6570630283858612,0.7035244320908505,0.5857073009088589,0.5529455432935997,True,True,72,78,1.3882988197391128,1.3793300455229316,2.2660874115979563,0.026098939017217094,-2.2399884725807393,2.2921863506151734,-4.506075884178696,4.55827376221313,0.46350960786276074,0.6136589740812962
FANG,0.5187627623297099,0.46772847530706596,0.8231494593456412,0.8604306678240586,True,True,85,89,0.9672544921615143,0.8525560615303563,2.709445220722935,0.14869475442267746,-2.5607504663002576,2.8581399751456127,-5.270195687023193,5.567585195868547,0.9038284871659243,0.8285091875984054
CPE,0.8683574269733166,0.76484955739682,0.817439727119085,0.847019472484963,True,True,81,80,1.6407582784584984,1.4455789407270623,4.908836281354167,0.5297466461039004,-4.379089635250266,5.438582927458067,-9.287925916604433,10.347419208812234,0.7547471895444259,0.7666409393293355
MUR,0.5393741870496138,0.5770697850236141,0.8773667822768157,0.8608770563738033,True,True,87,87,0.9407101793782656,1.0158445281370274,2.726112422909585,0.16318611660543553,-2.5629263063041496,2.889298539515021,-5.289038729213735,5.615410962424606,0.9072430052547116,0.8241713352938236
MRO,0.42901060480227193,0.4199142594105051,0.8942536270970005,0.9027538221600911,True,True,84,83,0.7869892387091597,0.7440106484046304,2.9974002621515385,0.19831590894736462,-2.799084353204174,3.195716171098903,-5.796484615355713,6.193116433250442,0.9207847772222789,0.9181448104917797
FTI,0.9657940432793095,0.9980216583103124,0.4891416625093189,0.4900819805268569,True,True,82,83,1.8333765286223718,1.8277291457567444,2.781433153487639,-0.010631501677217102,-2.792064655164856,2.7708016518104217,-5.573497808652495,5.552234805298061,0.5129930918096726,0.5094234482177598
HAL,0.36811682019688335,0.4126558322891172,0.8762527781449894,0.8571773466281993,True,True,85,86,0.6736149276537357,0.735902581068228,2.60021477169239,0.13425576433752578,-2.465959007354864,2.7344705360299155,-5.066173779047253,5.334685307722306,0.9174951604946073,0.8564497616523432
OVV,0.7643280612112291,0.7275647746845259,0.6961937648424569,0.7182495179320463,True,True,86,85,1.3650727070173643,1.3243213406139986,3.9566870065867277,0.26876354887326354,-3.687923457713464,4.225450555459991,-7.644610464300192,8.18213756204672,0.8780117212021201,0.8297287731650116
SM,0.823263095913668,0.7752291032246006,0.7708272847087596,0.7865106899870536,True,False,78,78,1.668229450737922,1.567123161111182,4.2615921163717685,0.27076394773202717,-3.9908281686397413,4.532356064103796,-8.25242028501151,8.793948180475564,0.9016617047431676,0.9005873461335814
OXY,0.5148305573355885,0.4922892589940648,0.8672610752910412,0.8749031493700655,True,True,83,85,0.9674975701500917,0.9119950501866896,3.0262121659572827,0.1315635203190265,-2.8946486456382563,3.157775686276309,-5.920860811595539,6.183987852233592,0.8931941377689171,0.854841933918752
ERF,0.5666958883494504,0.6083736063156239,0.8083091424609787,0.7819474908350533,True,True,77,82,1.11422000837329,1.1618598845355934,2.3696799370883745,0.22374399897942912,-2.1459359381089453,2.5934239360678037,-4.51561587519732,4.963103873156178,0.8634348103618796,0.8371177485408193
CHX,0.7541396243391839,0.8100947757401115,0.6509789681751408,0.6257391664346075,True,True,72,75,1.5917212295602288,1.6132510905089474,2.5348366872020156,0.062097672281416126,-2.4727390149205997,2.5969343594834315,-5.007575702122615,5.131771046685447,0.7638786885899664,0.7010454468847171
CNQ,0.3991636856513498,0.35366619098520097,0.833898518221873,0.8633686079869295,True,True,86,90,0.7000243856706132,0.6112932769723395,2.2238510302175376,0.104336642235327,-2.1195143879822105,2.3281876724528647,-4.343365418199748,4.552038702670402,0.9127783957353097,0.8582111245264654
PXD,0.45662047124105354,0.4007901264965199,0.6991921385166067,0.7636295954691792,True,True,71,74,0.9653122864862465,0.8226016218075284,2.2451563849878666,0.09652529493700396,-2.1486310900508627,2.3416816799248705,-4.393787475038729,4.586838064912738,0.9036538860783498,0.7997901873493543
BKR,0.3882374725410249,0.4480740345869059,0.8342078556966549,0.7928959646669403,True,True,78,86,0.7307153265493503,0.8061793883115518,1.9753534933648411,0.026106949842620544,-1.9492465435222206,2.0014604432074616,-3.9246000368870617,3.9768139365723028,0.8884242780391294,0.7583684410130045
MGY,0.6413648053304691,0.6849891498901358,0.6605838246365547,0.6359113693312072,False,False,69,67,1.3966248416901417,1.513911541454387,2.5158793912202713,0.17025838581640215,-2.3456210054038693,2.6861377770366732,-4.86150039662414,5.202017168256945,0.8407874346822359,0.7666487013848413
CPG,0.603935874265099,0.5855488488215528,0.7823662235471975,0.7811812822189131,True,True,85,80,1.1194482471590033,1.1412836704149838,3.056805415398806,0.2737871704377612,-2.7830182449610446,3.330592585836567,-5.83982366035985,6.387398001235373,0.8114487476225115,0.8150868984275824
