,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
LBRT,0.8626860398177071,0.9382109183268456,0.5748222309120978,0.5417149319390956,False,False,72,73,1.7835115674941104,1.9288444544108962,2.32393676069118,0.12620201836627157,-2.1977347423249083,2.450138779057452,-4.521671503016089,4.774075539748631,0.7875864305353801,0.6981017103878122
FTI,1.016641577743468,1.0118571027415417,0.45993627996644193,0.4834236245440159,True,True,82,83,1.9029697897725204,1.8440596132936755,2.7759992171134735,-0.013924311759506097,-2.7899235288729796,2.7620749053539675,-5.5659227459864535,5.538074122467441,0.5339589915025759,0.5076959978188054
CPE,0.8998017981279515,0.7599313805724978,0.8054967299583303,0.8481840322621733,True,True,75,78,1.774172802220578,1.4647408307495862,4.922725856254145,0.5221455475493887,-4.400580308704756,5.444871403803534,-9.3233061649589,10.367597260057678,0.7560954592055582,0.765861903538171
MRO,0.4328039841482201,0.4281410441139387,0.8947160190900395,0.9011278173887907,True,True,84,82,0.7895277283621057,0.7605511730172944,3.0041554211647217,0.18735421250447917,-2.8168012086602423,3.191509633669201,-5.820956629824964,6.195665054833922,0.9233102900951937,0.9197562029251357
OVV,0.7843072748049494,0.7455922030937202,0.6790842128744141,0.7075802557501534,True,True,88,84,1.3826090690374542,1.3648336100041316,3.966572061430647,0.2600465378984523,-3.7065255235321946,4.2266185993290994,-7.673097584962842,8.193190660759747,0.8786061475115922,0.8292502000692118
CRK,0.6605372846466258,0.7074686377724878,0.5871322474520878,0.5554723161954486,True,True,71,77,1.400403896481118,1.387745396383185,2.2870449461172297,0.027083734699021703,-2.259961211418208,2.3141286808162516,-4.547006157535438,4.601173626933481,0.4639018947750625,0.6117239738482829
CNQ,0.39309135133464684,0.35224901988403085,0.8330472261224585,0.8623346611567907,True,True,83,89,0.713987718199854,0.6201244103589413,2.2475169470450345,0.10370279403674572,-2.1438141530082886,2.3512197410817803,-4.391331100053323,4.598736688126815,0.9125693776240544,0.858491495058224
HES,0.3520487109466073,0.3303433214871784,0.8795696543118742,0.898298494267482,True,True,82,88,0.6681232936510395,0.601588973064581,2.2765096804777665,0.10065934838278796,-2.1758503320949787,2.3771690288605543,-4.452360012572745,4.653678709338321,0.9387795354382247,0.8609640105090166
MTDR,0.7912807146270578,0.7521264795429791,0.6763630098483993,0.6971273992330839,True,True,80,81,1.5245931340246757,1.4411240241671457,4.20767472396899,0.27891074091796714,-3.9287639830510224,4.486585464886956,-8.136438707020012,8.694260188855946,0.8694509668407375,0.8744459136496845
APA,0.5919833013970448,0.547813505212053,0.8302085870714303,0.8511510052858943,True,True,81,85,1.1149410498855767,1.0227696706980922,3.274771086896218,0.2495636986635737,-3.0252073882326442,3.524334785559792,-6.299978475128863,6.79910587245601,0.836659580882716,0.8252004376045248
MGY,0.6105806642244319,0.6570611964089185,0.6870543874946777,0.6628153298758701,False,False,68,68,1.3282004086230415,1.4225641843490127,2.496600742353647,0.18227165520291663,-2.3143290871507305,2.6788723975565634,-4.810929829504377,5.175473139910211,0.8537354756118802,0.7708947417800092
SM,0.8424546110204743,0.7891248373154697,0.7565648447601214,0.7721701536237837,False,False,74,74,1.7615284412178271,1.6641901470553315,4.273674644614237,0.26752732378185334,-4.006147320832384,4.5412019683960905,-8.27982196544662,8.814876613010329,0.9028039863310321,0.90168864856233
OXY,0.5085407423963468,0.4978912117784216,0.8732522590641516,0.8765162193156184,True,True,81,85,0.9730427138415872,0.9235989717243466,3.038328564637586,0.11836676839924193,-2.919961796238344,3.156695333036828,-5.95829036087593,6.195023897674414,0.8950606149911028,0.8544567080990645
CHX,0.7743886844853572,0.8227629189954698,0.645651732986108,0.6244784196618971,True,True,70,74,1.6478155597737236,1.643773194054006,2.5406885034941076,0.050065339508776896,-2.4906231639853305,2.5907538430028847,-5.0313116674794385,5.131442346496992,0.7644590810159015,0.7016812396583507
HAL,0.3642203988054971,0.407348665449221,0.8800991007857287,0.8608264663439755,True,True,81,84,0.6827434176535867,0.7380137275336103,2.6169563379126517,0.13960552571706317,-2.4773508121955885,2.756561863629715,-5.09430715010824,5.373518201542367,0.9202049178495968,0.8576983152225626
NOV,0.41503718333353357,0.4767817693892077,0.8466534076439988,0.8087631325562911,True,True,77,83,0.8113137808940238,0.890930625936468,2.3496377184686623,0.04667632312757411,-2.302961395341088,2.3963140415962365,-4.65259911380975,4.745951760064899,0.9324211752055479,0.8031881874843799
COP,0.34469308061233184,0.3710594522250692,0.8564260173395668,0.8255804974670468,True,True,76,81,0.6881785414761796,0.7285955165007243,2.0996380927054656,0.09770355456516293,-2.001934538140303,2.1973416472706284,-4.1015726308457685,4.296979739976094,0.938075395531583,0.8128920018463406
CLR,0.5902295731306018,0.5885776776233496,0.6570328114706618,0.6742450608601291,False,False,65,71,1.3248916116776444,1.262040646446596,3.053114326591423,0.1391103201931702,-2.914004006398253,3.1922246467845934,-5.967118332989676,6.2453389733760165,0.8703133307895798,0.8524158089868006
ERF,0.5553912439832548,0.6085046229920273,0.8129459173192923,0.7815703768128468,True,True,78,84,1.084392230110271,1.1488617909092755,2.3759376601324425,0.20834240774501855,-2.167595252387424,2.584280067877461,-4.543532912519867,4.960217728009903,0.8695708300369159,0.8385233426504296
FANG,0.5196272478828696,0.46559803505169045,0.8270529222242177,0.8639928575810114,True,True,89,89,0.9383307771290014,0.8469298890939636,2.718733744007359,0.13813603562117255,-2.5805977083861866,2.8568697796285316,-5.299331452393545,5.575603523635891,0.9096023365208608,0.8286323008533061
PXD,0.464298249501405,0.40975090012284915,0.7101929129991765,0.7639917014392823,True,True,76,71,0.9243112477319354,0.8530072193343291,2.2650333499383484,0.0881699021341251,-2.1768634478042235,2.3532032520724733,-4.441896797742571,4.618236602010822,0.9078725627963691,0.7999425723847224
MUR,0.5307903374430734,0.5652045507958441,0.883493321389969,0.8655654373938517,True,True,86,85,0.913818602822252,0.999315525207693,2.7312594223969486,0.1434666094174716,-2.587792812979477,2.8747260318144203,-5.319052235376426,5.6059854542113685,0.9134851512263127,0.8235048464219097
BKR,0.371839048195548,0.4420860037690545,0.8456148836074098,0.8001155711696509,True,True,73,85,0.7280751044118977,0.7939271818423039,1.9767033518722343,0.027518417531595663,-1.9491849343406387,2.00422176940383,-3.925888286212873,3.9809251212760643,0.8928204769298966,0.7592477110443069
