,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CHX,0.7625475159814662,0.8134439353550099,0.6465141965176391,0.6248721633941279,True,True,70,74,1.6272998501522165,1.6264488213684138,2.5390884753622576,0.05539190712140899,-2.4836965682408487,2.5944803824836664,-5.022785043603106,5.133568857845924,0.764810466386334,0.702066304422102
MGY,0.6340822007156928,0.6820804842725953,0.6628551822119984,0.6368917628405992,False,False,67,66,1.4019118340078518,1.5169287004390561,2.497381962997412,0.18126407908666078,-2.316117883910751,2.6786460420840728,-4.813499846908163,5.176028005081484,0.8488011920505447,0.7654274282449367
CLR,0.587938889115818,0.5871428621215187,0.6616545963501329,0.6784313257075858,False,False,64,71,1.3369614368619431,1.2629739043582509,3.052207668813954,0.14674248837267856,-2.9054651804412757,3.1989501571866326,-5.957672849255229,6.251157826000587,0.8704987013004739,0.8525632568756482
LBRT,0.8601083733749245,0.9375277876840843,0.5810277942458549,0.5480669328891279,False,False,72,73,1.7815374214994475,1.922661845047643,2.3238498807977592,0.13264908377810045,-2.191200797019659,2.4564989645758595,-4.515050677817418,4.780348845373619,0.7878184659924119,0.6986029796350852
FANG,0.5151131730926287,0.46778144285400064,0.8278684747437242,0.8629594377821137,True,True,89,90,0.9326426601710197,0.8437141108513623,2.716527337510371,0.14310102074526188,-2.573426316765109,2.859628358255633,-5.28995365427548,5.576155695766004,0.9096301712658158,0.828744522948285
HES,0.3540447526199834,0.3352883968170084,0.8798416297997032,0.8965106226039604,True,True,82,88,0.6734486607208148,0.6116507355664659,2.276830296253924,0.10732773554412676,-2.1695025607097973,2.3841580317980506,-4.446332856963721,4.660988328051975,0.9386941888729109,0.8609807507426919
NOV,0.4164186741884021,0.4783931829515055,0.8475080552765337,0.8092819435672896,True,True,76,83,0.8161926184005549,0.8925467939449842,2.3484740365086574,0.05190202434141005,-2.2965720121672475,2.4003760608500673,-4.645046048675905,4.748850097358725,0.9324844591135348,0.8033295299929374
CNQ,0.391112933724268,0.35161208713630504,0.837379984891087,0.8659722286658585,True,True,82,90,0.7137691166181638,0.6137875431915502,2.247162515629886,0.10955668785671976,-2.137605827773166,2.3567192034866054,-4.384768343403052,4.603881719116491,0.9126883539057826,0.8587257982386418
CPG,0.620213768248902,0.5865369418901164,0.7763520873336132,0.7818365238979107,True,True,81,80,1.1780565998579462,1.1460974171423004,3.213027750974582,0.3149073129721464,-2.8981204380024357,3.527935063946728,-6.111148188977017,6.7409628149213106,0.7594341623825734,0.8145034599861736
FTI,1.0083843443597553,0.9980131720974204,0.4659747151569791,0.49316447651210826,True,True,81,82,1.902882140613709,1.8381556099029757,2.7729801717308007,-0.010152086236547385,-2.783132257967348,2.7628280854942533,-5.556112429698149,5.535808257225054,0.5341394988324453,0.508100413311702
COP,0.34310026275523886,0.36736252096816013,0.8582368188944384,0.8293114787751535,True,True,75,80,0.6921391036365043,0.7273204446596864,2.098873544631816,0.10273622784917541,-1.9961373167826404,2.201609772480991,-4.0950108614144565,4.300483317112807,0.9381784386011898,0.8131626679939692
