,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5736152325687227,0.5815403781624435,0.6484487911740442,0.6602025114583859,False,False,67,70,1.2430231254672914,1.2302761364575479,3.0610181239264533,0.13344208453705972,-2.9275760393893937,3.194460208463513,-5.988594163315847,6.255478332389966,0.8711915158369827,0.8524927741789796
MTDR,0.764563571976119,0.7270082199169134,0.6609050036640335,0.681966273011889,True,True,78,80,1.4669588853289657,1.381637339670851,4.223373085379804,0.2910472943668582,-3.932325791012946,4.514420379746662,-8.15569887639275,8.737793465126467,0.8700836699188539,0.8750017727396256
BKR,0.37199190012383027,0.43984182811381406,0.8215199856596354,0.7685802928981138,True,True,73,83,0.7189037565366347,0.7911219321059424,1.9719085665564686,0.036551633755757575,-1.935356932800711,2.0084602003122263,-3.90726549935718,3.9803687668686947,0.8914217946087539,0.7556858631536023
FANG,0.523543380455345,0.4657434008226346,0.8024648829165093,0.8465083282427446,True,True,87,86,0.9576411584177408,0.853852358197935,2.7131891236355554,0.1486940051613745,-2.564495118474181,2.8618831287969297,-5.2776842421097365,5.575072252432485,0.9085150598142239,0.8251908967591342
HES,0.3641811176102331,0.34231586682856346,0.8539177598806612,0.877276928765851,True,True,82,87,0.6889982375185932,0.6203417995077475,2.2749067199977535,0.10216710863328485,-2.172739611364469,2.377073828631038,-4.447646331362222,4.651980548628792,0.9374084437681552,0.8584148553672087
OXY,0.5139179779778392,0.5152434224733802,0.8598454815788692,0.858075517522783,True,True,78,84,0.9823759535857812,0.9452168052871608,3.036436769758743,0.13616061221367615,-2.900276157545067,3.172597381972419,-5.93671292730381,6.209034151731163,0.8937909748793181,0.8522526459366007
PXD,0.4629441728984054,0.4081075283217444,0.7000389562701603,0.7541033763932096,True,True,77,71,0.8964321318732149,0.836365238318969,2.2715224736289708,0.0798754461284072,-2.1916470275005637,2.3513979197573778,-4.463169501129534,4.622920393386349,0.9079968298476837,0.7988299201894635
MRO,0.4273896812139488,0.4277675893949084,0.8883875911338971,0.8913532635507527,True,True,84,80,0.7696963471441665,0.7627666811268667,3.0051631277901785,0.19785213688460418,-2.8073109909055742,3.2030152646747827,-5.812474118695753,6.208178392464961,0.9230000091476906,0.9190175425669048
LBRT,0.8386090023626973,0.91266464468217,0.5323827356090647,0.5011754991750009,False,False,71,68,1.7430376014569822,1.9298317156285663,2.2948102069731093,0.1327969281850985,-2.162013278788011,2.427607135158208,-4.45682348576112,4.722417342131317,0.7892224246541246,0.6978635769952155
CNQ,0.38183343976408657,0.34176009376633776,0.8146883281145831,0.851734094470979,True,True,80,87,0.7042347273999734,0.6042684318188211,2.2469512438763277,0.12218028147434548,-2.1247709624019824,2.369131525350673,-4.37172220627831,4.616082769227001,0.9125381883227139,0.8577380136997848
APA,0.5904079002029996,0.5506037037210756,0.8083179112479617,0.8294604692634316,True,True,82,81,1.0975409178061106,1.0498817911556662,3.2748405750717304,0.25380061527101233,-3.021039959800718,3.528641190342743,-6.295880534872449,6.803481765414473,0.8346513019796592,0.8225206192984865
CPE,0.8808803517077802,0.7546036713083185,0.7849183294399668,0.8263438029073936,True,True,75,76,1.7025427438659761,1.4518637585293375,4.92701554229434,0.5561597756438992,-4.370855766650441,5.483175317938239,-9.297871308944782,10.410190860232579,0.7538105144448614,0.7629580516600492
CHX,0.797376934918146,0.8282001891557588,0.5998694889832958,0.5843233088823779,True,True,72,74,1.6514545291804326,1.6546502807194399,2.5331550964661336,0.06497744846481096,-2.4681776480013227,2.5981325449309445,-5.001332744467456,5.131287641397078,0.759802189199291,0.6960596934613175
NOV,0.4609470137164758,0.5172895444343079,0.6877316404350539,0.634781821641405,False,False,70,75,0.9732199216550748,1.044454308487823,2.3447372456152498,0.047542222368365104,-2.2971950232468847,2.392279467983615,-4.641932268862134,4.737016713598865,0.9310946503509401,0.7991302542063462
OVV,0.7980706426198194,0.7625639917342535,0.5939562162668572,0.6301303038491595,True,True,86,83,1.4137283150589564,1.3908299569238327,3.9743528995377377,0.2707706917780389,-3.7035822077596987,4.245123591315776,-7.6779351072974364,8.219476490853515,0.8778173652063292,0.8277752440569774
HAL,0.37722932443033674,0.4138960410168759,0.8449850554720579,0.8275572170408836,True,True,75,79,0.7414149014301846,0.7822384326669057,2.6132765473980273,0.1508923397031023,-2.462384207694925,2.7641688871011296,-5.075660755092953,5.3774454344991565,0.9187580201270251,0.8550081235190845
MUR,0.5271966984185776,0.5656132060160823,0.8651097767749097,0.8429117100313984,True,True,83,81,0.922236627225181,1.022201921508341,2.7175776035419514,0.16019003448906302,-2.557387569052888,2.8777676380310147,-5.27496517259484,5.595345241572966,0.9121691434931287,0.8195004577446678
SM,0.8428872465477176,0.7970916375278729,0.7239238256718735,0.7405023495813046,False,False,72,72,1.760633650755619,1.6704066348365634,4.273442010408212,0.2837034833042873,-3.989738527103925,4.5571454937124996,-8.263180537512138,8.830587504120711,0.9017934961337256,0.9003363115022224
CRK,0.6478522810579656,0.6861627084981654,0.5538232147088965,0.5258272963706139,True,True,75,72,1.3281311941941312,1.3927964291094446,2.2822383275684994,0.03360184906573806,-2.2486364785027613,2.3158401766342376,-4.530874806071261,4.598078504202737,0.45725436396680863,0.6088812762840663
FTI,1.0150496909513633,1.0081110178708412,0.43709704891616863,0.46646060034869385,True,True,79,83,1.9181295708794426,1.8232253443026052,2.7899158219685476,-0.014001663072275378,-2.803917485040823,2.7759141588962724,-5.593833307009371,5.5658299808648195,0.5290332146225003,0.5062013146610285
