,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PXD,0.45662047123096294,0.40079012649655293,0.6991921385260633,0.7636295954691525,True,True,71,74,0.9653122864648033,0.8226016218076799,2.2451563849878666,0.09652529493700396,-2.1486310900508627,2.3416816799248705,-4.393787475038729,4.586838064912738,0.9036538860783507,0.7997901873493536
CPE,0.8683574269811264,0.7648495573971507,0.8174397271170053,0.8470194724849309,True,True,81,80,1.640758278470585,1.445578940727415,4.908836281354167,0.5297466461039005,-4.379089635250266,5.438582927458067,-9.287925916604433,10.347419208812234,0.7547471895444265,0.7666409393293354
MGY,0.6413648053377627,0.6849891498902884,0.6605838246330793,0.6359113693311489,False,False,69,67,1.3966248417068898,1.5139115414546225,2.5158793912202713,0.17025838581640212,-2.3456210054038693,2.6861377770366732,-4.86150039662414,5.202017168256945,0.8407874346822347,0.7666487013848412
HAL,0.3681168201827027,0.4126558322891498,0.8762527781502213,0.8571773466281958,True,True,85,86,0.6736149276235724,0.7359025810682909,2.60021477169239,0.13425576433752578,-2.465959007354864,2.7344705360299155,-5.066173779047253,5.334685307722306,0.9174951604946069,0.8564497616523434
CPG,0.6039358742704491,0.5855488488215438,0.7823662235472001,0.7811812822184447,True,True,85,80,1.1194482471635079,1.1412836704169618,3.056805415398806,0.27378717043776113,-2.7830182449610446,3.330592585836567,-5.83982366035985,6.387398001235373,0.8114487476225122,0.8150868984275814
FANG,0.5187627623359633,0.4677284753071094,0.8231494593419081,0.8604306678240435,True,True,85,89,0.9672544921690008,0.8525560615304113,2.709445220722935,0.14869475442267752,-2.5607504663002576,2.8581399751456127,-5.270195687023193,5.567585195868547,0.903828487165925,0.828509187598404
MTDR,0.7760261410095018,0.7369117833297903,0.6839908859991887,0.701242839575343,True,True,78,82,1.5143209824642785,1.418905911904589,4.184461779548699,0.27317775659175614,-3.911284022956943,4.457639536140455,-8.095745802505641,8.642101315689155,0.8697721821030948,0.8730467410139429
OXY,0.5148305573233517,0.4922892589932403,0.8672610752963141,0.8749031493706598,True,True,83,85,0.9674975701244347,0.9119950501869781,3.0262121659572827,0.13156352031902646,-2.8946486456382563,3.157775686276309,-5.920860811595539,6.183987852233592,0.8931941377689189,0.854841933918753
CNQ,0.39916368562363047,0.3536661909857491,0.8338985182499244,0.8633686079864585,True,True,86,90,0.7000243856094152,0.6112932769734822,2.2238510302175376,0.10433664223532702,-2.1195143879822105,2.3281876724528647,-4.343365418199748,4.552038702670402,0.9127783957353104,0.8582111245264665
FTI,0.9657940432812993,0.9980216583103472,0.489141662507783,0.49008198052682395,True,True,82,83,1.8333765286257921,1.8277291457568148,2.781433153487638,-0.010631501677217069,-2.792064655164855,2.770801651810421,-5.573497808652493,5.552234805298059,0.5129930918096723,0.5094234482177601
MRO,0.4290106047675341,0.41991425941275834,0.8942536271121948,0.902753822159106,True,True,84,83,0.7869892386536441,0.7440106484089251,2.9974002621515385,0.1983159089473646,-2.799084353204174,3.195716171098903,-5.796484615355713,6.193116433250442,0.9207847772222788,0.9181448104917798
COP,0.34700165354099033,0.37347782965336984,0.844159511725253,0.8230555793734033,True,True,71,83,0.7409922459471328,0.7300441392098591,2.085756672799403,0.09589257122663956,-1.9898641015727632,2.181649244026042,-4.075620774372166,4.267405916825445,0.9306664287566673,0.8126999530857012
OVV,0.7643280612536937,0.7275647746852061,0.69619376481508,0.7182495179316029,True,True,86,85,1.3650727070917001,1.3243213406151948,3.956687006586728,0.26876354887326354,-3.6879234577134645,4.225450555459991,-7.644610464300193,8.18213756204672,0.8780117212021206,0.8297287731650121
