,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FANG,0.516268764454188,0.46688775489859186,0.8284847137715656,0.8642533686075514,True,True,89,89,0.9357400919627791,0.8469358874179843,2.7177338875929364,0.14078122734143095,-2.5769526602515054,2.8585151149343675,-5.294686547844442,5.5762490025273035,0.9096631210948445,0.8287317533495783
MUR,0.5313369185648208,0.571485869378336,0.8841853785976218,0.8636436064366859,True,True,85,86,0.9199635778327848,1.006604671340654,2.731872672420233,0.14788676405599124,-2.583985908364242,2.879759436476224,-5.315858580784474,5.611632108896457,0.913418008244624,0.8233597359352622
HES,0.3539328587506992,0.33555323554070865,0.8794840815145959,0.8961108236929536,True,True,82,88,0.6733990165648165,0.6115921735348605,2.2769522697771736,0.10426526707612778,-2.172687002701046,2.3812175368533013,-4.449639272478219,4.658169806630475,0.9386398859928133,0.8608065460199589
APA,0.5896607801628033,0.5516509270797592,0.8328298187939247,0.8510214536568137,True,True,83,85,1.0965480905514642,1.0293468731637836,3.2742411583181603,0.25362849618220623,-3.020612662135954,3.5278696545003667,-6.294853820454114,6.802110812818527,0.8367480528919535,0.8252385874126174
MTDR,0.7930424102580076,0.7524009043748131,0.6782039558480215,0.6990234144974369,True,True,80,81,1.5246207675341743,1.4410406377036604,4.206064081724087,0.28290324761268176,-3.923160834111405,4.488967329336768,-8.129224915835492,8.695031411060855,0.8695132782719628,0.8745183587233645
SM,0.8418237435009752,0.7886422535719642,0.7573821801068368,0.7728914639915776,False,False,74,74,1.7613550593213219,1.6641593018000271,4.271812018767362,0.27127937401887176,-4.00053264474849,4.543091392786233,-8.27234466351585,8.814903411553596,0.9028522608787324,0.901745286260671
CHX,0.7704311446006104,0.8173570920124598,0.6455350297979332,0.6264627002692443,True,True,70,75,1.6412173047988894,1.6184883259549707,2.5400893728378913,0.05300248122157516,-2.487086891616316,2.5930918540594665,-5.027176264454208,5.133181226897357,0.7646633863818537,0.7018728669359302
BKR,0.3727627860153765,0.4406531525799203,0.8453871463176749,0.8007158682198751,True,True,73,84,0.7280203730423817,0.7979858258145794,1.9758860399067235,0.029293464099168876,-1.9465925758075546,2.005179504005892,-3.922478615714278,3.981065543912616,0.892823118433626,0.7593943096076163
ERF,0.5563547565688602,0.6118556321034966,0.8140974354542725,0.7814808562313893,True,True,78,84,1.08671629479311,1.157361842835835,2.376463670020284,0.21220018665487606,-2.1642634833654077,2.58866385667516,-4.540727153385692,4.9651275266954435,0.8693877091042483,0.8379383544728324
CLR,0.5909107492709367,0.5913939638854877,0.6599828359487463,0.6760044969144574,False,False,65,69,1.3270761305398997,1.288683409087687,3.052909717045788,0.14321003287749293,-2.909699684168295,3.196119749923281,-5.962609401214084,6.249029466969069,0.8703758534538484,0.8524228249970549
NOV,0.4148808064395784,0.47952807209278225,0.847680965786624,0.808650284498511,True,True,76,84,0.8161938150568261,0.8905820537398564,2.34947101438762,0.04981700970165084,-2.299654004685969,2.399288024089271,-4.649125019073589,4.748759038476891,0.9324719654458571,0.8032687580761755
LBRT,0.8592338944972121,0.9395289508542998,0.5781858655993546,0.5434497484100627,False,False,72,73,1.7789358431414213,1.9290232062619912,2.32343778733277,0.1289621803021909,-2.194475607030579,2.452399967634961,-4.517913394363349,4.77583775496773,0.7877676149729083,0.6982545008946159
HAL,0.3613074490766521,0.4071502459585412,0.8821532335659459,0.8611810513747115,True,True,82,84,0.6713497773383885,0.7380121891503313,2.6157116241363454,0.1417166130019317,-2.473995011134414,2.757428237138277,-5.089706635270759,5.373139861274622,0.9201917134555022,0.8577767225804152
CPE,0.9049918465317903,0.7632632946667558,0.8042428087001439,0.8474430710844645,True,True,76,79,1.7699900225459277,1.4610862409342116,4.919415186102333,0.5238492890121026,-4.395565897090231,5.443264475114436,-9.314981083192563,10.36267966121677,0.7560337220125142,0.7657996344410258
COP,0.34407572564885797,0.37175059307944336,0.8571443686253878,0.8256890946950892,True,True,76,81,0.6878713049408368,0.730395602600973,2.0993171861380113,0.10029353170994147,-1.99902365442807,2.199610717847953,-4.098340840566081,4.298927903985964,0.9381253828669043,0.8129635890045093
MRO,0.43051244863461796,0.4250057371398382,0.8956547014723151,0.9022314630618791,True,True,83,82,0.7917984125109617,0.7573191887212707,3.0028302863900143,0.18994592725220338,-2.812884359137811,3.1927762136422175,-5.815714645527825,6.195606500032232,0.9233507866838573,0.919801801327313
CRK,0.6656594323452065,0.7097496119259441,0.5828754885535288,0.5525493168103344,True,True,72,78,1.3982148554045821,1.3836133841891636,2.283381124410946,0.031740327045405976,-2.25164079736554,2.315121451456352,-4.535021921776486,4.598502575867298,0.4633370747655259,0.6115367746044814
CNQ,0.39115171960792366,0.35352227208725584,0.8353025171317594,0.8625651726491643,True,True,83,90,0.7097703416161694,0.6183206542929949,2.2469244737149334,0.10618682938461445,-2.140737644330319,2.353111303099548,-4.387662118045252,4.600035776814481,0.9126169286328035,0.8585609939007361
MGY,0.6135582265767652,0.660050290084122,0.6877094796279006,0.6628566008382165,False,False,69,69,1.3184251376110148,1.4181341210726184,2.4964360961107293,0.1856318705299241,-2.3108042255808052,2.6820679666406533,-4.807240321691534,5.178504062751383,0.8538309073433846,0.770939584878742
OVV,0.7830515364364838,0.7459548994859654,0.6810026885548628,0.7087447776062313,True,True,87,84,1.3878839664009597,1.3648754801711125,3.964903562946957,0.2636072299895119,-3.7012963329574453,4.228510792936469,-7.666199895904402,8.193414355883426,0.8786304793515247,0.8293436671931735
PXD,0.4627429743632375,0.40962518628733197,0.7112406280937857,0.7645212696467264,True,True,77,71,0.918086427025409,0.8530399709745555,2.2641833904691158,0.0903346268762065,-2.1738487635929093,2.354518017345322,-4.438032154062025,4.618701407814438,0.9079297826803602,0.8000613189784982
OXY,0.5098118471668797,0.49671862569861913,0.8732051590848969,0.876749584524541,True,True,81,85,0.9730118458493201,0.923590199276221,3.037000441179561,0.12110377038398137,-2.9158966707955796,3.158104211563542,-5.95289711197514,6.195104652743103,0.8951091778109961,0.8545432192877743
FTI,1.015191408585404,1.0069542700682934,0.4615811972650846,0.48573421996945365,True,True,82,83,1.8991236997388279,1.8428558838773161,2.7743938914722315,-0.0122325756556916,-2.786626467127923,2.76216131581654,-5.561020358600155,5.536555207288771,0.5339693060742892,0.507865766869221
