,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5964248931599759,0.5878863346837581,0.6556321113756103,0.6742497235001823,False,False,65,70,1.3405942994897164,1.2744359195625297,3.046833974860988,0.1487448484758493,-2.8980891263851385,3.195578823336837,-5.944923101246126,6.242412798197825,0.8679950740662967,0.8522105568228714
FANG,0.5187627623182165,0.4677284753071206,0.8231494593524795,0.8604306678240397,True,True,85,89,0.9672544921477126,0.8525560615304255,2.709445220722935,0.14869475442267743,-2.5607504663002576,2.8581399751456127,-5.270195687023193,5.567585195868547,0.9038284871659249,0.8285091875984054
OVV,0.7643280612215685,0.727564774687247,0.6961937648357688,0.7182495179302725,True,True,86,85,1.3650727070352962,1.324321340618782,3.956687006586728,0.26876354887326354,-3.6879234577134645,4.225450555459991,-7.644610464300193,8.18213756204672,0.8780117212021201,0.8297287731650115
MTDR,0.7760261410366427,0.7369117833491742,0.6839908859837565,0.701242839565817,True,True,78,82,1.5143209825131076,1.418905911934595,4.184461779548699,0.27317775659175614,-3.911284022956943,4.457639536140455,-8.095745802505641,8.642101315689155,0.869772182103096,0.8730467410139422
MGY,0.6413648053331452,0.684989149890218,0.6605838246353577,0.6359113693311758,False,False,69,67,1.3966248416957,1.5139115414545137,2.515879391220271,0.17025838581640215,-2.345621005403869,2.686137777036673,-4.861500396624139,5.202017168256944,0.8407874346822352,0.7666487013848409
MRO,0.4290106047630739,0.41991425941330496,0.8942536271141523,0.902753822158867,True,True,84,83,0.7869892386465426,0.744010648409967,2.9974002621515385,0.19831590894736467,-2.799084353204174,3.195716171098903,-5.796484615355713,6.193116433250442,0.9207847772222785,0.9181448104917791
ERF,0.5666958883503125,0.608373606315574,0.808309142460274,0.7819474908350876,True,True,77,82,1.1142200083754001,1.1618598845355093,2.3696799370883745,0.22374399897942912,-2.1459359381089453,2.5934239360678037,-4.51561587519732,4.963103873156178,0.8634348103618785,0.837117748540818
HES,0.35683437289102715,0.3383398122276982,0.8747052747928323,0.8938993277552457,True,True,82,90,0.6872252569657509,0.6089561152323625,2.2733282567270554,0.10763539995687474,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.9325126182765281,0.8600371576512833
CNQ,0.3991636856460162,0.3536661909821035,0.8338985182271004,0.8633686079895903,True,True,86,90,0.7000243856590181,0.6112932769658831,2.2238510302175376,0.104336642235327,-2.1195143879822105,2.3281876724528647,-4.343365418199748,4.552038702670402,0.9127783957353088,0.8582111245264663
CRK,0.6570630283671105,0.7035244320908797,0.5857073009202822,0.552945543293575,True,True,72,78,1.3882988197169501,1.3793300455229816,2.2660874115979563,0.02609893901721709,-2.2399884725807393,2.2921863506151734,-4.506075884178696,4.55827376221313,0.4635096078627605,0.6136589740812955
NOV,0.4152084570641125,0.47886586743192977,0.8463956878707041,0.8079516589703555,True,True,84,84,0.7847971915622881,0.8890205110475866,2.342052283866608,0.04884373296241125,-2.2932085509041964,2.390896016829019,-4.635260834770804,4.732948300695627,0.9293518499434171,0.8043058621002653
CPG,0.6039358742542383,0.5855488488215486,0.7823662235472006,0.7811812822186949,True,True,85,80,1.119448247149814,1.1412836704159055,3.056805415398806,0.2737871704377612,-2.7830182449610446,3.330592585836567,-5.83982366035985,6.387398001235373,0.8114487476225118,0.8150868984275824
