,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
APA,0.5836548672745718,0.5429587541004766,0.8116241016967172,0.8324286901143321,True,True,85,85,1.0683552877103033,1.012936111873344,3.2652457144839624,0.25030855366174626,-3.014937160822216,3.5155542681457086,-6.280182875306179,6.780799982629671,0.8347394015539156,0.8228790838313017
CLR,0.5795892265673134,0.5864445596604934,0.6436424640530236,0.6568214325162021,False,False,66,71,1.2803853598111337,1.2429299398316183,3.050389034959555,0.1344957614534956,-2.915893273506059,3.1848847964130504,-5.9662823084656145,6.235273831372605,0.8705338664955735,0.8520938515166406
HES,0.3620777478888821,0.3385434327441855,0.8561295661307865,0.8798432727965585,True,True,82,87,0.689504535053191,0.6181583656687153,2.269409795002393,0.09879335917412656,-2.1706164358282662,2.3682031541765194,-4.440026230830659,4.637612949178912,0.9375850589095166,0.8587749468067115
SM,0.8373510558671431,0.7858255483669453,0.7265292908568013,0.7447342857582658,False,False,73,72,1.7471726670656371,1.6610436944677194,4.261029546391338,0.27620267915140684,-3.9848268672399314,4.537232225542745,-8.24585641363127,8.798261771934083,0.901869958471381,0.9005145181676582
MTDR,0.7681936542282402,0.730338608824348,0.6557256732826933,0.6782380776867856,True,True,79,81,1.4817950477542163,1.3924049889580332,4.207336994080823,0.27745743199208717,-3.9298795620887357,4.48479442607291,-8.137216556169559,8.692131420153732,0.8696369302240818,0.8745927428903016
MGY,0.6151678827260992,0.6631355710431539,0.6626409491813422,0.6360999206866531,False,False,69,68,1.3183843417088277,1.42210825797782,2.483496497383871,0.18730287087702668,-2.2961936265068443,2.670799368260898,-4.779690123890716,5.154295865644769,0.8511775421473164,0.7658177817739835
NOV,0.4253163014609265,0.4803323452418532,0.8228993726874018,0.7834033502998698,True,True,77,83,0.8291084871317574,0.8956873946414621,2.3406749267021443,0.04492685478580071,-2.2957480719163437,2.385601781487945,-4.636422998618488,4.726276708190089,0.9307899071457707,0.7994041989968168
CNQ,0.3793443011807187,0.3418345614648552,0.8230556303681066,0.8517576640700785,True,True,82,87,0.6943295445043681,0.6096265046009774,2.242411171003228,0.11674379803331703,-2.125667372969911,2.3591549690365454,-4.368078543973139,4.601566140039774,0.9121660905731221,0.8570814311433935
OXY,0.5077087439371387,0.5031558764254054,0.8605638253156833,0.8611954210470232,True,True,80,84,0.9675452247059134,0.9337757217234879,3.0260498474523527,0.14267242972509428,-2.8833774177272584,3.168722277177447,-5.909427265179612,6.194772124629799,0.8936395407952655,0.8522430344006341
LBRT,0.8455310429909197,0.9188976737149234,0.5329415086932576,0.5030834902384262,False,False,73,70,1.7373071085958678,1.9241038115785833,2.2964421106526176,0.13249752094895295,-2.1639445897036644,2.428939631601571,-4.460386700356282,4.725381742254188,0.7883284303204506,0.6971697045933285
CPE,0.8935700952803165,0.756509053776979,0.7766413349461248,0.8252824237075163,True,True,75,78,1.7466214593105023,1.4459395352327593,4.909605305700181,0.5484708454632904,-4.36113446023689,5.458076151163471,-9.270739765937071,10.367681456863652,0.7534686325933271,0.7629966661253862
HAL,0.36184062262094024,0.40391148194725585,0.8638068688093604,0.8423296575696162,True,True,79,83,0.6867665290316398,0.7379104356667958,2.6059967810248374,0.1464587786427679,-2.4595380023820694,2.7524555596676055,-5.065534783406907,5.358452340692443,0.91892300251294,0.8550939037456707
FANG,0.5175553929542498,0.4666159488558544,0.8096162242962104,0.8482579566978691,True,True,88,87,0.9427584882960773,0.858726619362208,2.7074772971441705,0.14639208607192195,-2.5610852110722484,2.8538693832160926,-5.268562508216419,5.561346680360263,0.9086987476559217,0.8256158418950094
ERF,0.5579585024463125,0.6065231389666199,0.7775160817564197,0.7454549481721402,True,True,78,85,1.0766632516711576,1.1295456442557386,2.348180459438169,0.21670767146849168,-2.1314727879696775,2.5648881309066605,-4.479653247407846,4.91306859034483,0.8679571452421612,0.8358820680280246
CRK,0.6554617845975037,0.6985371270116747,0.5602288961432135,0.5293986362929706,True,True,72,73,1.3804777605131395,1.411189721822118,2.2780284462663705,0.03459852931414223,-2.2434299169522283,2.3126269755805127,-4.521458363218598,4.590655421846884,0.4585304414009772,0.6087924193266461
PXD,0.4562107946237253,0.40240755439300263,0.7033795627629693,0.7573339161537236,True,True,77,76,0.8914935755668077,0.8013945894149238,2.264110772086968,0.07883311678307271,-2.1852776553038953,2.342943888870041,-4.449388427390864,4.607054660957009,0.9079351063574341,0.7990391536704095
OVV,0.7793685052437267,0.7457346546049527,0.6267186244661245,0.6574450309590412,True,True,88,84,1.3666909003009993,1.3547611204923176,3.9609761218652415,0.2715407339958959,-3.6894353878693456,4.232516855861137,-7.650411509734587,8.193492977726379,0.8777561071820535,0.8277293483184555
CHX,0.7825894610754472,0.8190426589992581,0.6066212718264612,0.5911061444059891,True,True,70,74,1.664191153250621,1.6388548991508887,2.5273105487009437,0.06082954658037519,-2.4664810021205685,2.588140095281319,-4.993791550821513,5.115450643982262,0.7605266733274498,0.6969163651317287
MUR,0.5288744460596262,0.5640535385815332,0.8663339088741816,0.8450270401029317,True,True,82,82,0.9304452129686737,1.018353164858427,2.7080568986436524,0.1494543600048211,-2.5586025386388314,2.8575112586484734,-5.266659437282484,5.565568157292126,0.9126548266079854,0.8205088265520082
MRO,0.42446726362652487,0.42408210668220625,0.8890999090691254,0.8932694236348159,True,True,83,82,0.774626091604699,0.747781558496081,2.99660557864674,0.1925769288551248,-2.8040286497916154,3.1891825075018647,-5.800634228438355,6.185788086148605,0.922974570491884,0.9191174639799597
FTI,1.028158493325327,1.0210627759683932,0.4347989247466493,0.46385828042102795,True,True,80,84,1.9413435051810126,1.8417239699094696,2.787302278705206,-0.022212591467069127,-2.809514870172275,2.7650896872381368,-5.596817148877481,5.552391965943343,0.5290830363974544,0.5060399181303501
COP,0.3438022147862592,0.3696821922882108,0.8397184126101732,0.8058257246609029,True,True,74,79,0.6959480539092266,0.7337175777243006,2.091590652800888,0.1011704203558706,-1.9904202324450175,2.192761073156759,-4.082010885245905,4.284351725957647,0.9371010942903215,0.8091649302431947
BKR,0.3670307337655046,0.42811635500375483,0.8265937098859629,0.7840122241779734,True,True,73,87,0.7108805092295949,0.7525153623365076,1.968471282872319,0.03361502337010973,-1.9348562595022092,2.0020863062424286,-3.9033275423745284,3.9705575891147475,0.8914994057325235,0.7564700845112704
