,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CPG,0.6178478488568951,0.5841338105462507,0.7763849314384834,0.7818769156876619,True,True,81,80,1.1780565998588057,1.1460974171365559,3.210793760136599,0.3155273803629477,-2.895266379773651,3.5263211404995465,-6.10606013991025,6.737114900636145,0.759439053344841,0.8145099203048068
CHX,0.7619981188142058,0.812013017539242,0.6460112841054599,0.6245687007930187,True,True,70,74,1.6272998501459324,1.6264488213682995,2.537295552961121,0.055313780313057205,-2.481981772648064,2.5926093332741784,-5.019277325609186,5.129904886235299,0.7647226836767809,0.7020022185742401
MUR,0.5395594512519823,0.5738681942616717,0.8798195453294513,0.8626407113556398,True,True,85,86,0.9412996841434426,1.0176690337593308,2.7325450450097275,0.1544790268494756,-2.5780660181602517,2.8870240718592033,-5.310611063169979,5.619569116868931,0.9127350157281755,0.8232656719583602
BKR,0.37703647816726565,0.44495884792857193,0.8421890785373565,0.7970572150343104,True,True,74,85,0.7337390524145796,0.803957495390611,1.974455729795617,0.03305740701100042,-1.9413983227846165,2.0075131368066175,-3.9158540525802334,3.981968866602234,0.8924460492953847,0.759059983945603
MRO,0.42565866792164886,0.4192885032537014,0.8979067078537468,0.9054453109407017,True,True,83,84,0.7823412529777278,0.7369718095847008,3.00135696800403,0.19903074113091124,-2.802326226873119,3.2003877091349415,-5.8036831948771495,6.201744677138971,0.9235672227726008,0.9200084059693003
MTDR,0.7877458836676575,0.7473207805724961,0.6789560455515289,0.6999675116735122,True,True,80,82,1.5211552907415251,1.4293325924692792,4.200663937403603,0.28611127749785215,-3.914552659905751,4.4867752149014555,-8.115216597309354,8.687439152305059,0.8691751957808769,0.8742405927338252
LBRT,0.856632000272063,0.9343732123123945,0.5812673436695914,0.5482718227119817,False,False,74,73,1.756582060104241,1.9226618450475135,2.322300070326579,0.13345567606624995,-2.1888443942603293,2.455755746392829,-4.511144464586908,4.778055816719408,0.7878347602035735,0.6986151226961188
CNQ,0.39294807622612743,0.3527070779658922,0.8355677303805935,0.8649675896444923,True,True,83,91,0.7146574852555984,0.613505593334896,2.2456026191737335,0.10930767248043101,-2.1362949466933023,2.3549102916541647,-4.381897565867036,4.600512910827898,0.9125298555734459,0.8586259433618715
CLR,0.5876876855204036,0.5871752254062026,0.6617636494504648,0.678431432673348,False,False,64,72,1.336961436841106,1.2536844519590484,3.0503684662307626,0.1483760038384185,-2.9019924623923443,3.198744470069181,-5.952360928623107,6.249112936299944,0.8704805520212493,0.8525388022970837
FTI,1.0042839707733096,0.9940128672279508,0.46603150204223187,0.4932138093535303,True,True,81,82,1.9028821406393002,1.83815560990294,2.771045244365292,-0.00969358738267381,-2.780738831747966,2.761351656982618,-5.5517840761132575,5.53239690134791,0.5341445984462547,0.5081111577837976
FANG,0.5144568822815416,0.4664337790847035,0.8276690340816468,0.8629217348099699,True,True,89,90,0.9326426601673447,0.8437141108513735,2.714641951769709,0.143519135021963,-2.5711228167477462,2.858161086791672,-5.285764768517455,5.572803038561381,0.9096077974401872,0.8287407581662243
PXD,0.4601304297393218,0.4035970097220853,0.7136374658815545,0.7690044192935372,True,True,76,76,0.9215446222556987,0.8139060441398053,2.2620933758791537,0.09320378697958787,-2.1688895888995656,2.355297162858742,-4.430982964778719,4.6173905387378955,0.9079822231550143,0.800247559731193
SM,0.8347116584029075,0.7799245953751492,0.7610762294816305,0.7773721257492797,False,False,76,75,1.7202162330456736,1.6316177084812822,4.266698222378402,0.2749711126048043,-3.9917271097735973,4.541669334983206,-8.258425332152,8.808367557361608,0.9027226751080398,0.9016370957089249
COP,0.34430066911360985,0.3675114099020526,0.8572522293492064,0.8288826258400485,True,True,76,81,0.6909581685326692,0.7232735568329246,2.097411846372758,0.10268660192126441,-1.9947252444514934,2.200098448294022,-4.092137090824251,4.29751029466678,0.938072181479252,0.8131077870258316
APA,0.5856653603960913,0.5525127722002903,0.8326590489450643,0.8488249216789128,True,True,84,86,1.0839633535176514,1.0259869028735114,3.27045401001508,0.2560197226724478,-3.014434287342632,3.5264737326875277,-6.284888297357712,6.796927742702607,0.8366980603045631,0.8252024761127978
OVV,0.7682796226410102,0.7339185008695384,0.6966766254589716,0.7194531852458617,True,True,87,86,1.359878576089446,1.3290035502212172,3.9610504426762767,0.2692223797237683,-3.691828062952508,4.230272822400045,-7.652878505628785,8.191323265076322,0.8787002152407511,0.8294739688631417
ERF,0.5535967741571982,0.6096158211711795,0.8140142802564522,0.7813329360801968,True,True,78,84,1.0867263392136457,1.1573645239073969,2.3742009433557048,0.21525566269254964,-2.158945280663155,2.5894566060482545,-4.53314622401886,4.963657549403959,0.8694954440949725,0.8380957492884994
NOV,0.4153726645766421,0.47643129185144484,0.8474664957863165,0.8093113358291679,True,True,76,84,0.8161926184047184,0.8876007752348204,2.3468718785658145,0.052475868485375804,-2.2943960100804386,2.3993477470511904,-4.6412678886462535,4.746219625617004,0.9324789080701151,0.8033394786104959
HES,0.35243885909406875,0.33453827051904467,0.8799120050828362,0.896502938457207,True,True,82,88,0.6734486606899704,0.6116507355664725,2.275345452118539,0.10815585258230909,-2.1671895995362296,2.383501304700848,-4.442535051654769,4.658846756819386,0.9386997947103867,0.8609874148548793
MGY,0.636457570807006,0.6847871238367454,0.6622635436808083,0.6360346822428342,False,False,68,67,1.3981655149592556,1.5131941620761222,2.496350371220533,0.18352995773449698,-2.312820413486036,2.67988032895503,-4.809170784706569,5.176230700175563,0.8485980705376244,0.7652058009033755
CPE,0.9011874851298354,0.758848322307909,0.8046482269908426,0.8478732397008835,True,True,75,78,1.781633749931328,1.4691135378933815,4.914098061037294,0.5287138911547803,-4.3853841698825144,5.442811952192074,-9.299482230919809,10.356910013229369,0.7561846514359153,0.765971125715307
