,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.2754339000069191,0.3134530241408529,0.8562804819152187,0.8363903264336372,True,True,83,95,0.5163556830799959,0.53070562095238,1.8282712895555122,0.0812390242762775,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9277799593516726,0.9115455004069627
VLY,0.3609533254060087,0.4179837456821918,0.7278760872786868,0.6802627977464464,True,True,68,84,0.7861445172809872,0.7679125579204202,1.5410826272855858,0.07661740645790217,-1.4644652208276836,1.617700033743488,-3.0055478481132694,3.1587826610290737,0.8522920833753395,0.8271325058738033
C,0.2984660493247353,0.3034240976627505,0.7401728121526762,0.735671166871987,True,True,67,78,0.6608715324448045,0.6256975732732456,1.9402579818463253,0.11740899854398756,-1.8228489833023378,2.0576669803903127,-3.763106965148663,3.997924962236638,0.9368289125922318,0.9339491461247077
TD,0.22523787053823424,0.22798503179432134,0.6879754045823155,0.6836513092365997,True,True,86,88,0.40943779096646304,0.41623899907200707,1.211502431673485,0.044843460657660504,-1.1666589710158246,1.2563458923311455,-2.3781614026893094,2.4678483240046307,0.9039918841218122,0.8956133539770353
ASB,0.35632521316889454,0.3759870692170996,0.7301845249747445,0.7271199088668324,True,True,83,86,0.6710341519554317,0.6641610847216436,1.8442629050007675,0.0808872486881447,-1.7633756563126228,1.9251501536889122,-3.60763856131339,3.76941305868968,0.8969034090493935,0.8601748581741125
CMA,0.31388814040213825,0.37315053265931614,0.8650935181242084,0.8199466950795932,True,True,76,89,0.6021887944087091,0.6556462631756746,2.040582562368092,0.10084620918286709,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9087853728912083,0.8835082883476557
PBCT,0.39788013426050944,0.41352589387516286,0.45737460934822294,0.4311454286994644,False,False,69,69,0.8276277256979163,0.8726378017003328,1.4532596067741923,0.08224095035049751,-1.3710186564236948,1.5355005571246898,-2.824278263197887,2.988760163898882,0.8841843505558689,0.8714334865291606
FBP,0.3619838835585753,0.3379630717663468,0.7960066489441382,0.8407566856286928,True,True,89,89,0.6526108724718903,0.5918736640683976,1.9715971561320498,0.06546964620616219,-1.9061275099258876,2.037066802338212,-3.8777246660579374,4.008663958470262,0.8773533143225871,0.8642995732065447
STL,0.30722819856145045,0.2999616114463833,0.8763030567395689,0.882866087345942,True,True,90,93,0.5263301776884735,0.5034287066637082,2.043775487699313,0.12320416260652427,-1.9205713250927887,2.166979650305837,-3.964346812792102,4.21075513800515,0.8998886932615895,0.8749371092678854
KEY,0.25993936430254394,0.296490345749447,0.85246909820281,0.8302037576376895,True,True,83,82,0.491615316420558,0.5432810610138171,1.9962352092947275,0.09932898008072183,-1.8969062292140058,2.0955641893754495,-3.8931414385087333,4.091799398670177,0.9461711864613249,0.9363752620511975
ISBC,0.4294183115792106,0.4525629546990407,0.5543474769805646,0.5258289062271191,True,True,77,78,0.8520542155045148,0.8883010708833172,1.3847578807036054,0.08682958933931133,-1.297928291364294,1.4715874700429168,-2.6826861720678994,2.856345350746522,0.8554300700448556,0.8211705597301103
WFC,0.32178934431679107,0.3061328163397465,0.7989135459294001,0.8080033244641767,True,True,72,74,0.6760002179803989,0.639173096800961,1.7038291199841993,0.07924056868241224,-1.624588551301787,1.7830696886666115,-3.3284176712859863,3.486898808650811,0.9025791047705296,0.89423247659461
BNS,0.2419199493479449,0.23707356425507037,0.6257220668592691,0.6388727263837504,True,True,93,94,0.40833597695997975,0.40301247004335056,1.1704026569623007,0.07634181787526831,-1.0940608390870323,1.2467444748375691,-2.2644634960493333,2.4171471317998696,0.8950440096441007,0.8920692650582722
MS,0.2940134991530129,0.28519520579760366,0.7616781981108045,0.7711501385830857,True,True,79,83,0.5892179019538231,0.5520088577911612,1.6610790098838086,0.09324682889596435,-1.5678321809878444,1.7543258387797729,-3.228911190871653,3.4154048486635817,0.9411616611785463,0.9364288933141565
CFG,0.2672872517422124,0.32847896907157664,0.7870982135139586,0.7572228494961858,True,True,73,73,0.579573170564027,0.6630419846263192,1.9920214750081318,0.11404948008433613,-1.8779719949237956,2.106070955092468,-3.869993469931927,4.0980924301006,0.9311945652900822,0.9137963066810801
GS,0.29550286604395215,0.28428227714730886,0.7860570999090287,0.7985794987841571,True,True,81,83,0.5690430874349232,0.5441054629221228,1.4496010478451147,0.0661234305896894,-1.3834776172554253,1.515724478434804,-2.83307866510054,2.9653255262799187,0.9193858731833915,0.9181610980871531
NYCB,0.3586230935099896,0.3683505876144321,0.5342961678895404,0.5203420606632352,True,True,75,75,0.7029409483903172,0.7258250683947516,1.2488900506133116,0.07211260071955103,-1.1767774498937607,1.3210026513328625,-2.425667500507072,2.5698927019461744,0.8484346220472352,0.845239616669258
