,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
KEY,0.2662382262812763,0.29856652634911357,0.8536352752311678,0.8302471587652602,True,True,84,85,0.4875631167313275,0.5271027201925291,2.008123559903233,0.09496042248106694,-1.913163137422166,2.1030839823843,-3.921286697325399,4.1112075422875325,0.9549771173259397,0.9426962451666883
FHN,0.34254731355175505,0.3634867514580072,0.7260120155090193,0.7037155843085081,True,True,82,86,0.6462742301390916,0.6718374660718702,1.76811935612021,0.16445152155493414,-1.6036678345652757,1.9325708776751442,-3.371787190685486,3.700690233795354,0.8795972019064572,0.8619886252176894
C,0.2797587013830492,0.2794506604731832,0.7715046896952422,0.7746314292702652,True,True,73,77,0.5776632556901258,0.5665794089538383,1.9546582918977615,0.12063569924097202,-1.8340225926567895,2.0752939911387336,-3.788680884554551,4.029952283036495,0.9415279891384809,0.9393946960062991
CMA,0.3016784644867377,0.36742987137903577,0.8664717851919235,0.8090525997709463,True,True,81,89,0.548875743727504,0.6355444388060421,2.0460314786755105,0.09594426224614415,-1.9500872164293663,2.1419757409216547,-3.996118695104877,4.188007219597165,0.9105277254879558,0.8840829490825861
FRC,0.2891623314992811,0.277805037369677,0.6883635034965789,0.7092298187305974,True,True,82,80,0.5195882835031882,0.5060861613318288,1.35595950867448,0.05581347842619803,-1.300146030248282,1.4117729871006781,-2.656105538922762,2.767732495775158,0.9105308754147003,0.9141008649334784
JEF,0.3438285426470628,0.34048378339285257,0.5860101987215924,0.5967319002150955,True,True,73,77,0.702180933090153,0.6778548287458628,1.6269744983632464,0.084157078497225,-1.5428174198660214,1.7111315768604713,-3.1697919182292678,3.3381060752237177,0.9215101379510307,0.9101517897025633
HBAN,0.34719091880884473,0.37089209996933237,0.7506159785927962,0.7309502046621388,True,True,79,82,0.6590261864505742,0.6678812422815152,1.6975514074676028,0.10157972456968462,-1.5959716828979182,1.7991311320372874,-3.293523090365521,3.4966825395048904,0.8934620535266005,0.8789055125560016
PBCT,0.39997992674222277,0.4157093886094726,0.3909279006601035,0.3626922521261726,False,False,67,70,0.848050317513649,0.8653033828665292,1.451553820297078,0.08093672661115349,-1.3706170936859243,1.5324905469082315,-2.8221709139830025,2.984044367205309,0.8848197180901454,0.8721384319816534
FNB,0.27024170896482114,0.3293975936147199,0.8438244236020348,0.8052024542248637,True,True,75,89,0.5320822726753222,0.5657122562292176,1.8349305979214436,0.0771754604493283,-1.7577551374721154,1.9121060583707719,-3.592685735393559,3.7470366562922157,0.9261373819796703,0.9102128444460632
ZION,0.4230883698892483,0.5024932534857195,0.6665650647645922,0.5991712498792598,True,True,76,79,0.8512240243161239,0.9238486361575144,1.5364534301501251,0.06378980918593291,-1.4726636209641923,1.600243239336058,-3.0091170511143175,3.136696669486183,0.8682636792954037,0.8298817361745792
