,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.25904945447254907,0.3084367197799529,0.865637135548305,0.8399608098689256,True,True,77,94,0.5102127395867236,0.5265591323032679,1.8283311562044116,0.07739189189482333,-1.7509392643095882,1.9057230480992349,-3.579270420514,3.7340542043036464,0.929207279417148,0.9112321353250892
JEF,0.35287666275011725,0.3537606073164299,0.6116304253441341,0.6183010742839086,True,True,73,73,0.7352696556846469,0.7280663289685882,1.6247379347096909,0.08201193325505615,-1.5427260014546347,1.706749867964747,-3.1674639361643258,3.3314878026744377,0.9196936950421328,0.908288253249863
CFG,0.25873640604752485,0.32424519626191556,0.7980689943639899,0.7634044120974628,True,True,68,73,0.5743021078703398,0.6530191392007788,1.994402527094061,0.11445179263617344,-1.8799507344578876,2.1088543197302343,-3.8743532615519487,4.103256846824296,0.9363418226986606,0.9173499455591558
MS,0.2920120595379783,0.28883016489324403,0.7696235261060381,0.7730258393302094,True,True,80,80,0.5810224975789262,0.5666191205166524,1.6620798661705285,0.09362814935286734,-1.5684517168176613,1.7557080155233957,-3.2305315829881898,3.4177878816939242,0.9432512859773505,0.9390298752138675
SBNY,0.5886792974951602,0.58228491939834,0.49533376152652575,0.49331007923147663,True,True,78,76,1.1277435943879968,1.1502637205410469,1.6493929264189313,0.14883861325031947,-1.5005543131686119,1.7982315396692508,-3.149947239587543,3.447624466088182,0.8194528535173353,0.8530132484863627
USB,0.22638188837830958,0.24359037519720064,0.7968324058066263,0.7706683306951393,True,True,79,75,0.44471967536819457,0.4795395751409713,1.6649181508313782,0.06737262638307198,-1.597545524448306,1.7322907772144502,-3.2624636752796845,3.397208928045828,0.9508784470874494,0.9419541781337615
HBAN,0.34631734353786314,0.36172089570172866,0.767287346263643,0.7593117524697246,True,True,80,80,0.6605693156297794,0.669490330903009,1.6916540974138157,0.09943041008734432,-1.5922236873264715,1.7910845075011599,-3.283877784740287,3.4827386049149758,0.8935040153813075,0.8790865057570525
UMPQ,0.386218673117657,0.39475875469327726,0.6584092885286361,0.6496392957982244,True,True,72,72,0.8267594244440559,0.8424237563102028,1.5475434895795397,0.07526083777650455,-1.4722826518030352,1.6228043273560442,-3.0198261413825747,3.170347816935584,0.8920258948297635,0.8907483214012896
STL,0.304681715315486,0.30031062827812327,0.881578675560466,0.8835450745674813,True,True,93,95,0.5144403714917613,0.4987635080325316,2.0462009182247103,0.12365784932616217,-1.922543068898548,2.1698587675508723,-3.9687439871232586,4.2160596857755825,0.9036569113595161,0.8757284987248611
ASB,0.35442244629955416,0.3705501655532391,0.7291656311788914,0.7317915618783135,True,True,83,85,0.6752307715688209,0.6612353013715376,1.8465174847491874,0.08117428426355729,-1.7653432004856302,1.9276917690127446,-3.6118606852348174,3.7742092537619323,0.9015927372855245,0.8618983162101224
FITB,0.2959288834527429,0.31313036564951596,0.8178572119231027,0.8036768955952583,True,True,85,76,0.5556680565984449,0.6111751936194396,1.7857909479112601,0.11883683422272365,-1.6669541136885364,1.9046277821339839,-3.4527450615997965,3.690418730045244,0.9069794088933643,0.9043937997778271
GS,0.2920158192299864,0.2832638134668463,0.7893622297925189,0.7971138607798377,True,True,81,82,0.5643141190621124,0.5474447916909657,1.4514659242874512,0.06634506438891505,-1.3851208598985363,1.5178109886763662,-2.8365867841859873,2.9692769129638177,0.9199141018907679,0.9185001665948858
