,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WFC,0.2962498862999125,0.28559295232792214,0.7959861503803536,0.8000745327703841,True,True,76,76,0.5911774458678901,0.5728131847070623,1.7013081278644344,0.0872030389227746,-1.6141050889416597,1.7885111667872091,-3.3154132168060944,3.4898192946516433,0.9059834899209711,0.8961724491002226
FBP,0.3573028813406993,0.3483695059374231,0.7878222890968124,0.8129246276822033,True,True,93,91,0.6190759930295854,0.6005240010387864,1.9740180960977631,0.06286845179560002,-1.9111496443021632,2.036886547893363,-3.8851677403999263,4.010904643991126,0.8777526720111446,0.8635334827994092
GS,0.2906118987110425,0.2780070291755408,0.7724673078782673,0.7827069688810098,True,True,81,80,0.5532098396304549,0.54037416116842,1.4519214192605796,0.061629031910525475,-1.3902923873500541,1.513550451171105,-2.842213806610634,2.9654718704316845,0.9194773843495505,0.9181648999152023
NYCB,0.36006592480518523,0.36849512833926795,0.5030576151491486,0.48761683052584526,True,True,73,74,0.7093589316133065,0.731318263445469,1.2520240073379163,0.06933160640497281,-1.1826924009329436,1.321355613742889,-2.4347164082708597,2.5733796210808055,0.8481929506172352,0.8423969332053991
VLY,0.37738566912305405,0.43080450571867224,0.6897198438103475,0.6436497695417298,True,True,70,83,0.8022113966313655,0.7912145713691463,1.5429151152320186,0.07724358034286434,-1.4656715348891542,1.620158695574883,-3.008586650121173,3.1630738108069014,0.8514815638444638,0.8255183910263485
VIRT,0.46959079502318823,0.4274426876787865,-0.07410803761534845,0.023128866477947985,True,True,72,67,0.9874231942400454,0.9656995350752064,0.6605865652250811,0.09018858801967693,-0.5703979772054042,0.750775153244758,-1.2309845424304853,1.411361718469839,0.12303529355379395,0.03361297745779812
BXS,0.37009431545552235,0.4101361872248257,0.7225424774276463,0.6731650242184011,True,True,76,80,0.7081576735739176,0.7437257556422027,1.548769432812335,0.05447220292741865,-1.4942972298849162,1.6032416357397536,-3.0430666626972513,3.1520110685520883,0.8446984412146847,0.8162419195453159
CADE,0.37008899967538855,0.4101241237281601,0.722490289034025,0.6732189762144121,True,True,76,80,0.7083677641334349,0.7434840748143992,1.548719147809064,0.054673304692665764,-1.4940458431163983,1.6033924525017298,-3.042764990925462,3.152111600310794,0.8447075658790562,0.8162730548309862
C,0.2771937322417548,0.2747200583901781,0.7634642610801605,0.7683322362251854,True,True,73,77,0.5715252782199541,0.55834149157808,1.95056237198557,0.11974287220600491,-1.830819499779565,2.070305244191575,-3.7813818717651353,4.020867616177145,0.9414695867225993,0.9393463623791605
BNS,0.24029374995159553,0.23303311603322832,0.6192525302961088,0.6364613235347141,True,True,93,94,0.4024658569662353,0.39659510052405017,1.173284094527593,0.06868154033527135,-1.1046025541923217,1.2419656348628645,-2.2778866487199148,2.4152497293904576,0.8983661032567567,0.8961085367345482
