,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RY,0.17987560596439992,0.2156768649337212,0.7037154395747797,0.5972297007580658,True,True,77,78,0.34239249688938156,0.4011328652129591,1.0905763452147879,0.034081467040469694,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9028359090814375,0.8768340014840721
BNS,0.24253892117560857,0.23664360807538454,0.6145087988076077,0.6249150306339457,True,True,96,95,0.40055742500370006,0.4010245170533571,1.170961730582536,0.0685908374408684,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.898048374689893,0.8954086160125388
FBP,0.35840681824684784,0.34859210452560246,0.7905470326544997,0.8173231368285456,True,True,95,92,0.6175583410304286,0.595974063936829,1.9717367758810767,0.0636559286092169,-1.9080808472718598,2.0353927044902935,-3.8798176231529364,4.00712948037137,0.8777979505888016,0.8636063766646311
USB,0.22868420726376726,0.24232215714257938,0.7768235446263416,0.7577316070726104,True,True,77,77,0.4486705838234846,0.463289703710093,1.6673443426864474,0.06930597892616426,-1.598038363760283,1.7366503216126117,-3.2653827064467307,3.403994664299059,0.9514554798909923,0.9427678421052795
CADE,0.37003590001059483,0.40776412448400967,0.7260363472052311,0.678822727337729,True,True,77,80,0.7046963646489633,0.7431308215486699,1.547070844787708,0.05491269196990066,-1.4921581528178074,1.6019835367576085,-3.039228997605515,3.1490543815453167,0.8447647981304356,0.8164794253658132
HBAN,0.34929337130242116,0.3709052950040495,0.7496957217033774,0.7318461099599309,True,True,81,82,0.6611271492526363,0.6753263812775688,1.693883890675298,0.10006719069622394,-1.5938166999790742,1.7939510813715218,-3.287700590654372,3.48783497204682,0.8931289691678821,0.8785406426397704
ASB,0.36597990077997733,0.3810011614858866,0.6823333435644798,0.6922852813175476,True,True,82,85,0.6997637947303883,0.672153968742665,1.8466846596515745,0.08284957100873468,-1.7638350886428398,1.9295342306603092,-3.6105197482944145,3.7762188903118834,0.9006004855145247,0.860436790811056
RF,0.2871466607582575,0.31360946112892313,0.7384121689037877,0.7149703327285541,True,True,77,76,0.5643459862275345,0.6358042872388707,1.8283691458473723,0.08156395195124211,-1.7468051938961302,1.9099330977986144,-3.5751743397435023,3.738302243645987,0.9258641150752492,0.9137534939129187
MS,0.29769969599923496,0.2928907386393846,0.7557477631893275,0.7607542435642343,True,True,77,78,0.6072982666949812,0.5839260794154286,1.6643952933667612,0.08843041816283538,-1.5759648752039257,1.7528257115295967,-3.240360168570687,3.4172210048963576,0.9435328742326374,0.9393354503889237
VLY,0.3788210159065582,0.42989733812009157,0.6938086664169685,0.6486565726145714,True,True,71,84,0.7989729174482944,0.7902783915157338,1.5416337160940117,0.07682077908213585,-1.4648129370118759,1.6184544951761475,-3.0064466531058875,3.160088211270159,0.8515149253616162,0.825526320568531
PBCT,0.39894853763221233,0.41432434012099406,0.3953554232650216,0.36617381419358486,False,False,68,69,0.8419791234159456,0.8764908316929954,1.4482052093057636,0.07972143001149187,-1.3684837792942717,1.5279266393172555,-2.8166889886000352,2.976131848623019,0.8844414818241735,0.8717012321308082
ZION,0.4247208571534391,0.5056442284877768,0.6638009595643848,0.5940728067343898,True,True,78,81,0.8489634984362738,0.9252112030634367,1.5356947304106483,0.05866079245679176,-1.4770339379538566,1.59435552286744,-3.0127286683645047,3.1300502532780885,0.8666935676401536,0.8287876320404232
FNB,0.25971101170584526,0.3186196083216197,0.8543721716369332,0.8186105827765006,True,True,74,90,0.5162743351380984,0.5467530950718842,1.8294631663151741,0.07778066564664604,-1.7516825006685282,1.9072438319618201,-3.5811456669837023,3.7367069982769943,0.9286768696936579,0.9103298832077122
VIRT,0.46761620583939467,0.4256494444980479,-0.0736605667474175,0.02300418957805983,True,True,72,67,0.9870800338827527,0.9656777927690455,0.6784085378735004,0.09501375382994154,-0.5833947840435589,0.7734222917034419,-1.2618033219170592,1.4518308295769424,0.11364578012259385,0.03420936207089309
CFG,0.26026253491980644,0.3291426094769123,0.7809282540701239,0.7423635496191561,True,True,67,71,0.582566539011867,0.6682370053978081,1.995167752706498,0.11370734348932798,-1.88146040921717,2.108875096195826,-3.876628161923668,4.104042848902324,0.9358542825819022,0.9167242305431856
UMPQ,0.3843593492122003,0.39579693277389216,0.6517138026744398,0.6344185798092146,True,True,70,70,0.8247931799592594,0.8561458072175138,1.5494498662625296,0.07190511153883329,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.8927266837091161,0.8906714269126347
FITB,0.3055064774873396,0.3253677650605608,0.7961862193456766,0.7781196157630392,True,True,80,76,0.5926323576694584,0.6377412417246834,1.786733330776435,0.11578015698309509,-1.6709531737933399,1.9025134877595302,-3.457686504569775,3.689246818535965,0.9063741552203726,0.9038087098071327
SBNY,0.6080140317343203,0.6049266304581992,0.42104172180581134,0.4241994241231326,True,True,73,77,1.2016830087699992,1.1702342499588683,1.651691330532999,0.14771067828211099,-1.503980652250888,1.79940200881511,-3.155671982783887,3.451093339348109,0.8184652706340305,0.8518944731119065
WFC,0.30660873464179617,0.296743970329578,0.7903460170296709,0.7884067470378848,True,True,73,73,0.6301314364510121,0.618021015559138,1.70055702206675,0.08543739058110687,-1.6151196314856433,1.7859944126478569,-3.3156766535523934,3.486551434714607,0.9059823471954705,0.8960185807363429
