,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PNC,0.2543722802564814,0.29939494890429474,0.7662265260819032,0.7324835283600117,True,True,74,73,0.5244277557612046,0.6000766304670717,1.6169867130351339,0.05049949395439737,-1.5664872190807364,1.6674862069895313,-3.1834739321158705,3.284472920024665,0.9466281326834627,0.9369008595266477
CMA,0.31388814040221064,0.37315053265933584,0.8650935181240597,0.8199466950795767,True,True,76,89,0.6021887944090705,0.6556462631757083,2.040582562368092,0.10084620918286709,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9087853728912072,0.8835082883476555
BXS,0.3799809802430612,0.41524210083563734,0.6938430182747091,0.6595808027858017,True,True,75,79,0.7589755000228928,0.7892693815508596,1.5502536182960176,0.05919154964803527,-1.4910620686479823,1.609445167944053,-3.041315686944,3.1596987862400705,0.8445463744236938,0.8174350915236184
FNB,0.27543389999401285,0.31345302414081366,0.8562804819268963,0.8363903264336717,True,True,83,95,0.5163556830579147,0.5307056209523227,1.8282712895555122,0.08123902427627748,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9277799593516721,0.9115455004069632
NYCB,0.3586230935081386,0.3683505876144291,0.5342961678927083,0.5203420606632392,True,True,75,75,0.702940948385153,0.7258250683947458,1.2488900506133118,0.07211260071955101,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.8484346220472341,0.8452396166692573
WFC,0.32178934430416806,0.30613281633725786,0.798913545949798,0.8080033244670128,True,True,72,74,0.6760002179471533,0.6391730967970752,1.7038291199841993,0.07924056868241222,-1.624588551301787,1.7830696886666115,-3.3284176712859863,3.486898808650811,0.9025791047705303,0.8942324765946104
ONB,0.391975555666306,0.4406615691548243,0.6045466178402703,0.5523520448779196,True,True,71,79,0.8311614184925656,0.8647765852609653,1.3562197174994497,0.05754098141147175,-1.298678736087978,1.4137606989109215,-2.654898453587428,2.769980416410371,0.8243496220151996,0.7968493183675444
MS,0.29401349915236713,0.2851952057976035,0.7616781981122998,0.7711501385830861,True,True,79,83,0.5892179019516071,0.5520088577911608,1.6610790098838086,0.0932468288959644,-1.5678321809878442,1.754325838779773,-3.228911190871653,3.4154048486635817,0.9411616611785446,0.9364288933141548
RY,0.18542255115961784,0.21882710762458066,0.7141565192301478,0.626758361413061,True,True,84,78,0.3398961494404678,0.40505671714302266,1.08830376037296,0.039972417699715275,-1.0483313426732446,1.1282761780726753,-2.1366351030462045,2.2165799384456353,0.9000583810577296,0.874724036540391
STL,0.30722819856130745,0.2999616114463515,0.8763030567396376,0.8828660873459632,True,True,90,93,0.5263301776880969,0.5034287066636656,2.043775487699313,0.12320416260652427,-1.9205713250927887,2.166979650305837,-3.964346812792102,4.21075513800515,0.8998886932615892,0.8749371092678847
