,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.28714666075827494,0.31360946112893756,0.7384121689037766,0.714970332728543,True,True,77,76,0.5643459862275675,0.6358042872388977,1.8283691458473723,0.08156395195124211,-1.7468051938961302,1.9099330977986144,-3.5751743397435023,3.738302243645987,0.9258641150752496,0.9137534939129189
CFG,0.26026253491850465,0.3291426094769215,0.7809282540701122,0.7423635496191487,True,True,67,71,0.5825665390126418,0.6682370053978229,1.9951677527064977,0.11370734348932798,-1.8814604092171696,2.108875096195826,-3.8766281619236675,4.104042848902323,0.9358542825819017,0.9167242305431862
STL,0.3135241717815683,0.31050141469480247,0.8537378308991429,0.8608410056522842,True,True,91,91,0.5350538146791177,0.5271871205800188,2.046557351881244,0.12174201293402216,-1.924815338947222,2.168299364815266,-3.971372690828466,4.21485671669651,0.9028336083620523,0.8742088722075965
FHN,0.3430606130686103,0.36368211083360785,0.7253644107414701,0.7044893179485681,True,True,81,86,0.6566580822278281,0.6726338786033118,1.7638107794214006,0.1644287958158494,-1.5993819836055512,1.92823957523725,-3.363192763026952,3.6920503546586505,0.8796290505877039,0.8620203751899485
MS,0.29769969600139035,0.2928907386393836,0.7557477631851068,0.7607542435642365,True,True,77,78,0.6072982667018698,0.5839260794154256,1.6643952933667614,0.0884304181628354,-1.575964875203926,1.7528257115295969,-3.2403601685706875,3.417221004896358,0.9435328742326373,0.9393354503889232
UMPQ,0.3843593492170928,0.39579693277388805,0.6517138026661031,0.634418579809221,True,True,70,70,0.8247931799750388,0.8561458072175034,1.5494498662625296,0.0719051115388333,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.8927266837091161,0.8906714269126343
ZION,0.4247208571615882,0.5056442284877944,0.6638009595550314,0.5940728067343676,True,True,78,81,0.8489634984513119,0.9252112030634682,1.5356947304106483,0.05866079245679176,-1.4770339379538566,1.59435552286744,-3.0127286683645047,3.1300502532780885,0.8666935676401532,0.8287876320404226
CMA,0.2971710172819468,0.36184375062682794,0.8688905083948508,0.8115492617002003,True,True,80,87,0.5443498369946271,0.6363853360463506,2.0397734773336142,0.09612377154711399,-1.9436497057865003,2.1358972488807284,-3.9834231831201143,4.175670726214342,0.910672604533633,0.8842419933806479
FITB,0.30550647748722826,0.3253677650605641,0.7961862193464196,0.7781196157630328,True,True,80,76,0.5926323576686207,0.637741241724691,1.786733330776435,0.11578015698309509,-1.6709531737933399,1.9025134877595302,-3.457686504569775,3.689246818535965,0.9063741552203729,0.9038087098071327
FBP,0.35840681825063164,0.34859210452561656,0.7905470326492834,0.8173231368285316,True,True,95,92,0.6175583410387467,0.5959740639368519,1.9717367758810767,0.0636559286092169,-1.9080808472718598,2.0353927044902935,-3.8798176231529364,4.00712948037137,0.8777979505888013,0.8636063766646309
RY,0.17987560596509888,0.2156768649346646,0.7037154395658539,0.5972297007543017,True,True,77,78,0.34239249689625495,0.40113286521488306,1.0905763452147879,0.03408146704046969,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9028359090814381,0.8768340014840722
FNB,0.25971101170461197,0.3186196083216306,0.8543721716378759,0.8186105827764882,True,True,74,90,0.5162743351359687,0.5467530950719051,1.829463166315174,0.07778066564664607,-1.751682500668528,1.90724383196182,-3.581145666983702,3.736706998276994,0.9286768696936584,0.9103298832077141
USB,0.2286842072684306,0.24232215714258398,0.7768235446150237,0.7577316070723503,True,True,77,77,0.4486705838344862,0.4632897037105143,1.6673443426864474,0.06930597892616426,-1.598038363760283,1.7366503216126117,-3.2653827064467307,3.403994664299059,0.9514554798909912,0.9427678421052781
BXS,0.3700390406279101,0.4077758532986589,0.7260907969109005,0.6787702841728153,True,True,77,80,0.7044845144053312,0.7433722591429708,1.5471210008511742,0.05471244233077748,-1.4924085585203968,1.6018334431819516,-3.0395295593715708,3.148954444033126,0.844755597495409,0.8164483536858785
VIRT,0.46761620584047797,0.42564944449804787,-0.07366056675058186,0.02300418957805983,True,True,72,67,0.9870800338844278,0.9656777927690455,0.6784085378735003,0.09501375382994154,-0.5833947840435587,0.7734222917034419,-1.261803321917059,1.4518308295769422,0.11364578012259385,0.03420936207089287
TD,0.20649608302753797,0.21895835428473617,0.713347263262144,0.680991900670721,True,True,88,86,0.3655519887674819,0.39992531409045096,1.2141482657727165,0.040725739904013465,-1.173422525868703,1.25487400567673,-2.3875707916414197,2.4690222714494463,0.9036529056145676,0.8964688461135023
