,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SBNY,0.590873549260946,0.5881124646773251,0.49083241907454755,0.4864336432489107,True,True,76,76,1.1444629103555346,1.1565180307953113,1.6514666046171445,0.14494973698344144,-1.506516867633703,1.7964163416005858,-3.1579834722508475,3.4478829462177303,0.8193472735124306,0.8526234663570131
PNC,0.2506156224484705,0.29621855648549594,0.7701182876435944,0.7335487703713499,True,True,73,73,0.5200725975397459,0.5898343718667393,1.6207215596477316,0.04668416896012278,-1.5740373906876088,1.6674057286078543,-3.1947589503353404,3.288127288255586,0.9466746791731485,0.936830924233159
C,0.28150934280248324,0.28317151656053313,0.7765888121441897,0.7769700318172593,True,True,72,79,0.5920904746673509,0.5738594817793833,1.9462228004857198,0.11895230003564451,-1.8272705004500753,2.0651751005213645,-3.773493300935795,4.011397901007085,0.9412001512189717,0.9388714339708882
ZION,0.4250617598084814,0.49834196900256933,0.6805659569001848,0.6188903234012726,True,True,80,82,0.8386909495471307,0.9123831869145048,1.54092959818376,0.057424045158194624,-1.4835055530255654,1.5983536433419547,-3.0244351512093255,3.139283241525715,0.8674753001434625,0.8296663072934294
WFC,0.3100978570122604,0.3009201823374323,0.808092603534795,0.807173500635685,True,True,75,73,0.6332887057830122,0.6322542452485932,1.705369050318888,0.08118381254280584,-1.6241852377760821,1.786552862861694,-3.3295542880949704,3.491921913180582,0.9065911965068669,0.8966376757692175
FBP,0.3623124241504922,0.3392388735930141,0.7950263913506426,0.8323350383329091,True,True,95,89,0.6284701624534343,0.5956709476165754,1.972117212057665,0.05907696782012864,-1.9130402442375365,2.0311941798777937,-3.8851574562952016,4.003311391935459,0.8785349216223688,0.8647989284477112
FHN,0.3419422420466141,0.3556593033688664,0.7470925842291241,0.7334038373770113,True,True,83,86,0.6449789291466816,0.6574255752008825,1.766465661361378,0.1634931973924907,-1.6029724639688874,1.9299588587538687,-3.3694381253302654,3.696424520115247,0.879968113275438,0.8630736024966545
PBCT,0.3955098871371765,0.41400906883990435,0.4504682126325046,0.42023479959057497,False,False,68,69,0.8350927030845531,0.875782752168851,1.4550980553948112,0.07770821043655429,-1.377389844958257,1.5328062658313655,-2.832487900353068,2.9879043212261767,0.8853714165982506,0.8726623749052338
FRC,0.29142293663774604,0.2817986059526162,0.7168406164881045,0.7319945035263873,True,True,80,77,0.5425205304647356,0.5376200620040285,1.3579230798596256,0.05210901521627037,-1.3058140646433551,1.410032095075896,-2.663737144502981,2.7679551749355213,0.9101977897463019,0.9135681659226251
CMA,0.3035117161945376,0.35967013350767785,0.8742516267376785,0.8261111848876898,True,True,83,88,0.5517087048801373,0.6351244549440144,2.0435171969923367,0.09351899492835639,-1.9499982020639803,2.1370361919206933,-3.993515399056317,4.1805533889130295,0.9142839831199114,0.8849132989639116
GS,0.2950775279652223,0.2855551100809043,0.7844753912327258,0.792867499925422,True,True,83,83,0.5598083332188049,0.5468053934489892,1.452907671278657,0.062523649426172,-1.390384021852485,1.515431320704829,-2.843291693131142,2.968338991983486,0.9197679534368185,0.9183546609189267
BNS,0.2470055744663464,0.24034151181855265,0.5973224894706346,0.6136260203094184,True,True,93,94,0.4179426924188554,0.41315512399530613,1.167133328465063,0.06943011889275141,-1.0977032095723116,1.2365634473578142,-2.2648365380373745,2.403696775822877,0.8961980891559957,0.8938995814166589
